ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Rt,0.34,0.025,4,4
QRA (weighted counts and quantiles),Timeseries,0.211,0.025,4,4
QRA (weighted counts and quantiles),Case convolution,0.449,0.05,4,4
QRA (weighted counts and quantiles),Rt,0.34,0.05,4,4
QRA (weighted counts and quantiles),Timeseries,0.211,0.05,4,4
QRA (weighted counts and quantiles),Case convolution,0.449,0.1,4,4
QRA (weighted counts and quantiles),Rt,0.34,0.1,4,4
QRA (weighted counts and quantiles),Timeseries,0.211,0.1,4,4
QRA (weighted counts and quantiles),Case convolution,0.449,0.15,4,4
QRA (weighted counts and quantiles),Rt,0.34,0.15,4,4
QRA (weighted counts and quantiles),Timeseries,0.211,0.15,4,4
QRA (weighted counts and quantiles),Case convolution,0.363,0.2,4,4
QRA (weighted counts and quantiles),Rt,0.397,0.2,4,4
QRA (weighted counts and quantiles),Timeseries,0.24,0.2,4,4
QRA (weighted counts and quantiles),Case convolution,0.363,0.25,4,4
QRA (weighted counts and quantiles),Rt,0.397,0.25,4,4
QRA (weighted counts and quantiles),Timeseries,0.24,0.25,4,4
QRA (weighted counts and quantiles),Case convolution,0.363,0.3,4,4
QRA (weighted counts and quantiles),Rt,0.397,0.3,4,4
QRA (weighted counts and quantiles),Timeseries,0.24,0.3,4,4
QRA (weighted counts and quantiles),Case convolution,0.363,0.35,4,4
QRA (weighted counts and quantiles),Rt,0.397,0.35,4,4
QRA (weighted counts and quantiles),Timeseries,0.24,0.35,4,4
QRA (weighted counts and quantiles),Case convolution,0.299,0.4,4,4
QRA (weighted counts and quantiles),Rt,0.442,0.4,4,4
QRA (weighted counts and quantiles),Timeseries,0.26,0.4,4,4
QRA (weighted counts and quantiles),Case convolution,0.299,0.45,4,4
QRA (weighted counts and quantiles),Rt,0.442,0.45,4,4
QRA (weighted counts and quantiles),Timeseries,0.26,0.45,4,4
QRA (weighted counts and quantiles),Case convolution,0.299,0.5,4,4
QRA (weighted counts and quantiles),Rt,0.442,0.5,4,4
QRA (weighted counts and quantiles),Timeseries,0.26,0.5,4,4
QRA (weighted counts and quantiles),Case convolution,0.299,0.55,4,4
QRA (weighted counts and quantiles),Rt,0.442,0.55,4,4
QRA (weighted counts and quantiles),Timeseries,0.26,0.55,4,4
QRA (weighted counts and quantiles),Case convolution,0.299,0.6,4,4
QRA (weighted counts and quantiles),Rt,0.442,0.6,4,4
QRA (weighted counts and quantiles),Timeseries,0.26,0.6,4,4
QRA (weighted counts and quantiles),Case convolution,0.219,0.65,4,4
QRA (weighted counts and quantiles),Rt,0.337,0.65,4,4
QRA (weighted counts and quantiles),Timeseries,0.443,0.65,4,4
QRA (weighted counts and quantiles),Case convolution,0.219,0.7,4,4
QRA (weighted counts and quantiles),Rt,0.337,0.7,4,4
QRA (weighted counts and quantiles),Timeseries,0.443,0.7,4,4
QRA (weighted counts and quantiles),Case convolution,0.219,0.75,4,4
QRA (weighted counts and quantiles),Rt,0.337,0.75,4,4
QRA (weighted counts and quantiles),Timeseries,0.443,0.75,4,4
QRA (weighted counts and quantiles),Case convolution,0.219,0.8,4,4
QRA (weighted counts and quantiles),Rt,0.337,0.8,4,4
QRA (weighted counts and quantiles),Timeseries,0.443,0.8,4,4
QRA (weighted counts and quantiles),Case convolution,0.151,0.85,4,4
QRA (weighted counts and quantiles),Rt,0.263,0.85,4,4
QRA (weighted counts and quantiles),Timeseries,0.585,0.85,4,4
QRA (weighted counts and quantiles),Case convolution,0.151,0.9,4,4
QRA (weighted counts and quantiles),Rt,0.263,0.9,4,4
QRA (weighted counts and quantiles),Timeseries,0.585,0.9,4,4
QRA (weighted counts and quantiles),Case convolution,0.151,0.95,4,4
QRA (weighted counts and quantiles),Rt,0.263,0.95,4,4
QRA (weighted counts and quantiles),Timeseries,0.585,0.95,4,4
QRA (weighted counts and quantiles),Case convolution,0.151,0.975,4,4
QRA (weighted counts and quantiles),Rt,0.263,0.975,4,4
QRA (weighted counts and quantiles),Timeseries,0.585,0.975,4,4
QRA (weighted counts and quantiles),Case convolution,0.151,0.99,4,4
QRA (weighted counts and quantiles),Rt,0.263,0.99,4,4
QRA (weighted counts and quantiles),Timeseries,0.585,0.99,4,4
QRA,Case convolution,0,,8,4
QRA,Rt,0.571,,8,4
QRA,Timeseries,0.429,,8,4
QRA,Case convolution,0,0.01,8,4
QRA,Rt,0.571,0.01,8,4
QRA,Timeseries,0.429,0.01,8,4
QRA,Case convolution,0,0.025,8,4
QRA,Rt,0.571,0.025,8,4
QRA,Timeseries,0.429,0.025,8,4
QRA,Case convolution,0,0.05,8,4
QRA,Rt,0.571,0.05,8,4
QRA,Timeseries,0.429,0.05,8,4
QRA,Case convolution,0,0.1,8,4
QRA,Rt,0.571,0.1,8,4
QRA,Timeseries,0.429,0.1,8,4
QRA,Case convolution,0,0.15,8,4
QRA,Rt,0.571,0.15,8,4
QRA,Timeseries,0.429,0.15,8,4
QRA,Case convolution,0,0.2,8,4
QRA,Rt,0.571,0.2,8,4
QRA,Timeseries,0.429,0.2,8,4
QRA,Case convolution,0,0.25,8,4
QRA,Rt,0.571,0.25,8,4
QRA,Timeseries,0.429,0.25,8,4
QRA,Case convolution,0,0.3,8,4
QRA,Rt,0.571,0.3,8,4
QRA,Timeseries,0.429,0.3,8,4
QRA,Case convolution,0,0.35,8,4
QRA,Rt,0.571,0.35,8,4
QRA,Timeseries,0.429,0.35,8,4
QRA,Case convolution,0,0.4,8,4
QRA,Rt,0.571,0.4,8,4
QRA,Timeseries,0.429,0.4,8,4
QRA,Case convolution,0,0.45,8,4
QRA,Rt,0.571,0.45,8,4
QRA,Timeseries,0.429,0.45,8,4
QRA,Case convolution,0,0.5,8,4
QRA,Rt,0.571,0.5,8,4
QRA,Timeseries,0.429,0.5,8,4
QRA,Case convolution,0,0.55,8,4
QRA,Rt,0.571,0.55,8,4
QRA,Timeseries,0.429,0.55,8,4
QRA,Case convolution,0,0.6,8,4
QRA,Rt,0.571,0.6,8,4
QRA,Timeseries,0.429,0.6,8,4
QRA,Case convolution,0,0.65,8,4
QRA,Rt,0.571,0.65,8,4
QRA,Timeseries,0.429,0.65,8,4
QRA,Case convolution,0,0.7,8,4
QRA,Rt,0.571,0.7,8,4
QRA,Timeseries,0.429,0.7,8,4
QRA,Case convolution,0,0.75,8,4
QRA,Rt,0.571,0.75,8,4
QRA,Timeseries,0.429,0.75,8,4
QRA,Case convolution,0,0.8,8,4
QRA,Rt,0.571,0.8,8,4
QRA,Timeseries,0.429,0.8,8,4
QRA,Case convolution,0,0.85,8,4
QRA,Rt,0.571,0.85,8,4
QRA,Timeseries,0.429,0.85,8,4
QRA,Case convolution,0,0.9,8,4
QRA,Rt,0.571,0.9,8,4
QRA,Timeseries,0.429,0.9,8,4
QRA,Case convolution,0,0.95,8,4
QRA,Rt,0.571,0.95,8,4
QRA,Timeseries,0.429,0.95,8,4
QRA,Case convolution,0,0.975,8,4
QRA,Rt,0.571,0.975,8,4
QRA,Timeseries,0.429,0.975,8,4
QRA,Case convolution,0,0.99,8,4
QRA,Rt,0.571,0.99,8,4
QRA,Timeseries,0.429,0.99,8,4
QRA (weighted quantiles),Case convolution,0,,8,4
QRA (weighted quantiles),Rt,0,,8,4
QRA (weighted quantiles),Timeseries,0,,8,4
QRA (weighted quantiles),Case convolution,0,0.01,8,4
QRA (weighted quantiles),Rt,0,0.01,8,4
QRA (weighted quantiles),Timeseries,0,0.01,8,4
QRA (weighted quantiles),Case convolution,0,0.025,8,4
QRA (weighted quantiles),Rt,0,0.025,8,4
QRA (weighted quantiles),Timeseries,0,0.025,8,4
QRA (weighted quantiles),Case convolution,0,0.05,8,4
QRA (weighted quantiles),Rt,0,0.05,8,4
QRA (weighted quantiles),Timeseries,0,0.05,8,4
QRA (weighted quantiles),Case convolution,0,0.1,8,4
QRA (weighted quantiles),Rt,0,0.1,8,4
QRA (weighted quantiles),Timeseries,0,0.1,8,4
QRA (weighted quantiles),Case convolution,0,0.15,8,4
QRA (weighted quantiles),Rt,0,0.15,8,4
QRA (weighted quantiles),Timeseries,0,0.15,8,4
QRA (weighted quantiles),Case convolution,0,0.2,8,4
QRA (weighted quantiles),Rt,0,0.2,8,4
QRA (weighted quantiles),Timeseries,0,0.2,8,4
QRA (weighted quantiles),Case convolution,0,0.25,8,4
QRA (weighted quantiles),Rt,0,0.25,8,4
QRA (weighted quantiles),Timeseries,0,0.25,8,4
QRA (weighted quantiles),Case convolution,0,0.3,8,4
QRA (weighted quantiles),Rt,0,0.3,8,4
QRA (weighted quantiles),Timeseries,0,0.3,8,4
QRA (weighted quantiles),Case convolution,0,0.35,8,4
QRA (weighted quantiles),Rt,0,0.35,8,4
QRA (weighted quantiles),Timeseries,0,0.35,8,4
QRA (weighted quantiles),Case convolution,0,0.4,8,4
QRA (weighted quantiles),Rt,0,0.4,8,4
QRA (weighted quantiles),Timeseries,0,0.4,8,4
QRA (weighted quantiles),Case convolution,0,0.45,8,4
QRA (weighted quantiles),Rt,0,0.45,8,4
QRA (weighted quantiles),Timeseries,0,0.45,8,4
QRA (weighted quantiles),Case convolution,0,0.5,8,4
QRA (weighted quantiles),Rt,0,0.5,8,4
QRA (weighted quantiles),Timeseries,0,0.5,8,4
QRA (weighted quantiles),Case convolution,0,0.55,8,4
QRA (weighted quantiles),Rt,0,0.55,8,4
QRA (weighted quantiles),Timeseries,0,0.55,8,4
QRA (weighted quantiles),Case convolution,0,0.6,8,4
QRA (weighted quantiles),Rt,0,0.6,8,4
QRA (weighted quantiles),Timeseries,0,0.6,8,4
QRA (weighted quantiles),Case convolution,0,0.65,8,4
QRA (weighted quantiles),Rt,0,0.65,8,4
QRA (weighted quantiles),Timeseries,0,0.65,8,4
QRA (weighted quantiles),Case convolution,0,0.7,8,4
QRA (weighted quantiles),Rt,0,0.7,8,4
QRA (weighted quantiles),Timeseries,0,0.7,8,4
QRA (weighted quantiles),Case convolution,0,0.75,8,4
QRA (weighted quantiles),Rt,0,0.75,8,4
QRA (weighted quantiles),Timeseries,0,0.75,8,4
QRA (weighted quantiles),Case convolution,0,0.8,8,4
QRA (weighted quantiles),Rt,0,0.8,8,4
QRA (weighted quantiles),Timeseries,0,0.8,8,4
QRA (weighted quantiles),Case convolution,0,0.85,8,4
QRA (weighted quantiles),Rt,0,0.85,8,4
QRA (weighted quantiles),Timeseries,0,0.85,8,4
QRA (weighted quantiles),Case convolution,0,0.9,8,4
QRA (weighted quantiles),Rt,0,0.9,8,4
QRA (weighted quantiles),Timeseries,0,0.9,8,4
QRA (weighted quantiles),Case convolution,0,0.95,8,4
QRA (weighted quantiles),Rt,0,0.95,8,4
QRA (weighted quantiles),Timeseries,0,0.95,8,4
QRA (weighted quantiles),Case convolution,0,0.975,8,4
QRA (weighted quantiles),Rt,0,0.975,8,4
QRA (weighted quantiles),Timeseries,0,0.975,8,4
QRA (weighted quantiles),Case convolution,0,0.99,8,4
QRA (weighted quantiles),Rt,0,0.99,8,4
QRA (weighted quantiles),Timeseries,0,0.99,8,4
QRA (weighted counts and quantiles),Case convolution,0,,8,4
QRA (weighted counts and quantiles),Rt,0,,8,4
QRA (weighted counts and quantiles),Timeseries,0,,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.01,8,4
QRA (weighted counts and quantiles),Rt,0,0.01,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.01,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.025,8,4
QRA (weighted counts and quantiles),Rt,0,0.025,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.025,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.05,8,4
QRA (weighted counts and quantiles),Rt,0,0.05,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.05,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.1,8,4
QRA (weighted counts and quantiles),Rt,0,0.1,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.1,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.15,8,4
QRA (weighted counts and quantiles),Rt,0,0.15,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.15,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.2,8,4
QRA (weighted counts and quantiles),Rt,0,0.2,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.2,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.25,8,4
QRA (weighted counts and quantiles),Rt,0,0.25,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.25,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.3,8,4
QRA (weighted counts and quantiles),Rt,0,0.3,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.3,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.35,8,4
QRA (weighted counts and quantiles),Rt,0,0.35,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.35,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.4,8,4
QRA (weighted counts and quantiles),Rt,0,0.4,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.4,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.45,8,4
QRA (weighted counts and quantiles),Rt,0,0.45,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.45,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.5,8,4
QRA (weighted counts and quantiles),Rt,0,0.5,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.5,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.55,8,4
QRA (weighted counts and quantiles),Rt,0,0.55,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.55,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.6,8,4
QRA (weighted counts and quantiles),Rt,0,0.6,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.6,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.65,8,4
QRA (weighted counts and quantiles),Rt,0,0.65,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.65,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.7,8,4
QRA (weighted counts and quantiles),Rt,0,0.7,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.7,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.75,8,4
QRA (weighted counts and quantiles),Rt,0,0.75,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.75,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.8,8,4
QRA (weighted counts and quantiles),Rt,0,0.8,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.8,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.85,8,4
QRA (weighted counts and quantiles),Rt,0,0.85,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.85,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.9,8,4
QRA (weighted counts and quantiles),Rt,0,0.9,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.9,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.95,8,4
QRA (weighted counts and quantiles),Rt,0,0.95,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.95,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.975,8,4
QRA (weighted counts and quantiles),Rt,0,0.975,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.975,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.99,8,4
QRA (weighted counts and quantiles),Rt,0,0.99,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.99,8,4
QRA,Case convolution,0,,12,4
QRA,Rt,0.571,,12,4
QRA,Timeseries,0.429,,12,4
QRA,Case convolution,0,0.01,12,4
QRA,Rt,0.571,0.01,12,4
QRA,Timeseries,0.429,0.01,12,4
QRA,Case convolution,0,0.025,12,4
QRA,Rt,0.571,0.025,12,4
QRA,Timeseries,0.429,0.025,12,4
QRA,Case convolution,0,0.05,12,4
QRA,Rt,0.571,0.05,12,4
QRA,Timeseries,0.429,0.05,12,4
QRA,Case convolution,0,0.1,12,4
QRA,Rt,0.571,0.1,12,4
QRA,Timeseries,0.429,0.1,12,4
QRA,Case convolution,0,0.15,12,4
QRA,Rt,0.571,0.15,12,4
QRA,Timeseries,0.429,0.15,12,4
QRA,Case convolution,0,0.2,12,4
QRA,Rt,0.571,0.2,12,4
QRA,Timeseries,0.429,0.2,12,4
QRA,Case convolution,0,0.25,12,4
QRA,Rt,0.571,0.25,12,4
QRA,Timeseries,0.429,0.25,12,4
QRA,Case convolution,0,0.3,12,4
QRA,Rt,0.571,0.3,12,4
QRA,Timeseries,0.429,0.3,12,4
QRA,Case convolution,0,0.35,12,4
QRA,Rt,0.571,0.35,12,4
QRA,Timeseries,0.429,0.35,12,4
QRA,Case convolution,0,0.4,12,4
QRA,Rt,0.571,0.4,12,4
QRA,Timeseries,0.429,0.4,12,4
QRA,Case convolution,0,0.45,12,4
QRA,Rt,0.571,0.45,12,4
QRA,Timeseries,0.429,0.45,12,4
QRA,Case convolution,0,0.5,12,4
QRA,Rt,0.571,0.5,12,4
QRA,Timeseries,0.429,0.5,12,4
QRA,Case convolution,0,0.55,12,4
QRA,Rt,0.571,0.55,12,4
QRA,Timeseries,0.429,0.55,12,4
QRA,Case convolution,0,0.6,12,4
QRA,Rt,0.571,0.6,12,4
QRA,Timeseries,0.429,0.6,12,4
QRA,Case convolution,0,0.65,12,4
QRA,Rt,0.571,0.65,12,4
QRA,Timeseries,0.429,0.65,12,4
QRA,Case convolution,0,0.7,12,4
QRA,Rt,0.571,0.7,12,4
QRA,Timeseries,0.429,0.7,12,4
QRA,Case convolution,0,0.75,12,4
QRA,Rt,0.571,0.75,12,4
QRA,Timeseries,0.429,0.75,12,4
QRA,Case convolution,0,0.8,12,4
QRA,Rt,0.571,0.8,12,4
QRA,Timeseries,0.429,0.8,12,4
QRA,Case convolution,0,0.85,12,4
QRA,Rt,0.571,0.85,12,4
QRA,Timeseries,0.429,0.85,12,4
QRA,Case convolution,0,0.9,12,4
QRA,Rt,0.571,0.9,12,4
QRA,Timeseries,0.429,0.9,12,4
QRA,Case convolution,0,0.95,12,4
QRA,Rt,0.571,0.95,12,4
QRA,Timeseries,0.429,0.95,12,4
QRA,Case convolution,0,0.975,12,4
QRA,Rt,0.571,0.975,12,4
QRA,Timeseries,0.429,0.975,12,4
QRA,Case convolution,0,0.99,12,4
QRA,Rt,0.571,0.99,12,4
QRA,Timeseries,0.429,0.99,12,4
QRA (weighted quantiles),Case convolution,0,,12,4
QRA (weighted quantiles),Rt,0,,12,4
QRA (weighted quantiles),Timeseries,0,,12,4
QRA (weighted quantiles),Case convolution,0,0.01,12,4
QRA (weighted quantiles),Rt,0,0.01,12,4
QRA (weighted quantiles),Timeseries,0,0.01,12,4
QRA (weighted quantiles),Case convolution,0,0.025,12,4
QRA (weighted quantiles),Rt,0,0.025,12,4
QRA (weighted quantiles),Timeseries,0,0.025,12,4
QRA (weighted quantiles),Case convolution,0,0.05,12,4
QRA (weighted quantiles),Rt,0,0.05,12,4
QRA (weighted quantiles),Timeseries,0,0.05,12,4
QRA (weighted quantiles),Case convolution,0,0.1,12,4
QRA (weighted quantiles),Rt,0,0.1,12,4
QRA (weighted quantiles),Timeseries,0,0.1,12,4
QRA (weighted quantiles),Case convolution,0,0.15,12,4
QRA (weighted quantiles),Rt,0,0.15,12,4
QRA (weighted quantiles),Timeseries,0,0.15,12,4
QRA (weighted quantiles),Case convolution,0,0.2,12,4
QRA (weighted quantiles),Rt,0,0.2,12,4
QRA (weighted quantiles),Timeseries,0,0.2,12,4
QRA (weighted quantiles),Case convolution,0,0.25,12,4
QRA (weighted quantiles),Rt,0,0.25,12,4
QRA (weighted quantiles),Timeseries,0,0.25,12,4
QRA (weighted quantiles),Case convolution,0,0.3,12,4
QRA (weighted quantiles),Rt,0,0.3,12,4
QRA (weighted quantiles),Timeseries,0,0.3,12,4
QRA (weighted quantiles),Case convolution,0,0.35,12,4
QRA (weighted quantiles),Rt,0,0.35,12,4
QRA (weighted quantiles),Timeseries,0,0.35,12,4
QRA (weighted quantiles),Case convolution,0,0.4,12,4
QRA (weighted quantiles),Rt,0,0.4,12,4
QRA (weighted quantiles),Timeseries,0,0.4,12,4
QRA (weighted quantiles),Case convolution,0,0.45,12,4
QRA (weighted quantiles),Rt,0,0.45,12,4
QRA (weighted quantiles),Timeseries,0,0.45,12,4
QRA (weighted quantiles),Case convolution,0,0.5,12,4
QRA (weighted quantiles),Rt,0,0.5,12,4
QRA (weighted quantiles),Timeseries,0,0.5,12,4
QRA (weighted quantiles),Case convolution,0,0.55,12,4
QRA (weighted quantiles),Rt,0,0.55,12,4
QRA (weighted quantiles),Timeseries,0,0.55,12,4
QRA (weighted quantiles),Case convolution,0,0.6,12,4
QRA (weighted quantiles),Rt,0,0.6,12,4
QRA (weighted quantiles),Timeseries,0,0.6,12,4
QRA (weighted quantiles),Case convolution,0,0.65,12,4
QRA (weighted quantiles),Rt,0,0.65,12,4
QRA (weighted quantiles),Timeseries,0,0.65,12,4
QRA (weighted quantiles),Case convolution,0,0.7,12,4
QRA (weighted quantiles),Rt,0,0.7,12,4
QRA (weighted quantiles),Timeseries,0,0.7,12,4
QRA (weighted quantiles),Case convolution,0,0.75,12,4
QRA (weighted quantiles),Rt,0,0.75,12,4
QRA (weighted quantiles),Timeseries,0,0.75,12,4
QRA (weighted quantiles),Case convolution,0,0.8,12,4
QRA (weighted quantiles),Rt,0,0.8,12,4
QRA (weighted quantiles),Timeseries,0,0.8,12,4
QRA (weighted quantiles),Case convolution,0,0.85,12,4
QRA (weighted quantiles),Rt,0,0.85,12,4
QRA (weighted quantiles),Timeseries,0,0.85,12,4
QRA (weighted quantiles),Case convolution,0,0.9,12,4
QRA (weighted quantiles),Rt,0,0.9,12,4
QRA (weighted quantiles),Timeseries,0,0.9,12,4
QRA (weighted quantiles),Case convolution,0,0.95,12,4
QRA (weighted quantiles),Rt,0,0.95,12,4
QRA (weighted quantiles),Timeseries,0,0.95,12,4
QRA (weighted quantiles),Case convolution,0,0.975,12,4
QRA (weighted quantiles),Rt,0,0.975,12,4
QRA (weighted quantiles),Timeseries,0,0.975,12,4
QRA (weighted quantiles),Case convolution,0,0.99,12,4
QRA (weighted quantiles),Rt,0,0.99,12,4
QRA (weighted quantiles),Timeseries,0,0.99,12,4
QRA (weighted counts and quantiles),Case convolution,0,,12,4
QRA (weighted counts and quantiles),Rt,0,,12,4
QRA (weighted counts and quantiles),Timeseries,0,,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.01,12,4
QRA (weighted counts and quantiles),Rt,0,0.01,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.01,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.025,12,4
QRA (weighted counts and quantiles),Rt,0,0.025,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.025,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.05,12,4
QRA (weighted counts and quantiles),Rt,0,0.05,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.05,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.1,12,4
QRA (weighted counts and quantiles),Rt,0,0.1,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.1,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.15,12,4
QRA (weighted counts and quantiles),Rt,0,0.15,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.15,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.2,12,4
QRA (weighted counts and quantiles),Rt,0,0.2,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.2,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.25,12,4
QRA (weighted counts and quantiles),Rt,0,0.25,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.25,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.3,12,4
QRA (weighted counts and quantiles),Rt,0,0.3,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.3,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.35,12,4
QRA (weighted counts and quantiles),Rt,0,0.35,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.35,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.4,12,4
QRA (weighted counts and quantiles),Rt,0,0.4,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.4,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.45,12,4
QRA (weighted counts and quantiles),Rt,0,0.45,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.45,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.5,12,4
QRA (weighted counts and quantiles),Rt,0,0.5,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.5,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.55,12,4
QRA (weighted counts and quantiles),Rt,0,0.55,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.55,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.6,12,4
QRA (weighted counts and quantiles),Rt,0,0.6,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.6,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.65,12,4
QRA (weighted counts and quantiles),Rt,0,0.65,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.65,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.7,12,4
QRA (weighted counts and quantiles),Rt,0,0.7,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.7,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.75,12,4
QRA (weighted counts and quantiles),Rt,0,0.75,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.75,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.8,12,4
QRA (weighted counts and quantiles),Rt,0,0.8,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.8,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.85,12,4
QRA (weighted counts and quantiles),Rt,0,0.85,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.85,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.9,12,4
QRA (weighted counts and quantiles),Rt,0,0.9,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.9,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.95,12,4
QRA (weighted counts and quantiles),Rt,0,0.95,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.95,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.975,12,4
QRA (weighted counts and quantiles),Rt,0,0.975,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.975,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.99,12,4
QRA (weighted counts and quantiles),Rt,0,0.99,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.99,12,4
