ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.516,0.1,8,2
QRA (weighted quantiles),Rt,0,0.1,8,2
QRA (weighted quantiles),Timeseries,0.484,0.1,8,2
QRA (weighted quantiles),Case convolution,0.516,0.15,8,2
QRA (weighted quantiles),Rt,0,0.15,8,2
QRA (weighted quantiles),Timeseries,0.484,0.15,8,2
QRA (weighted quantiles),Case convolution,0.467,0.2,8,2
QRA (weighted quantiles),Rt,0,0.2,8,2
QRA (weighted quantiles),Timeseries,0.533,0.2,8,2
QRA (weighted quantiles),Case convolution,0.467,0.25,8,2
QRA (weighted quantiles),Rt,0,0.25,8,2
QRA (weighted quantiles),Timeseries,0.533,0.25,8,2
QRA (weighted quantiles),Case convolution,0.467,0.3,8,2
QRA (weighted quantiles),Rt,0,0.3,8,2
QRA (weighted quantiles),Timeseries,0.533,0.3,8,2
QRA (weighted quantiles),Case convolution,0.467,0.35,8,2
QRA (weighted quantiles),Rt,0,0.35,8,2
QRA (weighted quantiles),Timeseries,0.533,0.35,8,2
QRA (weighted quantiles),Case convolution,0.467,0.4,8,2
QRA (weighted quantiles),Rt,0,0.4,8,2
QRA (weighted quantiles),Timeseries,0.533,0.4,8,2
QRA (weighted quantiles),Case convolution,0.467,0.45,8,2
QRA (weighted quantiles),Rt,0,0.45,8,2
QRA (weighted quantiles),Timeseries,0.533,0.45,8,2
QRA (weighted quantiles),Case convolution,0.467,0.5,8,2
QRA (weighted quantiles),Rt,0,0.5,8,2
QRA (weighted quantiles),Timeseries,0.533,0.5,8,2
QRA (weighted quantiles),Case convolution,0.467,0.55,8,2
QRA (weighted quantiles),Rt,0,0.55,8,2
QRA (weighted quantiles),Timeseries,0.533,0.55,8,2
QRA (weighted quantiles),Case convolution,0.467,0.6,8,2
QRA (weighted quantiles),Rt,0,0.6,8,2
QRA (weighted quantiles),Timeseries,0.533,0.6,8,2
QRA (weighted quantiles),Case convolution,0.424,0.65,8,2
QRA (weighted quantiles),Rt,0,0.65,8,2
QRA (weighted quantiles),Timeseries,0.576,0.65,8,2
QRA (weighted quantiles),Case convolution,0.424,0.7,8,2
QRA (weighted quantiles),Rt,0,0.7,8,2
QRA (weighted quantiles),Timeseries,0.576,0.7,8,2
QRA (weighted quantiles),Case convolution,0.424,0.75,8,2
QRA (weighted quantiles),Rt,0,0.75,8,2
QRA (weighted quantiles),Timeseries,0.576,0.75,8,2
QRA (weighted quantiles),Case convolution,0.424,0.8,8,2
QRA (weighted quantiles),Rt,0,0.8,8,2
QRA (weighted quantiles),Timeseries,0.576,0.8,8,2
QRA (weighted quantiles),Case convolution,0.363,0.85,8,2
QRA (weighted quantiles),Rt,0,0.85,8,2
QRA (weighted quantiles),Timeseries,0.637,0.85,8,2
QRA (weighted quantiles),Case convolution,0.363,0.9,8,2
QRA (weighted quantiles),Rt,0,0.9,8,2
QRA (weighted quantiles),Timeseries,0.637,0.9,8,2
QRA (weighted quantiles),Case convolution,0.363,0.95,8,2
QRA (weighted quantiles),Rt,0,0.95,8,2
QRA (weighted quantiles),Timeseries,0.637,0.95,8,2
QRA (weighted quantiles),Case convolution,0.363,0.975,8,2
QRA (weighted quantiles),Rt,0,0.975,8,2
QRA (weighted quantiles),Timeseries,0.637,0.975,8,2
QRA (weighted quantiles),Case convolution,0.363,0.99,8,2
QRA (weighted quantiles),Rt,0,0.99,8,2
QRA (weighted quantiles),Timeseries,0.637,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0.292,,8,2
QRA (weighted counts and quantiles),Rt,0.004,,8,2
QRA (weighted counts and quantiles),Timeseries,0.704,,8,2
QRA (weighted counts and quantiles),Case convolution,0.378,0.01,8,2
QRA (weighted counts and quantiles),Rt,0,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0.622,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0.378,0.025,8,2
QRA (weighted counts and quantiles),Rt,0,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0.622,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0.378,0.05,8,2
QRA (weighted counts and quantiles),Rt,0,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0.622,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0.378,0.1,8,2
QRA (weighted counts and quantiles),Rt,0,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0.622,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0.378,0.15,8,2
QRA (weighted counts and quantiles),Rt,0,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0.622,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0.332,0.2,8,2
QRA (weighted counts and quantiles),Rt,0.015,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0.652,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0.332,0.25,8,2
QRA (weighted counts and quantiles),Rt,0.015,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0.652,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0.332,0.3,8,2
QRA (weighted counts and quantiles),Rt,0.015,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0.652,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0.332,0.35,8,2
QRA (weighted counts and quantiles),Rt,0.015,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0.652,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0.292,0.4,8,2
QRA (weighted counts and quantiles),Rt,0.004,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0.704,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0.292,0.45,8,2
QRA (weighted counts and quantiles),Rt,0.004,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0.704,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0.292,0.5,8,2
QRA (weighted counts and quantiles),Rt,0.004,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0.704,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0.292,0.55,8,2
QRA (weighted counts and quantiles),Rt,0.004,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0.704,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0.292,0.6,8,2
QRA (weighted counts and quantiles),Rt,0.004,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0.704,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0.276,0.65,8,2
QRA (weighted counts and quantiles),Rt,0,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0.724,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0.276,0.7,8,2
QRA (weighted counts and quantiles),Rt,0,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0.724,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0.276,0.75,8,2
QRA (weighted counts and quantiles),Rt,0,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0.724,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0.276,0.8,8,2
QRA (weighted counts and quantiles),Rt,0,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0.724,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0.231,0.85,8,2
QRA (weighted counts and quantiles),Rt,0,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0.769,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0.231,0.9,8,2
QRA (weighted counts and quantiles),Rt,0,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0.769,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0.231,0.95,8,2
QRA (weighted counts and quantiles),Rt,0,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0.769,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0.231,0.975,8,2
QRA (weighted counts and quantiles),Rt,0,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0.769,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0.231,0.99,8,2
QRA (weighted counts and quantiles),Rt,0,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0.769,0.99,8,2
QRA,Case convolution,0.471,,12,2
QRA,Rt,0,,12,2
QRA,Timeseries,0.529,,12,2
QRA,Case convolution,0.471,0.01,12,2
QRA,Rt,0,0.01,12,2
QRA,Timeseries,0.529,0.01,12,2
QRA,Case convolution,0.471,0.025,12,2
QRA,Rt,0,0.025,12,2
QRA,Timeseries,0.529,0.025,12,2
QRA,Case convolution,0.471,0.05,12,2
QRA,Rt,0,0.05,12,2
QRA,Timeseries,0.529,0.05,12,2
QRA,Case convolution,0.471,0.1,12,2
QRA,Rt,0,0.1,12,2
QRA,Timeseries,0.529,0.1,12,2
QRA,Case convolution,0.471,0.15,12,2
QRA,Rt,0,0.15,12,2
QRA,Timeseries,0.529,0.15,12,2
QRA,Case convolution,0.471,0.2,12,2
QRA,Rt,0,0.2,12,2
QRA,Timeseries,0.529,0.2,12,2
QRA,Case convolution,0.471,0.25,12,2
QRA,Rt,0,0.25,12,2
QRA,Timeseries,0.529,0.25,12,2
QRA,Case convolution,0.471,0.3,12,2
QRA,Rt,0,0.3,12,2
QRA,Timeseries,0.529,0.3,12,2
QRA,Case convolution,0.471,0.35,12,2
QRA,Rt,0,0.35,12,2
QRA,Timeseries,0.529,0.35,12,2
QRA,Case convolution,0.471,0.4,12,2
QRA,Rt,0,0.4,12,2
QRA,Timeseries,0.529,0.4,12,2
QRA,Case convolution,0.471,0.45,12,2
QRA,Rt,0,0.45,12,2
QRA,Timeseries,0.529,0.45,12,2
QRA,Case convolution,0.471,0.5,12,2
QRA,Rt,0,0.5,12,2
QRA,Timeseries,0.529,0.5,12,2
QRA,Case convolution,0.471,0.55,12,2
QRA,Rt,0,0.55,12,2
QRA,Timeseries,0.529,0.55,12,2
QRA,Case convolution,0.471,0.6,12,2
QRA,Rt,0,0.6,12,2
QRA,Timeseries,0.529,0.6,12,2
QRA,Case convolution,0.471,0.65,12,2
QRA,Rt,0,0.65,12,2
QRA,Timeseries,0.529,0.65,12,2
QRA,Case convolution,0.471,0.7,12,2
QRA,Rt,0,0.7,12,2
QRA,Timeseries,0.529,0.7,12,2
QRA,Case convolution,0.471,0.75,12,2
QRA,Rt,0,0.75,12,2
QRA,Timeseries,0.529,0.75,12,2
QRA,Case convolution,0.471,0.8,12,2
QRA,Rt,0,0.8,12,2
QRA,Timeseries,0.529,0.8,12,2
QRA,Case convolution,0.471,0.85,12,2
QRA,Rt,0,0.85,12,2
QRA,Timeseries,0.529,0.85,12,2
QRA,Case convolution,0.471,0.9,12,2
QRA,Rt,0,0.9,12,2
QRA,Timeseries,0.529,0.9,12,2
QRA,Case convolution,0.471,0.95,12,2
QRA,Rt,0,0.95,12,2
QRA,Timeseries,0.529,0.95,12,2
QRA,Case convolution,0.471,0.975,12,2
QRA,Rt,0,0.975,12,2
QRA,Timeseries,0.529,0.975,12,2
QRA,Case convolution,0.471,0.99,12,2
QRA,Rt,0,0.99,12,2
QRA,Timeseries,0.529,0.99,12,2
QRA (weighted quantiles),Case convolution,0.467,,12,2
QRA (weighted quantiles),Rt,0,,12,2
QRA (weighted quantiles),Timeseries,0.533,,12,2
QRA (weighted quantiles),Case convolution,0.516,0.01,12,2
QRA (weighted quantiles),Rt,0,0.01,12,2
QRA (weighted quantiles),Timeseries,0.484,0.01,12,2
QRA (weighted quantiles),Case convolution,0.516,0.025,12,2
QRA (weighted quantiles),Rt,0,0.025,12,2
QRA (weighted quantiles),Timeseries,0.484,0.025,12,2
QRA (weighted quantiles),Case convolution,0.516,0.05,12,2
QRA (weighted quantiles),Rt,0,0.05,12,2
QRA (weighted quantiles),Timeseries,0.484,0.05,12,2
QRA (weighted quantiles),Case convolution,0.516,0.1,12,2
QRA (weighted quantiles),Rt,0,0.1,12,2
QRA (weighted quantiles),Timeseries,0.484,0.1,12,2
QRA (weighted quantiles),Case convolution,0.516,0.15,12,2
QRA (weighted quantiles),Rt,0,0.15,12,2
QRA (weighted quantiles),Timeseries,0.484,0.15,12,2
QRA (weighted quantiles),Case convolution,0.467,0.2,12,2
QRA (weighted quantiles),Rt,0,0.2,12,2
QRA (weighted quantiles),Timeseries,0.533,0.2,12,2
QRA (weighted quantiles),Case convolution,0.467,0.25,12,2
QRA (weighted quantiles),Rt,0,0.25,12,2
QRA (weighted quantiles),Timeseries,0.533,0.25,12,2
QRA (weighted quantiles),Case convolution,0.467,0.3,12,2
QRA (weighted quantiles),Rt,0,0.3,12,2
QRA (weighted quantiles),Timeseries,0.533,0.3,12,2
QRA (weighted quantiles),Case convolution,0.467,0.35,12,2
QRA (weighted quantiles),Rt,0,0.35,12,2
QRA (weighted quantiles),Timeseries,0.533,0.35,12,2
QRA (weighted quantiles),Case convolution,0.467,0.4,12,2
QRA (weighted quantiles),Rt,0,0.4,12,2
QRA (weighted quantiles),Timeseries,0.533,0.4,12,2
QRA (weighted quantiles),Case convolution,0.467,0.45,12,2
QRA (weighted quantiles),Rt,0,0.45,12,2
QRA (weighted quantiles),Timeseries,0.533,0.45,12,2
QRA (weighted quantiles),Case convolution,0.467,0.5,12,2
QRA (weighted quantiles),Rt,0,0.5,12,2
QRA (weighted quantiles),Timeseries,0.533,0.5,12,2
QRA (weighted quantiles),Case convolution,0.467,0.55,12,2
QRA (weighted quantiles),Rt,0,0.55,12,2
QRA (weighted quantiles),Timeseries,0.533,0.55,12,2
QRA (weighted quantiles),Case convolution,0.467,0.6,12,2
QRA (weighted quantiles),Rt,0,0.6,12,2
QRA (weighted quantiles),Timeseries,0.533,0.6,12,2
QRA (weighted quantiles),Case convolution,0.424,0.65,12,2
QRA (weighted quantiles),Rt,0,0.65,12,2
QRA (weighted quantiles),Timeseries,0.576,0.65,12,2
QRA (weighted quantiles),Case convolution,0.424,0.7,12,2
QRA (weighted quantiles),Rt,0,0.7,12,2
QRA (weighted quantiles),Timeseries,0.576,0.7,12,2
QRA (weighted quantiles),Case convolution,0.424,0.75,12,2
QRA (weighted quantiles),Rt,0,0.75,12,2
QRA (weighted quantiles),Timeseries,0.576,0.75,12,2
QRA (weighted quantiles),Case convolution,0.424,0.8,12,2
QRA (weighted quantiles),Rt,0,0.8,12,2
QRA (weighted quantiles),Timeseries,0.576,0.8,12,2
QRA (weighted quantiles),Case convolution,0.363,0.85,12,2
QRA (weighted quantiles),Rt,0,0.85,12,2
QRA (weighted quantiles),Timeseries,0.637,0.85,12,2
QRA (weighted quantiles),Case convolution,0.363,0.9,12,2
QRA (weighted quantiles),Rt,0,0.9,12,2
QRA (weighted quantiles),Timeseries,0.637,0.9,12,2
QRA (weighted quantiles),Case convolution,0.363,0.95,12,2
QRA (weighted quantiles),Rt,0,0.95,12,2
QRA (weighted quantiles),Timeseries,0.637,0.95,12,2
QRA (weighted quantiles),Case convolution,0.363,0.975,12,2
QRA (weighted quantiles),Rt,0,0.975,12,2
QRA (weighted quantiles),Timeseries,0.637,0.975,12,2
QRA (weighted quantiles),Case convolution,0.363,0.99,12,2
QRA (weighted quantiles),Rt,0,0.99,12,2
QRA (weighted quantiles),Timeseries,0.637,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0.292,,12,2
QRA (weighted counts and quantiles),Rt,0.004,,12,2
QRA (weighted counts and quantiles),Timeseries,0.704,,12,2
QRA (weighted counts and quantiles),Case convolution,0.378,0.01,12,2
QRA (weighted counts and quantiles),Rt,0,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0.622,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0.378,0.025,12,2
QRA (weighted counts and quantiles),Rt,0,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0.622,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0.378,0.05,12,2
QRA (weighted counts and quantiles),Rt,0,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0.622,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0.378,0.1,12,2
QRA (weighted counts and quantiles),Rt,0,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0.622,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0.378,0.15,12,2
QRA (weighted counts and quantiles),Rt,0,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0.622,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0.332,0.2,12,2
QRA (weighted counts and quantiles),Rt,0.015,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0.652,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0.332,0.25,12,2
QRA (weighted counts and quantiles),Rt,0.015,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0.652,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0.332,0.3,12,2
QRA (weighted counts and quantiles),Rt,0.015,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0.652,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0.332,0.35,12,2
QRA (weighted counts and quantiles),Rt,0.015,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0.652,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0.292,0.4,12,2
QRA (weighted counts and quantiles),Rt,0.004,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0.704,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0.292,0.45,12,2
QRA (weighted counts and quantiles),Rt,0.004,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0.704,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0.292,0.5,12,2
QRA (weighted counts and quantiles),Rt,0.004,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0.704,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0.292,0.55,12,2
QRA (weighted counts and quantiles),Rt,0.004,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0.704,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0.292,0.6,12,2
QRA (weighted counts and quantiles),Rt,0.004,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0.704,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0.276,0.65,12,2
QRA (weighted counts and quantiles),Rt,0,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0.724,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0.276,0.7,12,2
QRA (weighted counts and quantiles),Rt,0,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0.724,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0.276,0.75,12,2
QRA (weighted counts and quantiles),Rt,0,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0.724,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0.276,0.8,12,2
QRA (weighted counts and quantiles),Rt,0,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0.724,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0.231,0.85,12,2
QRA (weighted counts and quantiles),Rt,0,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0.769,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0.231,0.9,12,2
QRA (weighted counts and quantiles),Rt,0,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0.769,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0.231,0.95,12,2
QRA (weighted counts and quantiles),Rt,0,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0.769,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0.231,0.975,12,2
QRA (weighted counts and quantiles),Rt,0,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0.769,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0.231,0.99,12,2
QRA (weighted counts and quantiles),Rt,0,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0.769,0.99,12,2
QRA,Case convolution,0,,4,4
QRA,Rt,0.592,,4,4
QRA,Timeseries,0.408,,4,4
QRA,Case convolution,0,0.01,4,4
QRA,Rt,0.592,0.01,4,4
QRA,Timeseries,0.408,0.01,4,4
QRA,Case convolution,0,0.025,4,4
QRA,Rt,0.592,0.025,4,4
QRA,Timeseries,0.408,0.025,4,4
QRA,Case convolution,0,0.05,4,4
QRA,Rt,0.592,0.05,4,4
QRA,Timeseries,0.408,0.05,4,4
QRA,Case convolution,0,0.1,4,4
QRA,Rt,0.592,0.1,4,4
QRA,Timeseries,0.408,0.1,4,4
QRA,Case convolution,0,0.15,4,4
QRA,Rt,0.592,0.15,4,4
QRA,Timeseries,0.408,0.15,4,4
QRA,Case convolution,0,0.2,4,4
QRA,Rt,0.592,0.2,4,4
QRA,Timeseries,0.408,0.2,4,4
QRA,Case convolution,0,0.25,4,4
QRA,Rt,0.592,0.25,4,4
QRA,Timeseries,0.408,0.25,4,4
QRA,Case convolution,0,0.3,4,4
QRA,Rt,0.592,0.3,4,4
QRA,Timeseries,0.408,0.3,4,4
QRA,Case convolution,0,0.35,4,4
QRA,Rt,0.592,0.35,4,4
QRA,Timeseries,0.408,0.35,4,4
QRA,Case convolution,0,0.4,4,4
QRA,Rt,0.592,0.4,4,4
QRA,Timeseries,0.408,0.4,4,4
QRA,Case convolution,0,0.45,4,4
QRA,Rt,0.592,0.45,4,4
QRA,Timeseries,0.408,0.45,4,4
QRA,Case convolution,0,0.5,4,4
QRA,Rt,0.592,0.5,4,4
QRA,Timeseries,0.408,0.5,4,4
QRA,Case convolution,0,0.55,4,4
QRA,Rt,0.592,0.55,4,4
QRA,Timeseries,0.408,0.55,4,4
QRA,Case convolution,0,0.6,4,4
QRA,Rt,0.592,0.6,4,4
QRA,Timeseries,0.408,0.6,4,4
QRA,Case convolution,0,0.65,4,4
QRA,Rt,0.592,0.65,4,4
QRA,Timeseries,0.408,0.65,4,4
QRA,Case convolution,0,0.7,4,4
QRA,Rt,0.592,0.7,4,4
QRA,Timeseries,0.408,0.7,4,4
QRA,Case convolution,0,0.75,4,4
QRA,Rt,0.592,0.75,4,4
QRA,Timeseries,0.408,0.75,4,4
QRA,Case convolution,0,0.8,4,4
QRA,Rt,0.592,0.8,4,4
QRA,Timeseries,0.408,0.8,4,4
QRA,Case convolution,0,0.85,4,4
QRA,Rt,0.592,0.85,4,4
QRA,Timeseries,0.408,0.85,4,4
QRA,Case convolution,0,0.9,4,4
QRA,Rt,0.592,0.9,4,4
QRA,Timeseries,0.408,0.9,4,4
QRA,Case convolution,0,0.95,4,4
QRA,Rt,0.592,0.95,4,4
QRA,Timeseries,0.408,0.95,4,4
QRA,Case convolution,0,0.975,4,4
QRA,Rt,0.592,0.975,4,4
QRA,Timeseries,0.408,0.975,4,4
QRA,Case convolution,0,0.99,4,4
QRA,Rt,0.592,0.99,4,4
QRA,Timeseries,0.408,0.99,4,4
QRA (weighted quantiles),Case convolution,0.01,,4,4
QRA (weighted quantiles),Rt,0.604,,4,4
QRA (weighted quantiles),Timeseries,0.387,,4,4
QRA (weighted quantiles),Case convolution,0.044,0.01,4,4
QRA (weighted quantiles),Rt,0.572,0.01,4,4
QRA (weighted quantiles),Timeseries,0.384,0.01,4,4
QRA (weighted quantiles),Case convolution,0.044,0.025,4,4
QRA (weighted quantiles),Rt,0.572,0.025,4,4
QRA (weighted quantiles),Timeseries,0.384,0.025,4,4
QRA (weighted quantiles),Case convolution,0.044,0.05,4,4
QRA (weighted quantiles),Rt,0.572,0.05,4,4
QRA (weighted quantiles),Timeseries,0.384,0.05,4,4
QRA (weighted quantiles),Case convolution,0.044,0.1,4,4
QRA (weighted quantiles),Rt,0.572,0.1,4,4
QRA (weighted quantiles),Timeseries,0.384,0.1,4,4
QRA (weighted quantiles),Case convolution,0.044,0.15,4,4
QRA (weighted quantiles),Rt,0.572,0.15,4,4
QRA (weighted quantiles),Timeseries,0.384,0.15,4,4
QRA (weighted quantiles),Case convolution,0.021,0.2,4,4
QRA (weighted quantiles),Rt,0.596,0.2,4,4
QRA (weighted quantiles),Timeseries,0.384,0.2,4,4
QRA (weighted quantiles),Case convolution,0.021,0.25,4,4
QRA (weighted quantiles),Rt,0.596,0.25,4,4
QRA (weighted quantiles),Timeseries,0.384,0.25,4,4
QRA (weighted quantiles),Case convolution,0.021,0.3,4,4
QRA (weighted quantiles),Rt,0.596,0.3,4,4
QRA (weighted quantiles),Timeseries,0.384,0.3,4,4
QRA (weighted quantiles),Case convolution,0.021,0.35,4,4
QRA (weighted quantiles),Rt,0.596,0.35,4,4
QRA (weighted quantiles),Timeseries,0.384,0.35,4,4
QRA (weighted quantiles),Case convolution,0.01,0.4,4,4
QRA (weighted quantiles),Rt,0.604,0.4,4,4
QRA (weighted quantiles),Timeseries,0.387,0.4,4,4
QRA (weighted quantiles),Case convolution,0.01,0.45,4,4
QRA (weighted quantiles),Rt,0.604,0.45,4,4
QRA (weighted quantiles),Timeseries,0.387,0.45,4,4
QRA (weighted quantiles),Case convolution,0.01,0.5,4,4
QRA (weighted quantiles),Rt,0.604,0.5,4,4
QRA (weighted quantiles),Timeseries,0.387,0.5,4,4
QRA (weighted quantiles),Case convolution,0.01,0.55,4,4
QRA (weighted quantiles),Rt,0.604,0.55,4,4
QRA (weighted quantiles),Timeseries,0.387,0.55,4,4
QRA (weighted quantiles),Case convolution,0.01,0.6,4,4
QRA (weighted quantiles),Rt,0.604,0.6,4,4
QRA (weighted quantiles),Timeseries,0.387,0.6,4,4
QRA (weighted quantiles),Case convolution,0,0.65,4,4
QRA (weighted quantiles),Rt,0.5,0.65,4,4
QRA (weighted quantiles),Timeseries,0.5,0.65,4,4
QRA (weighted quantiles),Case convolution,0,0.7,4,4
QRA (weighted quantiles),Rt,0.5,0.7,4,4
QRA (weighted quantiles),Timeseries,0.5,0.7,4,4
QRA (weighted quantiles),Case convolution,0,0.75,4,4
QRA (weighted quantiles),Rt,0.5,0.75,4,4
QRA (weighted quantiles),Timeseries,0.5,0.75,4,4
QRA (weighted quantiles),Case convolution,0,0.8,4,4
QRA (weighted quantiles),Rt,0.5,0.8,4,4
QRA (weighted quantiles),Timeseries,0.5,0.8,4,4
QRA (weighted quantiles),Case convolution,0,0.85,4,4
QRA (weighted quantiles),Rt,0.392,0.85,4,4
QRA (weighted quantiles),Timeseries,0.608,0.85,4,4
QRA (weighted quantiles),Case convolution,0,0.9,4,4
QRA (weighted quantiles),Rt,0.392,0.9,4,4
QRA (weighted quantiles),Timeseries,0.608,0.9,4,4
QRA (weighted quantiles),Case convolution,0,0.95,4,4
QRA (weighted quantiles),Rt,0.392,0.95,4,4
QRA (weighted quantiles),Timeseries,0.608,0.95,4,4
QRA (weighted quantiles),Case convolution,0,0.975,4,4
QRA (weighted quantiles),Rt,0.392,0.975,4,4
QRA (weighted quantiles),Timeseries,0.608,0.975,4,4
QRA (weighted quantiles),Case convolution,0,0.99,4,4
QRA (weighted quantiles),Rt,0.392,0.99,4,4
QRA (weighted quantiles),Timeseries,0.608,0.99,4,4
QRA (weighted counts and quantiles),Case convolution,0.008,,4,4
QRA (weighted counts and quantiles),Rt,0.29,,4,4
QRA (weighted counts and quantiles),Timeseries,0.703,,4,4
QRA (weighted counts and quantiles),Case convolution,0.085,0.01,4,4
QRA (weighted counts and quantiles),Rt,0.423,0.01,4,4
QRA (weighted counts and quantiles),Timeseries,0.492,0.01,4,4
QRA (weighted counts and quantiles),Case convolution,0.085,0.025,4,4
QRA (weighted counts and quantiles),Rt,0.423,0.025,4,4
QRA (weighted counts and quantiles),Timeseries,0.492,0.025,4,4
QRA (weighted counts and quantiles),Case convolution,0.085,0.05,4,4
QRA (weighted counts and quantiles),Rt,0.423,0.05,4,4
QRA (weighted counts and quantiles),Timeseries,0.492,0.05,4,4
QRA (weighted counts and quantiles),Case convolution,0.085,0.1,4,4
QRA (weighted counts and quantiles),Rt,0.423,0.1,4,4
QRA (weighted counts and quantiles),Timeseries,0.492,0.1,4,4
QRA (weighted counts and quantiles),Case convolution,0.085,0.15,4,4
QRA (weighted counts and quantiles),Rt,0.423,0.15,4,4
QRA (weighted counts and quantiles),Timeseries,0.492,0.15,4,4
