ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Timeseries,0,0.65,8,2
QRA (weighted quantiles),Case convolution,0,0.7,8,2
QRA (weighted quantiles),Rt,0,0.7,8,2
QRA (weighted quantiles),Timeseries,0,0.7,8,2
QRA (weighted quantiles),Case convolution,0,0.75,8,2
QRA (weighted quantiles),Rt,0,0.75,8,2
QRA (weighted quantiles),Timeseries,0,0.75,8,2
QRA (weighted quantiles),Case convolution,0,0.8,8,2
QRA (weighted quantiles),Rt,0,0.8,8,2
QRA (weighted quantiles),Timeseries,0,0.8,8,2
QRA (weighted quantiles),Case convolution,0,0.85,8,2
QRA (weighted quantiles),Rt,0,0.85,8,2
QRA (weighted quantiles),Timeseries,0,0.85,8,2
QRA (weighted quantiles),Case convolution,0,0.9,8,2
QRA (weighted quantiles),Rt,0,0.9,8,2
QRA (weighted quantiles),Timeseries,0,0.9,8,2
QRA (weighted quantiles),Case convolution,0,0.95,8,2
QRA (weighted quantiles),Rt,0,0.95,8,2
QRA (weighted quantiles),Timeseries,0,0.95,8,2
QRA (weighted quantiles),Case convolution,0,0.975,8,2
QRA (weighted quantiles),Rt,0,0.975,8,2
QRA (weighted quantiles),Timeseries,0,0.975,8,2
QRA (weighted quantiles),Case convolution,0,0.99,8,2
QRA (weighted quantiles),Rt,0,0.99,8,2
QRA (weighted quantiles),Timeseries,0,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0,,8,2
QRA (weighted counts and quantiles),Rt,0,,8,2
QRA (weighted counts and quantiles),Timeseries,0,,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.01,8,2
QRA (weighted counts and quantiles),Rt,0,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.025,8,2
QRA (weighted counts and quantiles),Rt,0,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.05,8,2
QRA (weighted counts and quantiles),Rt,0,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.1,8,2
QRA (weighted counts and quantiles),Rt,0,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.15,8,2
QRA (weighted counts and quantiles),Rt,0,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.2,8,2
QRA (weighted counts and quantiles),Rt,0,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.25,8,2
QRA (weighted counts and quantiles),Rt,0,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.3,8,2
QRA (weighted counts and quantiles),Rt,0,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.35,8,2
QRA (weighted counts and quantiles),Rt,0,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.4,8,2
QRA (weighted counts and quantiles),Rt,0,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.45,8,2
QRA (weighted counts and quantiles),Rt,0,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.5,8,2
QRA (weighted counts and quantiles),Rt,0,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.55,8,2
QRA (weighted counts and quantiles),Rt,0,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.6,8,2
QRA (weighted counts and quantiles),Rt,0,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.65,8,2
QRA (weighted counts and quantiles),Rt,0,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.7,8,2
QRA (weighted counts and quantiles),Rt,0,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.75,8,2
QRA (weighted counts and quantiles),Rt,0,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.8,8,2
QRA (weighted counts and quantiles),Rt,0,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.85,8,2
QRA (weighted counts and quantiles),Rt,0,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.9,8,2
QRA (weighted counts and quantiles),Rt,0,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.95,8,2
QRA (weighted counts and quantiles),Rt,0,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.975,8,2
QRA (weighted counts and quantiles),Rt,0,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.99,8,2
QRA (weighted counts and quantiles),Rt,0,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,8,2
QRA,Case convolution,0,,12,2
QRA,Rt,0,,12,2
QRA,Timeseries,0,,12,2
QRA,Case convolution,0,0.01,12,2
QRA,Rt,0,0.01,12,2
QRA,Timeseries,0,0.01,12,2
QRA,Case convolution,0,0.025,12,2
QRA,Rt,0,0.025,12,2
QRA,Timeseries,0,0.025,12,2
QRA,Case convolution,0,0.05,12,2
QRA,Rt,0,0.05,12,2
QRA,Timeseries,0,0.05,12,2
QRA,Case convolution,0,0.1,12,2
QRA,Rt,0,0.1,12,2
QRA,Timeseries,0,0.1,12,2
QRA,Case convolution,0,0.15,12,2
QRA,Rt,0,0.15,12,2
QRA,Timeseries,0,0.15,12,2
QRA,Case convolution,0,0.2,12,2
QRA,Rt,0,0.2,12,2
QRA,Timeseries,0,0.2,12,2
QRA,Case convolution,0,0.25,12,2
QRA,Rt,0,0.25,12,2
QRA,Timeseries,0,0.25,12,2
QRA,Case convolution,0,0.3,12,2
QRA,Rt,0,0.3,12,2
QRA,Timeseries,0,0.3,12,2
QRA,Case convolution,0,0.35,12,2
QRA,Rt,0,0.35,12,2
QRA,Timeseries,0,0.35,12,2
QRA,Case convolution,0,0.4,12,2
QRA,Rt,0,0.4,12,2
QRA,Timeseries,0,0.4,12,2
QRA,Case convolution,0,0.45,12,2
QRA,Rt,0,0.45,12,2
QRA,Timeseries,0,0.45,12,2
QRA,Case convolution,0,0.5,12,2
QRA,Rt,0,0.5,12,2
QRA,Timeseries,0,0.5,12,2
QRA,Case convolution,0,0.55,12,2
QRA,Rt,0,0.55,12,2
QRA,Timeseries,0,0.55,12,2
QRA,Case convolution,0,0.6,12,2
QRA,Rt,0,0.6,12,2
QRA,Timeseries,0,0.6,12,2
QRA,Case convolution,0,0.65,12,2
QRA,Rt,0,0.65,12,2
QRA,Timeseries,0,0.65,12,2
QRA,Case convolution,0,0.7,12,2
QRA,Rt,0,0.7,12,2
QRA,Timeseries,0,0.7,12,2
QRA,Case convolution,0,0.75,12,2
QRA,Rt,0,0.75,12,2
QRA,Timeseries,0,0.75,12,2
QRA,Case convolution,0,0.8,12,2
QRA,Rt,0,0.8,12,2
QRA,Timeseries,0,0.8,12,2
QRA,Case convolution,0,0.85,12,2
QRA,Rt,0,0.85,12,2
QRA,Timeseries,0,0.85,12,2
QRA,Case convolution,0,0.9,12,2
QRA,Rt,0,0.9,12,2
QRA,Timeseries,0,0.9,12,2
QRA,Case convolution,0,0.95,12,2
QRA,Rt,0,0.95,12,2
QRA,Timeseries,0,0.95,12,2
QRA,Case convolution,0,0.975,12,2
QRA,Rt,0,0.975,12,2
QRA,Timeseries,0,0.975,12,2
QRA,Case convolution,0,0.99,12,2
QRA,Rt,0,0.99,12,2
QRA,Timeseries,0,0.99,12,2
QRA (weighted quantiles),Case convolution,0,,12,2
QRA (weighted quantiles),Rt,0,,12,2
QRA (weighted quantiles),Timeseries,0,,12,2
QRA (weighted quantiles),Case convolution,0,0.01,12,2
QRA (weighted quantiles),Rt,0,0.01,12,2
QRA (weighted quantiles),Timeseries,0,0.01,12,2
QRA (weighted quantiles),Case convolution,0,0.025,12,2
QRA (weighted quantiles),Rt,0,0.025,12,2
QRA (weighted quantiles),Timeseries,0,0.025,12,2
QRA (weighted quantiles),Case convolution,0,0.05,12,2
QRA (weighted quantiles),Rt,0,0.05,12,2
QRA (weighted quantiles),Timeseries,0,0.05,12,2
QRA (weighted quantiles),Case convolution,0,0.1,12,2
QRA (weighted quantiles),Rt,0,0.1,12,2
QRA (weighted quantiles),Timeseries,0,0.1,12,2
QRA (weighted quantiles),Case convolution,0,0.15,12,2
QRA (weighted quantiles),Rt,0,0.15,12,2
QRA (weighted quantiles),Timeseries,0,0.15,12,2
QRA (weighted quantiles),Case convolution,0,0.2,12,2
QRA (weighted quantiles),Rt,0,0.2,12,2
QRA (weighted quantiles),Timeseries,0,0.2,12,2
QRA (weighted quantiles),Case convolution,0,0.25,12,2
QRA (weighted quantiles),Rt,0,0.25,12,2
QRA (weighted quantiles),Timeseries,0,0.25,12,2
QRA (weighted quantiles),Case convolution,0,0.3,12,2
QRA (weighted quantiles),Rt,0,0.3,12,2
QRA (weighted quantiles),Timeseries,0,0.3,12,2
QRA (weighted quantiles),Case convolution,0,0.35,12,2
QRA (weighted quantiles),Rt,0,0.35,12,2
QRA (weighted quantiles),Timeseries,0,0.35,12,2
QRA (weighted quantiles),Case convolution,0,0.4,12,2
QRA (weighted quantiles),Rt,0,0.4,12,2
QRA (weighted quantiles),Timeseries,0,0.4,12,2
QRA (weighted quantiles),Case convolution,0,0.45,12,2
QRA (weighted quantiles),Rt,0,0.45,12,2
QRA (weighted quantiles),Timeseries,0,0.45,12,2
QRA (weighted quantiles),Case convolution,0,0.5,12,2
QRA (weighted quantiles),Rt,0,0.5,12,2
QRA (weighted quantiles),Timeseries,0,0.5,12,2
QRA (weighted quantiles),Case convolution,0,0.55,12,2
QRA (weighted quantiles),Rt,0,0.55,12,2
QRA (weighted quantiles),Timeseries,0,0.55,12,2
QRA (weighted quantiles),Case convolution,0,0.6,12,2
QRA (weighted quantiles),Rt,0,0.6,12,2
QRA (weighted quantiles),Timeseries,0,0.6,12,2
QRA (weighted quantiles),Case convolution,0,0.65,12,2
QRA (weighted quantiles),Rt,0,0.65,12,2
QRA (weighted quantiles),Timeseries,0,0.65,12,2
QRA (weighted quantiles),Case convolution,0,0.7,12,2
QRA (weighted quantiles),Rt,0,0.7,12,2
QRA (weighted quantiles),Timeseries,0,0.7,12,2
QRA (weighted quantiles),Case convolution,0,0.75,12,2
QRA (weighted quantiles),Rt,0,0.75,12,2
QRA (weighted quantiles),Timeseries,0,0.75,12,2
QRA (weighted quantiles),Case convolution,0,0.8,12,2
QRA (weighted quantiles),Rt,0,0.8,12,2
QRA (weighted quantiles),Timeseries,0,0.8,12,2
QRA (weighted quantiles),Case convolution,0,0.85,12,2
QRA (weighted quantiles),Rt,0,0.85,12,2
QRA (weighted quantiles),Timeseries,0,0.85,12,2
QRA (weighted quantiles),Case convolution,0,0.9,12,2
QRA (weighted quantiles),Rt,0,0.9,12,2
QRA (weighted quantiles),Timeseries,0,0.9,12,2
QRA (weighted quantiles),Case convolution,0,0.95,12,2
QRA (weighted quantiles),Rt,0,0.95,12,2
QRA (weighted quantiles),Timeseries,0,0.95,12,2
QRA (weighted quantiles),Case convolution,0,0.975,12,2
QRA (weighted quantiles),Rt,0,0.975,12,2
QRA (weighted quantiles),Timeseries,0,0.975,12,2
QRA (weighted quantiles),Case convolution,0,0.99,12,2
QRA (weighted quantiles),Rt,0,0.99,12,2
QRA (weighted quantiles),Timeseries,0,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0,,12,2
QRA (weighted counts and quantiles),Rt,0,,12,2
QRA (weighted counts and quantiles),Timeseries,0,,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.01,12,2
QRA (weighted counts and quantiles),Rt,0,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.025,12,2
QRA (weighted counts and quantiles),Rt,0,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.05,12,2
QRA (weighted counts and quantiles),Rt,0,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.1,12,2
QRA (weighted counts and quantiles),Rt,0,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.15,12,2
QRA (weighted counts and quantiles),Rt,0,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.2,12,2
QRA (weighted counts and quantiles),Rt,0,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.25,12,2
QRA (weighted counts and quantiles),Rt,0,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.3,12,2
QRA (weighted counts and quantiles),Rt,0,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.35,12,2
QRA (weighted counts and quantiles),Rt,0,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.4,12,2
QRA (weighted counts and quantiles),Rt,0,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.45,12,2
QRA (weighted counts and quantiles),Rt,0,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.5,12,2
QRA (weighted counts and quantiles),Rt,0,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.55,12,2
QRA (weighted counts and quantiles),Rt,0,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.6,12,2
QRA (weighted counts and quantiles),Rt,0,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.65,12,2
QRA (weighted counts and quantiles),Rt,0,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.7,12,2
QRA (weighted counts and quantiles),Rt,0,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.75,12,2
QRA (weighted counts and quantiles),Rt,0,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.8,12,2
QRA (weighted counts and quantiles),Rt,0,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.85,12,2
QRA (weighted counts and quantiles),Rt,0,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.9,12,2
QRA (weighted counts and quantiles),Rt,0,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.95,12,2
QRA (weighted counts and quantiles),Rt,0,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.975,12,2
QRA (weighted counts and quantiles),Rt,0,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.99,12,2
QRA (weighted counts and quantiles),Rt,0,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,12,2
QRA,Case convolution,0.993,,4,4
QRA,Rt,0.007,,4,4
QRA,Timeseries,0,,4,4
QRA,Case convolution,0.993,0.01,4,4
QRA,Rt,0.007,0.01,4,4
QRA,Timeseries,0,0.01,4,4
QRA,Case convolution,0.993,0.025,4,4
QRA,Rt,0.007,0.025,4,4
QRA,Timeseries,0,0.025,4,4
QRA,Case convolution,0.993,0.05,4,4
QRA,Rt,0.007,0.05,4,4
QRA,Timeseries,0,0.05,4,4
QRA,Case convolution,0.993,0.1,4,4
QRA,Rt,0.007,0.1,4,4
QRA,Timeseries,0,0.1,4,4
QRA,Case convolution,0.993,0.15,4,4
QRA,Rt,0.007,0.15,4,4
QRA,Timeseries,0,0.15,4,4
QRA,Case convolution,0.993,0.2,4,4
QRA,Rt,0.007,0.2,4,4
QRA,Timeseries,0,0.2,4,4
QRA,Case convolution,0.993,0.25,4,4
QRA,Rt,0.007,0.25,4,4
QRA,Timeseries,0,0.25,4,4
QRA,Case convolution,0.993,0.3,4,4
QRA,Rt,0.007,0.3,4,4
QRA,Timeseries,0,0.3,4,4
QRA,Case convolution,0.993,0.35,4,4
QRA,Rt,0.007,0.35,4,4
QRA,Timeseries,0,0.35,4,4
QRA,Case convolution,0.993,0.4,4,4
QRA,Rt,0.007,0.4,4,4
QRA,Timeseries,0,0.4,4,4
QRA,Case convolution,0.993,0.45,4,4
QRA,Rt,0.007,0.45,4,4
QRA,Timeseries,0,0.45,4,4
QRA,Case convolution,0.993,0.5,4,4
QRA,Rt,0.007,0.5,4,4
QRA,Timeseries,0,0.5,4,4
QRA,Case convolution,0.993,0.55,4,4
QRA,Rt,0.007,0.55,4,4
QRA,Timeseries,0,0.55,4,4
QRA,Case convolution,0.993,0.6,4,4
QRA,Rt,0.007,0.6,4,4
QRA,Timeseries,0,0.6,4,4
QRA,Case convolution,0.993,0.65,4,4
QRA,Rt,0.007,0.65,4,4
QRA,Timeseries,0,0.65,4,4
QRA,Case convolution,0.993,0.7,4,4
QRA,Rt,0.007,0.7,4,4
QRA,Timeseries,0,0.7,4,4
QRA,Case convolution,0.993,0.75,4,4
QRA,Rt,0.007,0.75,4,4
QRA,Timeseries,0,0.75,4,4
QRA,Case convolution,0.993,0.8,4,4
QRA,Rt,0.007,0.8,4,4
QRA,Timeseries,0,0.8,4,4
QRA,Case convolution,0.993,0.85,4,4
QRA,Rt,0.007,0.85,4,4
QRA,Timeseries,0,0.85,4,4
QRA,Case convolution,0.993,0.9,4,4
QRA,Rt,0.007,0.9,4,4
QRA,Timeseries,0,0.9,4,4
QRA,Case convolution,0.993,0.95,4,4
QRA,Rt,0.007,0.95,4,4
QRA,Timeseries,0,0.95,4,4
QRA,Case convolution,0.993,0.975,4,4
QRA,Rt,0.007,0.975,4,4
QRA,Timeseries,0,0.975,4,4
QRA,Case convolution,0.993,0.99,4,4
QRA,Rt,0.007,0.99,4,4
QRA,Timeseries,0,0.99,4,4
QRA (weighted quantiles),Case convolution,0.992,,4,4
QRA (weighted quantiles),Rt,0.008,,4,4
QRA (weighted quantiles),Timeseries,0,,4,4
QRA (weighted quantiles),Case convolution,0.99,0.01,4,4
QRA (weighted quantiles),Rt,0.01,0.01,4,4
QRA (weighted quantiles),Timeseries,0,0.01,4,4
QRA (weighted quantiles),Case convolution,0.99,0.025,4,4
QRA (weighted quantiles),Rt,0.01,0.025,4,4
QRA (weighted quantiles),Timeseries,0,0.025,4,4
QRA (weighted quantiles),Case convolution,0.99,0.05,4,4
QRA (weighted quantiles),Rt,0.01,0.05,4,4
QRA (weighted quantiles),Timeseries,0,0.05,4,4
QRA (weighted quantiles),Case convolution,0.99,0.1,4,4
QRA (weighted quantiles),Rt,0.01,0.1,4,4
QRA (weighted quantiles),Timeseries,0,0.1,4,4
QRA (weighted quantiles),Case convolution,0.99,0.15,4,4
QRA (weighted quantiles),Rt,0.01,0.15,4,4
QRA (weighted quantiles),Timeseries,0,0.15,4,4
QRA (weighted quantiles),Case convolution,0.991,0.2,4,4
QRA (weighted quantiles),Rt,0.009,0.2,4,4
QRA (weighted quantiles),Timeseries,0,0.2,4,4
QRA (weighted quantiles),Case convolution,0.991,0.25,4,4
QRA (weighted quantiles),Rt,0.009,0.25,4,4
QRA (weighted quantiles),Timeseries,0,0.25,4,4
QRA (weighted quantiles),Case convolution,0.991,0.3,4,4
QRA (weighted quantiles),Rt,0.009,0.3,4,4
QRA (weighted quantiles),Timeseries,0,0.3,4,4
QRA (weighted quantiles),Case convolution,0.991,0.35,4,4
QRA (weighted quantiles),Rt,0.009,0.35,4,4
QRA (weighted quantiles),Timeseries,0,0.35,4,4
QRA (weighted quantiles),Case convolution,0.992,0.4,4,4
QRA (weighted quantiles),Rt,0.008,0.4,4,4
QRA (weighted quantiles),Timeseries,0,0.4,4,4
QRA (weighted quantiles),Case convolution,0.992,0.45,4,4
QRA (weighted quantiles),Rt,0.008,0.45,4,4
QRA (weighted quantiles),Timeseries,0,0.45,4,4
QRA (weighted quantiles),Case convolution,0.992,0.5,4,4
QRA (weighted quantiles),Rt,0.008,0.5,4,4
QRA (weighted quantiles),Timeseries,0,0.5,4,4
QRA (weighted quantiles),Case convolution,0.992,0.55,4,4
QRA (weighted quantiles),Rt,0.008,0.55,4,4
QRA (weighted quantiles),Timeseries,0,0.55,4,4
QRA (weighted quantiles),Case convolution,0.992,0.6,4,4
QRA (weighted quantiles),Rt,0.008,0.6,4,4
QRA (weighted quantiles),Timeseries,0,0.6,4,4
QRA (weighted quantiles),Case convolution,0.993,0.65,4,4
QRA (weighted quantiles),Rt,0.007,0.65,4,4
QRA (weighted quantiles),Timeseries,0,0.65,4,4
QRA (weighted quantiles),Case convolution,0.993,0.7,4,4
QRA (weighted quantiles),Rt,0.007,0.7,4,4
QRA (weighted quantiles),Timeseries,0,0.7,4,4
QRA (weighted quantiles),Case convolution,0.993,0.75,4,4
QRA (weighted quantiles),Rt,0.007,0.75,4,4
QRA (weighted quantiles),Timeseries,0,0.75,4,4
QRA (weighted quantiles),Case convolution,0.993,0.8,4,4
QRA (weighted quantiles),Rt,0.007,0.8,4,4
QRA (weighted quantiles),Timeseries,0,0.8,4,4
QRA (weighted quantiles),Case convolution,0.995,0.85,4,4
QRA (weighted quantiles),Rt,0.005,0.85,4,4
QRA (weighted quantiles),Timeseries,0,0.85,4,4
QRA (weighted quantiles),Case convolution,0.995,0.9,4,4
QRA (weighted quantiles),Rt,0.005,0.9,4,4
QRA (weighted quantiles),Timeseries,0,0.9,4,4
QRA (weighted quantiles),Case convolution,0.995,0.95,4,4
QRA (weighted quantiles),Rt,0.005,0.95,4,4
QRA (weighted quantiles),Timeseries,0,0.95,4,4
QRA (weighted quantiles),Case convolution,0.995,0.975,4,4
QRA (weighted quantiles),Rt,0.005,0.975,4,4
QRA (weighted quantiles),Timeseries,0,0.975,4,4
QRA (weighted quantiles),Case convolution,0.995,0.99,4,4
QRA (weighted quantiles),Rt,0.005,0.99,4,4
QRA (weighted quantiles),Timeseries,0,0.99,4,4
QRA (weighted counts and quantiles),Case convolution,0.994,,4,4
QRA (weighted counts and quantiles),Rt,0.006,,4,4
QRA (weighted counts and quantiles),Timeseries,0,,4,4
QRA (weighted counts and quantiles),Case convolution,0.992,0.01,4,4
QRA (weighted counts and quantiles),Rt,0.008,0.01,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.01,4,4
QRA (weighted counts and quantiles),Case convolution,0.992,0.025,4,4
QRA (weighted counts and quantiles),Rt,0.008,0.025,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.025,4,4
QRA (weighted counts and quantiles),Case convolution,0.992,0.05,4,4
QRA (weighted counts and quantiles),Rt,0.008,0.05,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.05,4,4
QRA (weighted counts and quantiles),Case convolution,0.992,0.1,4,4
QRA (weighted counts and quantiles),Rt,0.008,0.1,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.1,4,4
QRA (weighted counts and quantiles),Case convolution,0.992,0.15,4,4
QRA (weighted counts and quantiles),Rt,0.008,0.15,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.15,4,4
QRA (weighted counts and quantiles),Case convolution,0.993,0.2,4,4
QRA (weighted counts and quantiles),Rt,0.007,0.2,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.2,4,4
QRA (weighted counts and quantiles),Case convolution,0.993,0.25,4,4
QRA (weighted counts and quantiles),Rt,0.007,0.25,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.25,4,4
QRA (weighted counts and quantiles),Case convolution,0.993,0.3,4,4
QRA (weighted counts and quantiles),Rt,0.007,0.3,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.3,4,4
QRA (weighted counts and quantiles),Case convolution,0.993,0.35,4,4
QRA (weighted counts and quantiles),Rt,0.007,0.35,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.35,4,4
QRA (weighted counts and quantiles),Case convolution,0.994,0.4,4,4
QRA (weighted counts and quantiles),Rt,0.006,0.4,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.4,4,4
QRA (weighted counts and quantiles),Case convolution,0.994,0.45,4,4
QRA (weighted counts and quantiles),Rt,0.006,0.45,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.45,4,4
QRA (weighted counts and quantiles),Case convolution,0.994,0.5,4,4
QRA (weighted counts and quantiles),Rt,0.006,0.5,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.5,4,4
QRA (weighted counts and quantiles),Case convolution,0.994,0.55,4,4
QRA (weighted counts and quantiles),Rt,0.006,0.55,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.55,4,4
QRA (weighted counts and quantiles),Case convolution,0.994,0.6,4,4
QRA (weighted counts and quantiles),Rt,0.006,0.6,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.6,4,4
QRA (weighted counts and quantiles),Case convolution,0.995,0.65,4,4
QRA (weighted counts and quantiles),Rt,0.005,0.65,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.65,4,4
QRA (weighted counts and quantiles),Case convolution,0.995,0.7,4,4
QRA (weighted counts and quantiles),Rt,0.005,0.7,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.7,4,4
QRA (weighted counts and quantiles),Case convolution,0.995,0.75,4,4
QRA (weighted counts and quantiles),Rt,0.005,0.75,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.75,4,4
QRA (weighted counts and quantiles),Case convolution,0.995,0.8,4,4
QRA (weighted counts and quantiles),Rt,0.005,0.8,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.8,4,4
QRA (weighted counts and quantiles),Case convolution,0.995,0.85,4,4
QRA (weighted counts and quantiles),Rt,0.004,0.85,4,4
QRA (weighted counts and quantiles),Timeseries,0.001,0.85,4,4
QRA (weighted counts and quantiles),Case convolution,0.995,0.9,4,4
QRA (weighted counts and quantiles),Rt,0.004,0.9,4,4
QRA (weighted counts and quantiles),Timeseries,0.001,0.9,4,4
QRA (weighted counts and quantiles),Case convolution,0.995,0.95,4,4
QRA (weighted counts and quantiles),Rt,0.004,0.95,4,4
