ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.067,0.8,2,2
QRA,Case convolution,0.933,0.85,2,2
QRA,Rt,0,0.85,2,2
QRA,Timeseries,0.067,0.85,2,2
QRA,Case convolution,0.933,0.9,2,2
QRA,Rt,0,0.9,2,2
QRA,Timeseries,0.067,0.9,2,2
QRA,Case convolution,0.933,0.95,2,2
QRA,Rt,0,0.95,2,2
QRA,Timeseries,0.067,0.95,2,2
QRA,Case convolution,0.933,0.975,2,2
QRA,Rt,0,0.975,2,2
QRA,Timeseries,0.067,0.975,2,2
QRA,Case convolution,0.933,0.99,2,2
QRA,Rt,0,0.99,2,2
QRA,Timeseries,0.067,0.99,2,2
QRA (weighted quantiles),Case convolution,0.984,,2,2
QRA (weighted quantiles),Rt,0,,2,2
QRA (weighted quantiles),Timeseries,0.016,,2,2
QRA (weighted quantiles),Case convolution,0.894,0.01,2,2
QRA (weighted quantiles),Rt,0.09,0.01,2,2
QRA (weighted quantiles),Timeseries,0.016,0.01,2,2
QRA (weighted quantiles),Case convolution,0.894,0.025,2,2
QRA (weighted quantiles),Rt,0.09,0.025,2,2
QRA (weighted quantiles),Timeseries,0.016,0.025,2,2
QRA (weighted quantiles),Case convolution,0.894,0.05,2,2
QRA (weighted quantiles),Rt,0.09,0.05,2,2
QRA (weighted quantiles),Timeseries,0.016,0.05,2,2
QRA (weighted quantiles),Case convolution,0.894,0.1,2,2
QRA (weighted quantiles),Rt,0.09,0.1,2,2
QRA (weighted quantiles),Timeseries,0.016,0.1,2,2
QRA (weighted quantiles),Case convolution,0.894,0.15,2,2
QRA (weighted quantiles),Rt,0.09,0.15,2,2
QRA (weighted quantiles),Timeseries,0.016,0.15,2,2
QRA (weighted quantiles),Case convolution,0.955,0.2,2,2
QRA (weighted quantiles),Rt,0.03,0.2,2,2
QRA (weighted quantiles),Timeseries,0.016,0.2,2,2
QRA (weighted quantiles),Case convolution,0.955,0.25,2,2
QRA (weighted quantiles),Rt,0.03,0.25,2,2
QRA (weighted quantiles),Timeseries,0.016,0.25,2,2
QRA (weighted quantiles),Case convolution,0.955,0.3,2,2
QRA (weighted quantiles),Rt,0.03,0.3,2,2
QRA (weighted quantiles),Timeseries,0.016,0.3,2,2
QRA (weighted quantiles),Case convolution,0.955,0.35,2,2
QRA (weighted quantiles),Rt,0.03,0.35,2,2
QRA (weighted quantiles),Timeseries,0.016,0.35,2,2
QRA (weighted quantiles),Case convolution,0.984,0.4,2,2
QRA (weighted quantiles),Rt,0,0.4,2,2
QRA (weighted quantiles),Timeseries,0.016,0.4,2,2
QRA (weighted quantiles),Case convolution,0.984,0.45,2,2
QRA (weighted quantiles),Rt,0,0.45,2,2
QRA (weighted quantiles),Timeseries,0.016,0.45,2,2
QRA (weighted quantiles),Case convolution,0.984,0.5,2,2
QRA (weighted quantiles),Rt,0,0.5,2,2
QRA (weighted quantiles),Timeseries,0.016,0.5,2,2
QRA (weighted quantiles),Case convolution,0.984,0.55,2,2
QRA (weighted quantiles),Rt,0,0.55,2,2
QRA (weighted quantiles),Timeseries,0.016,0.55,2,2
QRA (weighted quantiles),Case convolution,0.984,0.6,2,2
QRA (weighted quantiles),Rt,0,0.6,2,2
QRA (weighted quantiles),Timeseries,0.016,0.6,2,2
QRA (weighted quantiles),Case convolution,0.922,0.65,2,2
QRA (weighted quantiles),Rt,0,0.65,2,2
QRA (weighted quantiles),Timeseries,0.078,0.65,2,2
QRA (weighted quantiles),Case convolution,0.922,0.7,2,2
QRA (weighted quantiles),Rt,0,0.7,2,2
QRA (weighted quantiles),Timeseries,0.078,0.7,2,2
QRA (weighted quantiles),Case convolution,0.922,0.75,2,2
QRA (weighted quantiles),Rt,0,0.75,2,2
QRA (weighted quantiles),Timeseries,0.078,0.75,2,2
QRA (weighted quantiles),Case convolution,0.922,0.8,2,2
QRA (weighted quantiles),Rt,0,0.8,2,2
QRA (weighted quantiles),Timeseries,0.078,0.8,2,2
QRA (weighted quantiles),Case convolution,0.798,0.85,2,2
QRA (weighted quantiles),Rt,0,0.85,2,2
QRA (weighted quantiles),Timeseries,0.202,0.85,2,2
QRA (weighted quantiles),Case convolution,0.798,0.9,2,2
QRA (weighted quantiles),Rt,0,0.9,2,2
QRA (weighted quantiles),Timeseries,0.202,0.9,2,2
QRA (weighted quantiles),Case convolution,0.798,0.95,2,2
QRA (weighted quantiles),Rt,0,0.95,2,2
QRA (weighted quantiles),Timeseries,0.202,0.95,2,2
QRA (weighted quantiles),Case convolution,0.798,0.975,2,2
QRA (weighted quantiles),Rt,0,0.975,2,2
QRA (weighted quantiles),Timeseries,0.202,0.975,2,2
QRA (weighted quantiles),Case convolution,0.798,0.99,2,2
QRA (weighted quantiles),Rt,0,0.99,2,2
QRA (weighted quantiles),Timeseries,0.202,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.987,,2,2
QRA (weighted counts and quantiles),Rt,0.013,,2,2
QRA (weighted counts and quantiles),Timeseries,0,,2,2
QRA (weighted counts and quantiles),Case convolution,0.896,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.104,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.896,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.104,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.896,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.104,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.896,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.104,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.896,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.104,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.957,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.043,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.957,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.043,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.957,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.043,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.957,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.043,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.987,0.4,2,2
QRA (weighted counts and quantiles),Rt,0.013,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.987,0.45,2,2
QRA (weighted counts and quantiles),Rt,0.013,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.987,0.5,2,2
QRA (weighted counts and quantiles),Rt,0.013,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.987,0.55,2,2
QRA (weighted counts and quantiles),Rt,0.013,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.987,0.6,2,2
QRA (weighted counts and quantiles),Rt,0.013,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.941,0.65,2,2
QRA (weighted counts and quantiles),Rt,0,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.941,0.7,2,2
QRA (weighted counts and quantiles),Rt,0,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.941,0.75,2,2
QRA (weighted counts and quantiles),Rt,0,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.941,0.8,2,2
QRA (weighted counts and quantiles),Rt,0,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.818,0.85,2,2
QRA (weighted counts and quantiles),Rt,0,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.182,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.818,0.9,2,2
QRA (weighted counts and quantiles),Rt,0,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.182,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.818,0.95,2,2
QRA (weighted counts and quantiles),Rt,0,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.182,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.818,0.975,2,2
QRA (weighted counts and quantiles),Rt,0,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.182,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.818,0.99,2,2
QRA (weighted counts and quantiles),Rt,0,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.182,0.99,2,2
QRA,Case convolution,0.851,,4,2
QRA,Rt,0,,4,2
QRA,Timeseries,0.149,,4,2
QRA,Case convolution,0.851,0.01,4,2
QRA,Rt,0,0.01,4,2
QRA,Timeseries,0.149,0.01,4,2
QRA,Case convolution,0.851,0.025,4,2
QRA,Rt,0,0.025,4,2
QRA,Timeseries,0.149,0.025,4,2
QRA,Case convolution,0.851,0.05,4,2
QRA,Rt,0,0.05,4,2
QRA,Timeseries,0.149,0.05,4,2
QRA,Case convolution,0.851,0.1,4,2
QRA,Rt,0,0.1,4,2
QRA,Timeseries,0.149,0.1,4,2
QRA,Case convolution,0.851,0.15,4,2
QRA,Rt,0,0.15,4,2
QRA,Timeseries,0.149,0.15,4,2
QRA,Case convolution,0.851,0.2,4,2
QRA,Rt,0,0.2,4,2
QRA,Timeseries,0.149,0.2,4,2
QRA,Case convolution,0.851,0.25,4,2
QRA,Rt,0,0.25,4,2
QRA,Timeseries,0.149,0.25,4,2
QRA,Case convolution,0.851,0.3,4,2
QRA,Rt,0,0.3,4,2
QRA,Timeseries,0.149,0.3,4,2
QRA,Case convolution,0.851,0.35,4,2
QRA,Rt,0,0.35,4,2
QRA,Timeseries,0.149,0.35,4,2
QRA,Case convolution,0.851,0.4,4,2
QRA,Rt,0,0.4,4,2
QRA,Timeseries,0.149,0.4,4,2
QRA,Case convolution,0.851,0.45,4,2
QRA,Rt,0,0.45,4,2
QRA,Timeseries,0.149,0.45,4,2
QRA,Case convolution,0.851,0.5,4,2
QRA,Rt,0,0.5,4,2
QRA,Timeseries,0.149,0.5,4,2
QRA,Case convolution,0.851,0.55,4,2
QRA,Rt,0,0.55,4,2
QRA,Timeseries,0.149,0.55,4,2
QRA,Case convolution,0.851,0.6,4,2
QRA,Rt,0,0.6,4,2
QRA,Timeseries,0.149,0.6,4,2
QRA,Case convolution,0.851,0.65,4,2
QRA,Rt,0,0.65,4,2
QRA,Timeseries,0.149,0.65,4,2
QRA,Case convolution,0.851,0.7,4,2
QRA,Rt,0,0.7,4,2
QRA,Timeseries,0.149,0.7,4,2
QRA,Case convolution,0.851,0.75,4,2
QRA,Rt,0,0.75,4,2
QRA,Timeseries,0.149,0.75,4,2
QRA,Case convolution,0.851,0.8,4,2
QRA,Rt,0,0.8,4,2
QRA,Timeseries,0.149,0.8,4,2
QRA,Case convolution,0.851,0.85,4,2
QRA,Rt,0,0.85,4,2
QRA,Timeseries,0.149,0.85,4,2
QRA,Case convolution,0.851,0.9,4,2
QRA,Rt,0,0.9,4,2
QRA,Timeseries,0.149,0.9,4,2
QRA,Case convolution,0.851,0.95,4,2
QRA,Rt,0,0.95,4,2
QRA,Timeseries,0.149,0.95,4,2
QRA,Case convolution,0.851,0.975,4,2
QRA,Rt,0,0.975,4,2
QRA,Timeseries,0.149,0.975,4,2
QRA,Case convolution,0.851,0.99,4,2
QRA,Rt,0,0.99,4,2
QRA,Timeseries,0.149,0.99,4,2
QRA (weighted quantiles),Case convolution,0.853,,4,2
QRA (weighted quantiles),Rt,0,,4,2
QRA (weighted quantiles),Timeseries,0.147,,4,2
QRA (weighted quantiles),Case convolution,0.966,0.01,4,2
QRA (weighted quantiles),Rt,0.001,0.01,4,2
QRA (weighted quantiles),Timeseries,0.033,0.01,4,2
QRA (weighted quantiles),Case convolution,0.966,0.025,4,2
QRA (weighted quantiles),Rt,0.001,0.025,4,2
QRA (weighted quantiles),Timeseries,0.033,0.025,4,2
QRA (weighted quantiles),Case convolution,0.966,0.05,4,2
QRA (weighted quantiles),Rt,0.001,0.05,4,2
QRA (weighted quantiles),Timeseries,0.033,0.05,4,2
QRA (weighted quantiles),Case convolution,0.966,0.1,4,2
QRA (weighted quantiles),Rt,0.001,0.1,4,2
QRA (weighted quantiles),Timeseries,0.033,0.1,4,2
QRA (weighted quantiles),Case convolution,0.966,0.15,4,2
QRA (weighted quantiles),Rt,0.001,0.15,4,2
QRA (weighted quantiles),Timeseries,0.033,0.15,4,2
QRA (weighted quantiles),Case convolution,0.897,0.2,4,2
QRA (weighted quantiles),Rt,0,0.2,4,2
QRA (weighted quantiles),Timeseries,0.102,0.2,4,2
QRA (weighted quantiles),Case convolution,0.897,0.25,4,2
QRA (weighted quantiles),Rt,0,0.25,4,2
QRA (weighted quantiles),Timeseries,0.102,0.25,4,2
QRA (weighted quantiles),Case convolution,0.897,0.3,4,2
QRA (weighted quantiles),Rt,0,0.3,4,2
QRA (weighted quantiles),Timeseries,0.102,0.3,4,2
QRA (weighted quantiles),Case convolution,0.897,0.35,4,2
QRA (weighted quantiles),Rt,0,0.35,4,2
QRA (weighted quantiles),Timeseries,0.102,0.35,4,2
QRA (weighted quantiles),Case convolution,0.853,0.4,4,2
QRA (weighted quantiles),Rt,0,0.4,4,2
QRA (weighted quantiles),Timeseries,0.147,0.4,4,2
QRA (weighted quantiles),Case convolution,0.853,0.45,4,2
QRA (weighted quantiles),Rt,0,0.45,4,2
QRA (weighted quantiles),Timeseries,0.147,0.45,4,2
QRA (weighted quantiles),Case convolution,0.853,0.5,4,2
QRA (weighted quantiles),Rt,0,0.5,4,2
QRA (weighted quantiles),Timeseries,0.147,0.5,4,2
QRA (weighted quantiles),Case convolution,0.853,0.55,4,2
QRA (weighted quantiles),Rt,0,0.55,4,2
QRA (weighted quantiles),Timeseries,0.147,0.55,4,2
QRA (weighted quantiles),Case convolution,0.853,0.6,4,2
QRA (weighted quantiles),Rt,0,0.6,4,2
QRA (weighted quantiles),Timeseries,0.147,0.6,4,2
QRA (weighted quantiles),Case convolution,0.801,0.65,4,2
QRA (weighted quantiles),Rt,0,0.65,4,2
QRA (weighted quantiles),Timeseries,0.199,0.65,4,2
QRA (weighted quantiles),Case convolution,0.801,0.7,4,2
QRA (weighted quantiles),Rt,0,0.7,4,2
QRA (weighted quantiles),Timeseries,0.199,0.7,4,2
QRA (weighted quantiles),Case convolution,0.801,0.75,4,2
QRA (weighted quantiles),Rt,0,0.75,4,2
QRA (weighted quantiles),Timeseries,0.199,0.75,4,2
QRA (weighted quantiles),Case convolution,0.801,0.8,4,2
QRA (weighted quantiles),Rt,0,0.8,4,2
QRA (weighted quantiles),Timeseries,0.199,0.8,4,2
QRA (weighted quantiles),Case convolution,0.801,0.85,4,2
QRA (weighted quantiles),Rt,0,0.85,4,2
QRA (weighted quantiles),Timeseries,0.199,0.85,4,2
QRA (weighted quantiles),Case convolution,0.801,0.9,4,2
QRA (weighted quantiles),Rt,0,0.9,4,2
QRA (weighted quantiles),Timeseries,0.199,0.9,4,2
QRA (weighted quantiles),Case convolution,0.801,0.95,4,2
QRA (weighted quantiles),Rt,0,0.95,4,2
QRA (weighted quantiles),Timeseries,0.199,0.95,4,2
QRA (weighted quantiles),Case convolution,0.801,0.975,4,2
QRA (weighted quantiles),Rt,0,0.975,4,2
QRA (weighted quantiles),Timeseries,0.199,0.975,4,2
QRA (weighted quantiles),Case convolution,0.801,0.99,4,2
QRA (weighted quantiles),Rt,0,0.99,4,2
QRA (weighted quantiles),Timeseries,0.199,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.795,,4,2
QRA (weighted counts and quantiles),Rt,0,,4,2
QRA (weighted counts and quantiles),Timeseries,0.205,,4,2
QRA (weighted counts and quantiles),Case convolution,0.906,0.01,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.093,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.906,0.025,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.093,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.906,0.05,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.093,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.906,0.1,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.093,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.906,0.15,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.093,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.838,0.2,4,2
QRA (weighted counts and quantiles),Rt,0,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.162,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.838,0.25,4,2
QRA (weighted counts and quantiles),Rt,0,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.162,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.838,0.3,4,2
QRA (weighted counts and quantiles),Rt,0,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.162,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.838,0.35,4,2
QRA (weighted counts and quantiles),Rt,0,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.162,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.795,0.4,4,2
QRA (weighted counts and quantiles),Rt,0,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.205,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.795,0.45,4,2
QRA (weighted counts and quantiles),Rt,0,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.205,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.795,0.5,4,2
QRA (weighted counts and quantiles),Rt,0,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.205,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.795,0.55,4,2
QRA (weighted counts and quantiles),Rt,0,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.205,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.795,0.6,4,2
QRA (weighted counts and quantiles),Rt,0,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.205,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.745,0.65,4,2
QRA (weighted counts and quantiles),Rt,0,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.255,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.745,0.7,4,2
QRA (weighted counts and quantiles),Rt,0,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.255,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.745,0.75,4,2
QRA (weighted counts and quantiles),Rt,0,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.255,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.745,0.8,4,2
QRA (weighted counts and quantiles),Rt,0,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.255,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.745,0.85,4,2
QRA (weighted counts and quantiles),Rt,0,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.255,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.745,0.9,4,2
QRA (weighted counts and quantiles),Rt,0,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.255,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.745,0.95,4,2
QRA (weighted counts and quantiles),Rt,0,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.255,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.745,0.975,4,2
QRA (weighted counts and quantiles),Rt,0,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.255,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.745,0.99,4,2
QRA (weighted counts and quantiles),Rt,0,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.255,0.99,4,2
QRA,Case convolution,0,,8,2
QRA,Rt,0,,8,2
QRA,Timeseries,0,,8,2
QRA,Case convolution,0,0.01,8,2
QRA,Rt,0,0.01,8,2
QRA,Timeseries,0,0.01,8,2
QRA,Case convolution,0,0.025,8,2
QRA,Rt,0,0.025,8,2
QRA,Timeseries,0,0.025,8,2
QRA,Case convolution,0,0.05,8,2
QRA,Rt,0,0.05,8,2
QRA,Timeseries,0,0.05,8,2
QRA,Case convolution,0,0.1,8,2
QRA,Rt,0,0.1,8,2
QRA,Timeseries,0,0.1,8,2
QRA,Case convolution,0,0.15,8,2
QRA,Rt,0,0.15,8,2
QRA,Timeseries,0,0.15,8,2
QRA,Case convolution,0,0.2,8,2
QRA,Rt,0,0.2,8,2
QRA,Timeseries,0,0.2,8,2
QRA,Case convolution,0,0.25,8,2
QRA,Rt,0,0.25,8,2
QRA,Timeseries,0,0.25,8,2
QRA,Case convolution,0,0.3,8,2
QRA,Rt,0,0.3,8,2
QRA,Timeseries,0,0.3,8,2
QRA,Case convolution,0,0.35,8,2
QRA,Rt,0,0.35,8,2
QRA,Timeseries,0,0.35,8,2
QRA,Case convolution,0,0.4,8,2
QRA,Rt,0,0.4,8,2
QRA,Timeseries,0,0.4,8,2
QRA,Case convolution,0,0.45,8,2
QRA,Rt,0,0.45,8,2
QRA,Timeseries,0,0.45,8,2
QRA,Case convolution,0,0.5,8,2
QRA,Rt,0,0.5,8,2
QRA,Timeseries,0,0.5,8,2
QRA,Case convolution,0,0.55,8,2
QRA,Rt,0,0.55,8,2
QRA,Timeseries,0,0.55,8,2
QRA,Case convolution,0,0.6,8,2
QRA,Rt,0,0.6,8,2
QRA,Timeseries,0,0.6,8,2
QRA,Case convolution,0,0.65,8,2
QRA,Rt,0,0.65,8,2
QRA,Timeseries,0,0.65,8,2
QRA,Case convolution,0,0.7,8,2
QRA,Rt,0,0.7,8,2
QRA,Timeseries,0,0.7,8,2
QRA,Case convolution,0,0.75,8,2
QRA,Rt,0,0.75,8,2
QRA,Timeseries,0,0.75,8,2
QRA,Case convolution,0,0.8,8,2
QRA,Rt,0,0.8,8,2
QRA,Timeseries,0,0.8,8,2
QRA,Case convolution,0,0.85,8,2
QRA,Rt,0,0.85,8,2
QRA,Timeseries,0,0.85,8,2
QRA,Case convolution,0,0.9,8,2
QRA,Rt,0,0.9,8,2
QRA,Timeseries,0,0.9,8,2
QRA,Case convolution,0,0.95,8,2
QRA,Rt,0,0.95,8,2
QRA,Timeseries,0,0.95,8,2
QRA,Case convolution,0,0.975,8,2
QRA,Rt,0,0.975,8,2
QRA,Timeseries,0,0.975,8,2
QRA,Case convolution,0,0.99,8,2
QRA,Rt,0,0.99,8,2
QRA,Timeseries,0,0.99,8,2
QRA (weighted quantiles),Case convolution,0,,8,2
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0,,8,2
QRA (weighted quantiles),Case convolution,0,0.01,8,2
QRA (weighted quantiles),Rt,0,0.01,8,2
QRA (weighted quantiles),Timeseries,0,0.01,8,2
QRA (weighted quantiles),Case convolution,0,0.025,8,2
QRA (weighted quantiles),Rt,0,0.025,8,2
QRA (weighted quantiles),Timeseries,0,0.025,8,2
QRA (weighted quantiles),Case convolution,0,0.05,8,2
QRA (weighted quantiles),Rt,0,0.05,8,2
QRA (weighted quantiles),Timeseries,0,0.05,8,2
QRA (weighted quantiles),Case convolution,0,0.1,8,2
QRA (weighted quantiles),Rt,0,0.1,8,2
QRA (weighted quantiles),Timeseries,0,0.1,8,2
QRA (weighted quantiles),Case convolution,0,0.15,8,2
QRA (weighted quantiles),Rt,0,0.15,8,2
QRA (weighted quantiles),Timeseries,0,0.15,8,2
QRA (weighted quantiles),Case convolution,0,0.2,8,2
QRA (weighted quantiles),Rt,0,0.2,8,2
QRA (weighted quantiles),Timeseries,0,0.2,8,2
QRA (weighted quantiles),Case convolution,0,0.25,8,2
QRA (weighted quantiles),Rt,0,0.25,8,2
QRA (weighted quantiles),Timeseries,0,0.25,8,2
QRA (weighted quantiles),Case convolution,0,0.3,8,2
QRA (weighted quantiles),Rt,0,0.3,8,2
QRA (weighted quantiles),Timeseries,0,0.3,8,2
QRA (weighted quantiles),Case convolution,0,0.35,8,2
QRA (weighted quantiles),Rt,0,0.35,8,2
QRA (weighted quantiles),Timeseries,0,0.35,8,2
QRA (weighted quantiles),Case convolution,0,0.4,8,2
QRA (weighted quantiles),Rt,0,0.4,8,2
QRA (weighted quantiles),Timeseries,0,0.4,8,2
QRA (weighted quantiles),Case convolution,0,0.45,8,2
QRA (weighted quantiles),Rt,0,0.45,8,2
QRA (weighted quantiles),Timeseries,0,0.45,8,2
QRA (weighted quantiles),Case convolution,0,0.5,8,2
QRA (weighted quantiles),Rt,0,0.5,8,2
QRA (weighted quantiles),Timeseries,0,0.5,8,2
QRA (weighted quantiles),Case convolution,0,0.55,8,2
QRA (weighted quantiles),Rt,0,0.55,8,2
QRA (weighted quantiles),Timeseries,0,0.55,8,2
QRA (weighted quantiles),Case convolution,0,0.6,8,2
QRA (weighted quantiles),Rt,0,0.6,8,2
QRA (weighted quantiles),Timeseries,0,0.6,8,2
QRA (weighted quantiles),Case convolution,0,0.65,8,2
QRA (weighted quantiles),Rt,0,0.65,8,2
QRA (weighted quantiles),Timeseries,0,0.65,8,2
QRA (weighted quantiles),Case convolution,0,0.7,8,2
QRA (weighted quantiles),Rt,0,0.7,8,2
QRA (weighted quantiles),Timeseries,0,0.7,8,2
QRA (weighted quantiles),Case convolution,0,0.75,8,2
QRA (weighted quantiles),Rt,0,0.75,8,2
QRA (weighted quantiles),Timeseries,0,0.75,8,2
QRA (weighted quantiles),Case convolution,0,0.8,8,2
QRA (weighted quantiles),Rt,0,0.8,8,2
QRA (weighted quantiles),Timeseries,0,0.8,8,2
QRA (weighted quantiles),Case convolution,0,0.85,8,2
QRA (weighted quantiles),Rt,0,0.85,8,2
QRA (weighted quantiles),Timeseries,0,0.85,8,2
QRA (weighted quantiles),Case convolution,0,0.9,8,2
QRA (weighted quantiles),Rt,0,0.9,8,2
QRA (weighted quantiles),Timeseries,0,0.9,8,2
QRA (weighted quantiles),Case convolution,0,0.95,8,2
QRA (weighted quantiles),Rt,0,0.95,8,2
QRA (weighted quantiles),Timeseries,0,0.95,8,2
QRA (weighted quantiles),Case convolution,0,0.975,8,2
QRA (weighted quantiles),Rt,0,0.975,8,2
QRA (weighted quantiles),Timeseries,0,0.975,8,2
QRA (weighted quantiles),Case convolution,0,0.99,8,2
QRA (weighted quantiles),Rt,0,0.99,8,2
QRA (weighted quantiles),Timeseries,0,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0,,8,2
QRA (weighted counts and quantiles),Rt,0,,8,2
QRA (weighted counts and quantiles),Timeseries,0,,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.01,8,2
