ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.977,0.35,2,2
QRA,Rt,0,0.35,2,2
QRA,Timeseries,0.023,0.35,2,2
QRA,Case convolution,0.977,0.4,2,2
QRA,Rt,0,0.4,2,2
QRA,Timeseries,0.023,0.4,2,2
QRA,Case convolution,0.977,0.45,2,2
QRA,Rt,0,0.45,2,2
QRA,Timeseries,0.023,0.45,2,2
QRA,Case convolution,0.977,0.5,2,2
QRA,Rt,0,0.5,2,2
QRA,Timeseries,0.023,0.5,2,2
QRA,Case convolution,0.977,0.55,2,2
QRA,Rt,0,0.55,2,2
QRA,Timeseries,0.023,0.55,2,2
QRA,Case convolution,0.977,0.6,2,2
QRA,Rt,0,0.6,2,2
QRA,Timeseries,0.023,0.6,2,2
QRA,Case convolution,0.977,0.65,2,2
QRA,Rt,0,0.65,2,2
QRA,Timeseries,0.023,0.65,2,2
QRA,Case convolution,0.977,0.7,2,2
QRA,Rt,0,0.7,2,2
QRA,Timeseries,0.023,0.7,2,2
QRA,Case convolution,0.977,0.75,2,2
QRA,Rt,0,0.75,2,2
QRA,Timeseries,0.023,0.75,2,2
QRA,Case convolution,0.977,0.8,2,2
QRA,Rt,0,0.8,2,2
QRA,Timeseries,0.023,0.8,2,2
QRA,Case convolution,0.977,0.85,2,2
QRA,Rt,0,0.85,2,2
QRA,Timeseries,0.023,0.85,2,2
QRA,Case convolution,0.977,0.9,2,2
QRA,Rt,0,0.9,2,2
QRA,Timeseries,0.023,0.9,2,2
QRA,Case convolution,0.977,0.95,2,2
QRA,Rt,0,0.95,2,2
QRA,Timeseries,0.023,0.95,2,2
QRA,Case convolution,0.977,0.975,2,2
QRA,Rt,0,0.975,2,2
QRA,Timeseries,0.023,0.975,2,2
QRA,Case convolution,0.977,0.99,2,2
QRA,Rt,0,0.99,2,2
QRA,Timeseries,0.023,0.99,2,2
QRA (weighted quantiles),Case convolution,0.998,,2,2
QRA (weighted quantiles),Rt,0,,2,2
QRA (weighted quantiles),Timeseries,0.002,,2,2
QRA (weighted quantiles),Case convolution,0.999,0.01,2,2
QRA (weighted quantiles),Rt,0.001,0.01,2,2
QRA (weighted quantiles),Timeseries,0,0.01,2,2
QRA (weighted quantiles),Case convolution,0.999,0.025,2,2
QRA (weighted quantiles),Rt,0.001,0.025,2,2
QRA (weighted quantiles),Timeseries,0,0.025,2,2
QRA (weighted quantiles),Case convolution,0.999,0.05,2,2
QRA (weighted quantiles),Rt,0.001,0.05,2,2
QRA (weighted quantiles),Timeseries,0,0.05,2,2
QRA (weighted quantiles),Case convolution,0.999,0.1,2,2
QRA (weighted quantiles),Rt,0.001,0.1,2,2
QRA (weighted quantiles),Timeseries,0,0.1,2,2
QRA (weighted quantiles),Case convolution,0.999,0.15,2,2
QRA (weighted quantiles),Rt,0.001,0.15,2,2
QRA (weighted quantiles),Timeseries,0,0.15,2,2
QRA (weighted quantiles),Case convolution,1,0.2,2,2
QRA (weighted quantiles),Rt,0,0.2,2,2
QRA (weighted quantiles),Timeseries,0,0.2,2,2
QRA (weighted quantiles),Case convolution,1,0.25,2,2
QRA (weighted quantiles),Rt,0,0.25,2,2
QRA (weighted quantiles),Timeseries,0,0.25,2,2
QRA (weighted quantiles),Case convolution,1,0.3,2,2
QRA (weighted quantiles),Rt,0,0.3,2,2
QRA (weighted quantiles),Timeseries,0,0.3,2,2
QRA (weighted quantiles),Case convolution,1,0.35,2,2
QRA (weighted quantiles),Rt,0,0.35,2,2
QRA (weighted quantiles),Timeseries,0,0.35,2,2
QRA (weighted quantiles),Case convolution,0.998,0.4,2,2
QRA (weighted quantiles),Rt,0,0.4,2,2
QRA (weighted quantiles),Timeseries,0.002,0.4,2,2
QRA (weighted quantiles),Case convolution,0.998,0.45,2,2
QRA (weighted quantiles),Rt,0,0.45,2,2
QRA (weighted quantiles),Timeseries,0.002,0.45,2,2
QRA (weighted quantiles),Case convolution,0.998,0.5,2,2
QRA (weighted quantiles),Rt,0,0.5,2,2
QRA (weighted quantiles),Timeseries,0.002,0.5,2,2
QRA (weighted quantiles),Case convolution,0.998,0.55,2,2
QRA (weighted quantiles),Rt,0,0.55,2,2
QRA (weighted quantiles),Timeseries,0.002,0.55,2,2
QRA (weighted quantiles),Case convolution,0.998,0.6,2,2
QRA (weighted quantiles),Rt,0,0.6,2,2
QRA (weighted quantiles),Timeseries,0.002,0.6,2,2
QRA (weighted quantiles),Case convolution,0.956,0.65,2,2
QRA (weighted quantiles),Rt,0,0.65,2,2
QRA (weighted quantiles),Timeseries,0.044,0.65,2,2
QRA (weighted quantiles),Case convolution,0.956,0.7,2,2
QRA (weighted quantiles),Rt,0,0.7,2,2
QRA (weighted quantiles),Timeseries,0.044,0.7,2,2
QRA (weighted quantiles),Case convolution,0.956,0.75,2,2
QRA (weighted quantiles),Rt,0,0.75,2,2
QRA (weighted quantiles),Timeseries,0.044,0.75,2,2
QRA (weighted quantiles),Case convolution,0.956,0.8,2,2
QRA (weighted quantiles),Rt,0,0.8,2,2
QRA (weighted quantiles),Timeseries,0.044,0.8,2,2
QRA (weighted quantiles),Case convolution,0.977,0.85,2,2
QRA (weighted quantiles),Rt,0,0.85,2,2
QRA (weighted quantiles),Timeseries,0.023,0.85,2,2
QRA (weighted quantiles),Case convolution,0.977,0.9,2,2
QRA (weighted quantiles),Rt,0,0.9,2,2
QRA (weighted quantiles),Timeseries,0.023,0.9,2,2
QRA (weighted quantiles),Case convolution,0.977,0.95,2,2
QRA (weighted quantiles),Rt,0,0.95,2,2
QRA (weighted quantiles),Timeseries,0.023,0.95,2,2
QRA (weighted quantiles),Case convolution,0.977,0.975,2,2
QRA (weighted quantiles),Rt,0,0.975,2,2
QRA (weighted quantiles),Timeseries,0.023,0.975,2,2
QRA (weighted quantiles),Case convolution,0.977,0.99,2,2
QRA (weighted quantiles),Rt,0,0.99,2,2
QRA (weighted quantiles),Timeseries,0.023,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,1,,2,2
QRA (weighted counts and quantiles),Rt,0,,2,2
QRA (weighted counts and quantiles),Timeseries,0,,2,2
QRA (weighted counts and quantiles),Case convolution,0.998,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.998,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.998,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.998,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.998,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.001,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.001,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.001,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.001,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,1,0.4,2,2
QRA (weighted counts and quantiles),Rt,0,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,1,0.45,2,2
QRA (weighted counts and quantiles),Rt,0,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,1,0.5,2,2
QRA (weighted counts and quantiles),Rt,0,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,1,0.55,2,2
QRA (weighted counts and quantiles),Rt,0,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,1,0.6,2,2
QRA (weighted counts and quantiles),Rt,0,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,1,0.65,2,2
QRA (weighted counts and quantiles),Rt,0,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,1,0.7,2,2
QRA (weighted counts and quantiles),Rt,0,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,1,0.75,2,2
QRA (weighted counts and quantiles),Rt,0,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,1,0.8,2,2
QRA (weighted counts and quantiles),Rt,0,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,1,0.85,2,2
QRA (weighted counts and quantiles),Rt,0,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,1,0.9,2,2
QRA (weighted counts and quantiles),Rt,0,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,1,0.95,2,2
QRA (weighted counts and quantiles),Rt,0,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,1,0.975,2,2
QRA (weighted counts and quantiles),Rt,0,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,1,0.99,2,2
QRA (weighted counts and quantiles),Rt,0,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,2,2
QRA,Case convolution,0.871,,4,2
QRA,Rt,0.002,,4,2
QRA,Timeseries,0.127,,4,2
QRA,Case convolution,0.871,0.01,4,2
QRA,Rt,0.002,0.01,4,2
QRA,Timeseries,0.127,0.01,4,2
QRA,Case convolution,0.871,0.025,4,2
QRA,Rt,0.002,0.025,4,2
QRA,Timeseries,0.127,0.025,4,2
QRA,Case convolution,0.871,0.05,4,2
QRA,Rt,0.002,0.05,4,2
QRA,Timeseries,0.127,0.05,4,2
QRA,Case convolution,0.871,0.1,4,2
QRA,Rt,0.002,0.1,4,2
QRA,Timeseries,0.127,0.1,4,2
QRA,Case convolution,0.871,0.15,4,2
QRA,Rt,0.002,0.15,4,2
QRA,Timeseries,0.127,0.15,4,2
QRA,Case convolution,0.871,0.2,4,2
QRA,Rt,0.002,0.2,4,2
QRA,Timeseries,0.127,0.2,4,2
QRA,Case convolution,0.871,0.25,4,2
QRA,Rt,0.002,0.25,4,2
QRA,Timeseries,0.127,0.25,4,2
QRA,Case convolution,0.871,0.3,4,2
QRA,Rt,0.002,0.3,4,2
QRA,Timeseries,0.127,0.3,4,2
QRA,Case convolution,0.871,0.35,4,2
QRA,Rt,0.002,0.35,4,2
QRA,Timeseries,0.127,0.35,4,2
QRA,Case convolution,0.871,0.4,4,2
QRA,Rt,0.002,0.4,4,2
QRA,Timeseries,0.127,0.4,4,2
QRA,Case convolution,0.871,0.45,4,2
QRA,Rt,0.002,0.45,4,2
QRA,Timeseries,0.127,0.45,4,2
QRA,Case convolution,0.871,0.5,4,2
QRA,Rt,0.002,0.5,4,2
QRA,Timeseries,0.127,0.5,4,2
QRA,Case convolution,0.871,0.55,4,2
QRA,Rt,0.002,0.55,4,2
QRA,Timeseries,0.127,0.55,4,2
QRA,Case convolution,0.871,0.6,4,2
QRA,Rt,0.002,0.6,4,2
QRA,Timeseries,0.127,0.6,4,2
QRA,Case convolution,0.871,0.65,4,2
QRA,Rt,0.002,0.65,4,2
QRA,Timeseries,0.127,0.65,4,2
QRA,Case convolution,0.871,0.7,4,2
QRA,Rt,0.002,0.7,4,2
QRA,Timeseries,0.127,0.7,4,2
QRA,Case convolution,0.871,0.75,4,2
QRA,Rt,0.002,0.75,4,2
QRA,Timeseries,0.127,0.75,4,2
QRA,Case convolution,0.871,0.8,4,2
QRA,Rt,0.002,0.8,4,2
QRA,Timeseries,0.127,0.8,4,2
QRA,Case convolution,0.871,0.85,4,2
QRA,Rt,0.002,0.85,4,2
QRA,Timeseries,0.127,0.85,4,2
QRA,Case convolution,0.871,0.9,4,2
QRA,Rt,0.002,0.9,4,2
QRA,Timeseries,0.127,0.9,4,2
QRA,Case convolution,0.871,0.95,4,2
QRA,Rt,0.002,0.95,4,2
QRA,Timeseries,0.127,0.95,4,2
QRA,Case convolution,0.871,0.975,4,2
QRA,Rt,0.002,0.975,4,2
QRA,Timeseries,0.127,0.975,4,2
QRA,Case convolution,0.871,0.99,4,2
QRA,Rt,0.002,0.99,4,2
QRA,Timeseries,0.127,0.99,4,2
QRA (weighted quantiles),Case convolution,0.875,,4,2
QRA (weighted quantiles),Rt,0.002,,4,2
QRA (weighted quantiles),Timeseries,0.122,,4,2
QRA (weighted quantiles),Case convolution,0.955,0.01,4,2
QRA (weighted quantiles),Rt,0.006,0.01,4,2
QRA (weighted quantiles),Timeseries,0.04,0.01,4,2
QRA (weighted quantiles),Case convolution,0.955,0.025,4,2
QRA (weighted quantiles),Rt,0.006,0.025,4,2
QRA (weighted quantiles),Timeseries,0.04,0.025,4,2
QRA (weighted quantiles),Case convolution,0.955,0.05,4,2
QRA (weighted quantiles),Rt,0.006,0.05,4,2
QRA (weighted quantiles),Timeseries,0.04,0.05,4,2
QRA (weighted quantiles),Case convolution,0.955,0.1,4,2
QRA (weighted quantiles),Rt,0.006,0.1,4,2
QRA (weighted quantiles),Timeseries,0.04,0.1,4,2
QRA (weighted quantiles),Case convolution,0.955,0.15,4,2
QRA (weighted quantiles),Rt,0.006,0.15,4,2
QRA (weighted quantiles),Timeseries,0.04,0.15,4,2
QRA (weighted quantiles),Case convolution,0.9,0.2,4,2
QRA (weighted quantiles),Rt,0.004,0.2,4,2
QRA (weighted quantiles),Timeseries,0.096,0.2,4,2
QRA (weighted quantiles),Case convolution,0.9,0.25,4,2
QRA (weighted quantiles),Rt,0.004,0.25,4,2
QRA (weighted quantiles),Timeseries,0.096,0.25,4,2
QRA (weighted quantiles),Case convolution,0.9,0.3,4,2
QRA (weighted quantiles),Rt,0.004,0.3,4,2
QRA (weighted quantiles),Timeseries,0.096,0.3,4,2
QRA (weighted quantiles),Case convolution,0.9,0.35,4,2
QRA (weighted quantiles),Rt,0.004,0.35,4,2
QRA (weighted quantiles),Timeseries,0.096,0.35,4,2
QRA (weighted quantiles),Case convolution,0.875,0.4,4,2
QRA (weighted quantiles),Rt,0.002,0.4,4,2
QRA (weighted quantiles),Timeseries,0.122,0.4,4,2
QRA (weighted quantiles),Case convolution,0.875,0.45,4,2
QRA (weighted quantiles),Rt,0.002,0.45,4,2
QRA (weighted quantiles),Timeseries,0.122,0.45,4,2
QRA (weighted quantiles),Case convolution,0.875,0.5,4,2
QRA (weighted quantiles),Rt,0.002,0.5,4,2
QRA (weighted quantiles),Timeseries,0.122,0.5,4,2
QRA (weighted quantiles),Case convolution,0.875,0.55,4,2
QRA (weighted quantiles),Rt,0.002,0.55,4,2
QRA (weighted quantiles),Timeseries,0.122,0.55,4,2
QRA (weighted quantiles),Case convolution,0.875,0.6,4,2
QRA (weighted quantiles),Rt,0.002,0.6,4,2
QRA (weighted quantiles),Timeseries,0.122,0.6,4,2
QRA (weighted quantiles),Case convolution,0.829,0.65,4,2
QRA (weighted quantiles),Rt,0.001,0.65,4,2
QRA (weighted quantiles),Timeseries,0.17,0.65,4,2
QRA (weighted quantiles),Case convolution,0.829,0.7,4,2
QRA (weighted quantiles),Rt,0.001,0.7,4,2
QRA (weighted quantiles),Timeseries,0.17,0.7,4,2
QRA (weighted quantiles),Case convolution,0.829,0.75,4,2
QRA (weighted quantiles),Rt,0.001,0.75,4,2
QRA (weighted quantiles),Timeseries,0.17,0.75,4,2
QRA (weighted quantiles),Case convolution,0.829,0.8,4,2
QRA (weighted quantiles),Rt,0.001,0.8,4,2
QRA (weighted quantiles),Timeseries,0.17,0.8,4,2
QRA (weighted quantiles),Case convolution,0.829,0.85,4,2
QRA (weighted quantiles),Rt,0.001,0.85,4,2
QRA (weighted quantiles),Timeseries,0.17,0.85,4,2
QRA (weighted quantiles),Case convolution,0.829,0.9,4,2
QRA (weighted quantiles),Rt,0.001,0.9,4,2
QRA (weighted quantiles),Timeseries,0.17,0.9,4,2
QRA (weighted quantiles),Case convolution,0.829,0.95,4,2
QRA (weighted quantiles),Rt,0.001,0.95,4,2
QRA (weighted quantiles),Timeseries,0.17,0.95,4,2
QRA (weighted quantiles),Case convolution,0.829,0.975,4,2
QRA (weighted quantiles),Rt,0.001,0.975,4,2
QRA (weighted quantiles),Timeseries,0.17,0.975,4,2
QRA (weighted quantiles),Case convolution,0.829,0.99,4,2
QRA (weighted quantiles),Rt,0.001,0.99,4,2
QRA (weighted quantiles),Timeseries,0.17,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.88,,4,2
QRA (weighted counts and quantiles),Rt,0.001,,4,2
QRA (weighted counts and quantiles),Timeseries,0.119,,4,2
QRA (weighted counts and quantiles),Case convolution,0.959,0.01,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.039,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.959,0.025,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.039,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.959,0.05,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.039,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.959,0.1,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.039,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.959,0.15,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.039,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.904,0.2,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.094,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.904,0.25,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.094,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.904,0.3,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.094,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.904,0.35,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.094,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.88,0.4,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.119,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.88,0.45,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.119,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.88,0.5,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.119,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.88,0.55,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.119,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.88,0.6,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.119,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.833,0.65,4,2
QRA (weighted counts and quantiles),Rt,0,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.167,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.833,0.7,4,2
QRA (weighted counts and quantiles),Rt,0,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.167,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.833,0.75,4,2
QRA (weighted counts and quantiles),Rt,0,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.167,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.833,0.8,4,2
QRA (weighted counts and quantiles),Rt,0,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.167,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.833,0.85,4,2
QRA (weighted counts and quantiles),Rt,0,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.167,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.833,0.9,4,2
QRA (weighted counts and quantiles),Rt,0,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.167,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.833,0.95,4,2
QRA (weighted counts and quantiles),Rt,0,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.167,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.833,0.975,4,2
QRA (weighted counts and quantiles),Rt,0,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.167,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.833,0.99,4,2
QRA (weighted counts and quantiles),Rt,0,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.167,0.99,4,2
QRA,Case convolution,1,,8,2
QRA,Rt,0,,8,2
QRA,Timeseries,0,,8,2
QRA,Case convolution,1,0.01,8,2
QRA,Rt,0,0.01,8,2
QRA,Timeseries,0,0.01,8,2
QRA,Case convolution,1,0.025,8,2
QRA,Rt,0,0.025,8,2
QRA,Timeseries,0,0.025,8,2
QRA,Case convolution,1,0.05,8,2
QRA,Rt,0,0.05,8,2
QRA,Timeseries,0,0.05,8,2
QRA,Case convolution,1,0.1,8,2
QRA,Rt,0,0.1,8,2
QRA,Timeseries,0,0.1,8,2
QRA,Case convolution,1,0.15,8,2
QRA,Rt,0,0.15,8,2
QRA,Timeseries,0,0.15,8,2
QRA,Case convolution,1,0.2,8,2
QRA,Rt,0,0.2,8,2
QRA,Timeseries,0,0.2,8,2
QRA,Case convolution,1,0.25,8,2
QRA,Rt,0,0.25,8,2
QRA,Timeseries,0,0.25,8,2
QRA,Case convolution,1,0.3,8,2
QRA,Rt,0,0.3,8,2
QRA,Timeseries,0,0.3,8,2
QRA,Case convolution,1,0.35,8,2
QRA,Rt,0,0.35,8,2
QRA,Timeseries,0,0.35,8,2
QRA,Case convolution,1,0.4,8,2
QRA,Rt,0,0.4,8,2
QRA,Timeseries,0,0.4,8,2
QRA,Case convolution,1,0.45,8,2
QRA,Rt,0,0.45,8,2
QRA,Timeseries,0,0.45,8,2
QRA,Case convolution,1,0.5,8,2
QRA,Rt,0,0.5,8,2
QRA,Timeseries,0,0.5,8,2
QRA,Case convolution,1,0.55,8,2
QRA,Rt,0,0.55,8,2
QRA,Timeseries,0,0.55,8,2
QRA,Case convolution,1,0.6,8,2
QRA,Rt,0,0.6,8,2
QRA,Timeseries,0,0.6,8,2
QRA,Case convolution,1,0.65,8,2
QRA,Rt,0,0.65,8,2
QRA,Timeseries,0,0.65,8,2
QRA,Case convolution,1,0.7,8,2
QRA,Rt,0,0.7,8,2
QRA,Timeseries,0,0.7,8,2
QRA,Case convolution,1,0.75,8,2
QRA,Rt,0,0.75,8,2
QRA,Timeseries,0,0.75,8,2
QRA,Case convolution,1,0.8,8,2
QRA,Rt,0,0.8,8,2
QRA,Timeseries,0,0.8,8,2
QRA,Case convolution,1,0.85,8,2
QRA,Rt,0,0.85,8,2
QRA,Timeseries,0,0.85,8,2
QRA,Case convolution,1,0.9,8,2
QRA,Rt,0,0.9,8,2
QRA,Timeseries,0,0.9,8,2
QRA,Case convolution,1,0.95,8,2
QRA,Rt,0,0.95,8,2
QRA,Timeseries,0,0.95,8,2
QRA,Case convolution,1,0.975,8,2
QRA,Rt,0,0.975,8,2
QRA,Timeseries,0,0.975,8,2
QRA,Case convolution,1,0.99,8,2
QRA,Rt,0,0.99,8,2
QRA,Timeseries,0,0.99,8,2
QRA (weighted quantiles),Case convolution,0,,8,2
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0,,8,2
QRA (weighted quantiles),Case convolution,0,0.01,8,2
QRA (weighted quantiles),Rt,0,0.01,8,2
QRA (weighted quantiles),Timeseries,0,0.01,8,2
QRA (weighted quantiles),Case convolution,0,0.025,8,2
QRA (weighted quantiles),Rt,0,0.025,8,2
QRA (weighted quantiles),Timeseries,0,0.025,8,2
QRA (weighted quantiles),Case convolution,0,0.05,8,2
QRA (weighted quantiles),Rt,0,0.05,8,2
QRA (weighted quantiles),Timeseries,0,0.05,8,2
QRA (weighted quantiles),Case convolution,0,0.1,8,2
QRA (weighted quantiles),Rt,0,0.1,8,2
QRA (weighted quantiles),Timeseries,0,0.1,8,2
QRA (weighted quantiles),Case convolution,0,0.15,8,2
QRA (weighted quantiles),Rt,0,0.15,8,2
QRA (weighted quantiles),Timeseries,0,0.15,8,2
QRA (weighted quantiles),Case convolution,0,0.2,8,2
QRA (weighted quantiles),Rt,0,0.2,8,2
QRA (weighted quantiles),Timeseries,0,0.2,8,2
QRA (weighted quantiles),Case convolution,0,0.25,8,2
QRA (weighted quantiles),Rt,0,0.25,8,2
QRA (weighted quantiles),Timeseries,0,0.25,8,2
QRA (weighted quantiles),Case convolution,0,0.3,8,2
QRA (weighted quantiles),Rt,0,0.3,8,2
QRA (weighted quantiles),Timeseries,0,0.3,8,2
QRA (weighted quantiles),Case convolution,0,0.35,8,2
QRA (weighted quantiles),Rt,0,0.35,8,2
QRA (weighted quantiles),Timeseries,0,0.35,8,2
QRA (weighted quantiles),Case convolution,0,0.4,8,2
QRA (weighted quantiles),Rt,0,0.4,8,2
QRA (weighted quantiles),Timeseries,0,0.4,8,2
QRA (weighted quantiles),Case convolution,0,0.45,8,2
QRA (weighted quantiles),Rt,0,0.45,8,2
QRA (weighted quantiles),Timeseries,0,0.45,8,2
QRA (weighted quantiles),Case convolution,0,0.5,8,2
QRA (weighted quantiles),Rt,0,0.5,8,2
QRA (weighted quantiles),Timeseries,0,0.5,8,2
QRA (weighted quantiles),Case convolution,0,0.55,8,2
QRA (weighted quantiles),Rt,0,0.55,8,2
QRA (weighted quantiles),Timeseries,0,0.55,8,2
QRA (weighted quantiles),Case convolution,0,0.6,8,2
QRA (weighted quantiles),Rt,0,0.6,8,2
QRA (weighted quantiles),Timeseries,0,0.6,8,2
QRA (weighted quantiles),Case convolution,0,0.65,8,2
QRA (weighted quantiles),Rt,0,0.65,8,2
QRA (weighted quantiles),Timeseries,0,0.65,8,2
QRA (weighted quantiles),Case convolution,0,0.7,8,2
QRA (weighted quantiles),Rt,0,0.7,8,2
QRA (weighted quantiles),Timeseries,0,0.7,8,2
QRA (weighted quantiles),Case convolution,0,0.75,8,2
QRA (weighted quantiles),Rt,0,0.75,8,2
QRA (weighted quantiles),Timeseries,0,0.75,8,2
