ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.224,0.65,8,2
QRA,Case convolution,0.744,0.7,8,2
QRA,Rt,0.032,0.7,8,2
QRA,Timeseries,0.224,0.7,8,2
QRA,Case convolution,0.744,0.75,8,2
QRA,Rt,0.032,0.75,8,2
QRA,Timeseries,0.224,0.75,8,2
QRA,Case convolution,0.744,0.8,8,2
QRA,Rt,0.032,0.8,8,2
QRA,Timeseries,0.224,0.8,8,2
QRA,Case convolution,0.744,0.85,8,2
QRA,Rt,0.032,0.85,8,2
QRA,Timeseries,0.224,0.85,8,2
QRA,Case convolution,0.744,0.9,8,2
QRA,Rt,0.032,0.9,8,2
QRA,Timeseries,0.224,0.9,8,2
QRA,Case convolution,0.744,0.95,8,2
QRA,Rt,0.032,0.95,8,2
QRA,Timeseries,0.224,0.95,8,2
QRA,Case convolution,0.744,0.975,8,2
QRA,Rt,0.032,0.975,8,2
QRA,Timeseries,0.224,0.975,8,2
QRA,Case convolution,0.744,0.99,8,2
QRA,Rt,0.032,0.99,8,2
QRA,Timeseries,0.224,0.99,8,2
QRA (weighted quantiles),Case convolution,0.746,,8,2
QRA (weighted quantiles),Rt,0.048,,8,2
QRA (weighted quantiles),Timeseries,0.206,,8,2
QRA (weighted quantiles),Case convolution,0.816,0.01,8,2
QRA (weighted quantiles),Rt,0.082,0.01,8,2
QRA (weighted quantiles),Timeseries,0.102,0.01,8,2
QRA (weighted quantiles),Case convolution,0.816,0.025,8,2
QRA (weighted quantiles),Rt,0.082,0.025,8,2
QRA (weighted quantiles),Timeseries,0.102,0.025,8,2
QRA (weighted quantiles),Case convolution,0.816,0.05,8,2
QRA (weighted quantiles),Rt,0.082,0.05,8,2
QRA (weighted quantiles),Timeseries,0.102,0.05,8,2
QRA (weighted quantiles),Case convolution,0.816,0.1,8,2
QRA (weighted quantiles),Rt,0.082,0.1,8,2
QRA (weighted quantiles),Timeseries,0.102,0.1,8,2
QRA (weighted quantiles),Case convolution,0.816,0.15,8,2
QRA (weighted quantiles),Rt,0.082,0.15,8,2
QRA (weighted quantiles),Timeseries,0.102,0.15,8,2
QRA (weighted quantiles),Case convolution,0.752,0.2,8,2
QRA (weighted quantiles),Rt,0.059,0.2,8,2
QRA (weighted quantiles),Timeseries,0.189,0.2,8,2
QRA (weighted quantiles),Case convolution,0.752,0.25,8,2
QRA (weighted quantiles),Rt,0.059,0.25,8,2
QRA (weighted quantiles),Timeseries,0.189,0.25,8,2
QRA (weighted quantiles),Case convolution,0.752,0.3,8,2
QRA (weighted quantiles),Rt,0.059,0.3,8,2
QRA (weighted quantiles),Timeseries,0.189,0.3,8,2
QRA (weighted quantiles),Case convolution,0.752,0.35,8,2
QRA (weighted quantiles),Rt,0.059,0.35,8,2
QRA (weighted quantiles),Timeseries,0.189,0.35,8,2
QRA (weighted quantiles),Case convolution,0.746,0.4,8,2
QRA (weighted quantiles),Rt,0.048,0.4,8,2
QRA (weighted quantiles),Timeseries,0.206,0.4,8,2
QRA (weighted quantiles),Case convolution,0.746,0.45,8,2
QRA (weighted quantiles),Rt,0.048,0.45,8,2
QRA (weighted quantiles),Timeseries,0.206,0.45,8,2
QRA (weighted quantiles),Case convolution,0.746,0.5,8,2
QRA (weighted quantiles),Rt,0.048,0.5,8,2
QRA (weighted quantiles),Timeseries,0.206,0.5,8,2
QRA (weighted quantiles),Case convolution,0.746,0.55,8,2
QRA (weighted quantiles),Rt,0.048,0.55,8,2
QRA (weighted quantiles),Timeseries,0.206,0.55,8,2
QRA (weighted quantiles),Case convolution,0.746,0.6,8,2
QRA (weighted quantiles),Rt,0.048,0.6,8,2
QRA (weighted quantiles),Timeseries,0.206,0.6,8,2
QRA (weighted quantiles),Case convolution,0.747,0.65,8,2
QRA (weighted quantiles),Rt,0.035,0.65,8,2
QRA (weighted quantiles),Timeseries,0.218,0.65,8,2
QRA (weighted quantiles),Case convolution,0.747,0.7,8,2
QRA (weighted quantiles),Rt,0.035,0.7,8,2
QRA (weighted quantiles),Timeseries,0.218,0.7,8,2
QRA (weighted quantiles),Case convolution,0.747,0.75,8,2
QRA (weighted quantiles),Rt,0.035,0.75,8,2
QRA (weighted quantiles),Timeseries,0.218,0.75,8,2
QRA (weighted quantiles),Case convolution,0.747,0.8,8,2
QRA (weighted quantiles),Rt,0.035,0.8,8,2
QRA (weighted quantiles),Timeseries,0.218,0.8,8,2
QRA (weighted quantiles),Case convolution,0.691,0.85,8,2
QRA (weighted quantiles),Rt,0.025,0.85,8,2
QRA (weighted quantiles),Timeseries,0.285,0.85,8,2
QRA (weighted quantiles),Case convolution,0.691,0.9,8,2
QRA (weighted quantiles),Rt,0.025,0.9,8,2
QRA (weighted quantiles),Timeseries,0.285,0.9,8,2
QRA (weighted quantiles),Case convolution,0.691,0.95,8,2
QRA (weighted quantiles),Rt,0.025,0.95,8,2
QRA (weighted quantiles),Timeseries,0.285,0.95,8,2
QRA (weighted quantiles),Case convolution,0.691,0.975,8,2
QRA (weighted quantiles),Rt,0.025,0.975,8,2
QRA (weighted quantiles),Timeseries,0.285,0.975,8,2
QRA (weighted quantiles),Case convolution,0.691,0.99,8,2
QRA (weighted quantiles),Rt,0.025,0.99,8,2
QRA (weighted quantiles),Timeseries,0.285,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0.748,,8,2
QRA (weighted counts and quantiles),Rt,0.173,,8,2
QRA (weighted counts and quantiles),Timeseries,0.079,,8,2
QRA (weighted counts and quantiles),Case convolution,0.806,0.01,8,2
QRA (weighted counts and quantiles),Rt,0.194,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0.806,0.025,8,2
QRA (weighted counts and quantiles),Rt,0.194,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0.806,0.05,8,2
QRA (weighted counts and quantiles),Rt,0.194,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0.806,0.1,8,2
QRA (weighted counts and quantiles),Rt,0.194,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0.806,0.15,8,2
QRA (weighted counts and quantiles),Rt,0.194,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.2,8,2
QRA (weighted counts and quantiles),Rt,0.173,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0.079,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.25,8,2
QRA (weighted counts and quantiles),Rt,0.173,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0.079,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.3,8,2
QRA (weighted counts and quantiles),Rt,0.173,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0.079,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.35,8,2
QRA (weighted counts and quantiles),Rt,0.173,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0.079,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.4,8,2
QRA (weighted counts and quantiles),Rt,0.173,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0.079,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.45,8,2
QRA (weighted counts and quantiles),Rt,0.173,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0.079,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.5,8,2
QRA (weighted counts and quantiles),Rt,0.173,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0.079,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.55,8,2
QRA (weighted counts and quantiles),Rt,0.173,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0.079,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.6,8,2
QRA (weighted counts and quantiles),Rt,0.173,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0.079,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0.713,0.65,8,2
QRA (weighted counts and quantiles),Rt,0.152,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0.136,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0.713,0.7,8,2
QRA (weighted counts and quantiles),Rt,0.152,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0.136,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0.713,0.75,8,2
QRA (weighted counts and quantiles),Rt,0.152,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0.136,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0.713,0.8,8,2
QRA (weighted counts and quantiles),Rt,0.152,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0.136,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0.64,0.85,8,2
QRA (weighted counts and quantiles),Rt,0.123,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0.237,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0.64,0.9,8,2
QRA (weighted counts and quantiles),Rt,0.123,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0.237,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0.64,0.95,8,2
QRA (weighted counts and quantiles),Rt,0.123,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0.237,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0.64,0.975,8,2
QRA (weighted counts and quantiles),Rt,0.123,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0.237,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0.64,0.99,8,2
QRA (weighted counts and quantiles),Rt,0.123,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0.237,0.99,8,2
QRA,Case convolution,0.662,,12,2
QRA,Rt,0,,12,2
QRA,Timeseries,0.338,,12,2
QRA,Case convolution,0.662,0.01,12,2
QRA,Rt,0,0.01,12,2
QRA,Timeseries,0.338,0.01,12,2
QRA,Case convolution,0.662,0.025,12,2
QRA,Rt,0,0.025,12,2
QRA,Timeseries,0.338,0.025,12,2
QRA,Case convolution,0.662,0.05,12,2
QRA,Rt,0,0.05,12,2
QRA,Timeseries,0.338,0.05,12,2
QRA,Case convolution,0.662,0.1,12,2
QRA,Rt,0,0.1,12,2
QRA,Timeseries,0.338,0.1,12,2
QRA,Case convolution,0.662,0.15,12,2
QRA,Rt,0,0.15,12,2
QRA,Timeseries,0.338,0.15,12,2
QRA,Case convolution,0.662,0.2,12,2
QRA,Rt,0,0.2,12,2
QRA,Timeseries,0.338,0.2,12,2
QRA,Case convolution,0.662,0.25,12,2
QRA,Rt,0,0.25,12,2
QRA,Timeseries,0.338,0.25,12,2
QRA,Case convolution,0.662,0.3,12,2
QRA,Rt,0,0.3,12,2
QRA,Timeseries,0.338,0.3,12,2
QRA,Case convolution,0.662,0.35,12,2
QRA,Rt,0,0.35,12,2
QRA,Timeseries,0.338,0.35,12,2
QRA,Case convolution,0.662,0.4,12,2
QRA,Rt,0,0.4,12,2
QRA,Timeseries,0.338,0.4,12,2
QRA,Case convolution,0.662,0.45,12,2
QRA,Rt,0,0.45,12,2
QRA,Timeseries,0.338,0.45,12,2
QRA,Case convolution,0.662,0.5,12,2
QRA,Rt,0,0.5,12,2
QRA,Timeseries,0.338,0.5,12,2
QRA,Case convolution,0.662,0.55,12,2
QRA,Rt,0,0.55,12,2
QRA,Timeseries,0.338,0.55,12,2
QRA,Case convolution,0.662,0.6,12,2
QRA,Rt,0,0.6,12,2
QRA,Timeseries,0.338,0.6,12,2
QRA,Case convolution,0.662,0.65,12,2
QRA,Rt,0,0.65,12,2
QRA,Timeseries,0.338,0.65,12,2
QRA,Case convolution,0.662,0.7,12,2
QRA,Rt,0,0.7,12,2
QRA,Timeseries,0.338,0.7,12,2
QRA,Case convolution,0.662,0.75,12,2
QRA,Rt,0,0.75,12,2
QRA,Timeseries,0.338,0.75,12,2
QRA,Case convolution,0.662,0.8,12,2
QRA,Rt,0,0.8,12,2
QRA,Timeseries,0.338,0.8,12,2
QRA,Case convolution,0.662,0.85,12,2
QRA,Rt,0,0.85,12,2
QRA,Timeseries,0.338,0.85,12,2
QRA,Case convolution,0.662,0.9,12,2
QRA,Rt,0,0.9,12,2
QRA,Timeseries,0.338,0.9,12,2
QRA,Case convolution,0.662,0.95,12,2
QRA,Rt,0,0.95,12,2
QRA,Timeseries,0.338,0.95,12,2
QRA,Case convolution,0.662,0.975,12,2
QRA,Rt,0,0.975,12,2
QRA,Timeseries,0.338,0.975,12,2
QRA,Case convolution,0.662,0.99,12,2
QRA,Rt,0,0.99,12,2
QRA,Timeseries,0.338,0.99,12,2
QRA (weighted quantiles),Case convolution,0.662,,12,2
QRA (weighted quantiles),Rt,0,,12,2
QRA (weighted quantiles),Timeseries,0.338,,12,2
QRA (weighted quantiles),Case convolution,0.662,0.01,12,2
QRA (weighted quantiles),Rt,0,0.01,12,2
QRA (weighted quantiles),Timeseries,0.338,0.01,12,2
QRA (weighted quantiles),Case convolution,0.662,0.025,12,2
QRA (weighted quantiles),Rt,0,0.025,12,2
QRA (weighted quantiles),Timeseries,0.338,0.025,12,2
QRA (weighted quantiles),Case convolution,0.662,0.05,12,2
QRA (weighted quantiles),Rt,0,0.05,12,2
QRA (weighted quantiles),Timeseries,0.338,0.05,12,2
QRA (weighted quantiles),Case convolution,0.662,0.1,12,2
QRA (weighted quantiles),Rt,0,0.1,12,2
QRA (weighted quantiles),Timeseries,0.338,0.1,12,2
QRA (weighted quantiles),Case convolution,0.662,0.15,12,2
QRA (weighted quantiles),Rt,0,0.15,12,2
QRA (weighted quantiles),Timeseries,0.338,0.15,12,2
QRA (weighted quantiles),Case convolution,0.662,0.2,12,2
QRA (weighted quantiles),Rt,0,0.2,12,2
QRA (weighted quantiles),Timeseries,0.338,0.2,12,2
QRA (weighted quantiles),Case convolution,0.662,0.25,12,2
QRA (weighted quantiles),Rt,0,0.25,12,2
QRA (weighted quantiles),Timeseries,0.338,0.25,12,2
QRA (weighted quantiles),Case convolution,0.662,0.3,12,2
QRA (weighted quantiles),Rt,0,0.3,12,2
QRA (weighted quantiles),Timeseries,0.338,0.3,12,2
QRA (weighted quantiles),Case convolution,0.662,0.35,12,2
QRA (weighted quantiles),Rt,0,0.35,12,2
QRA (weighted quantiles),Timeseries,0.338,0.35,12,2
QRA (weighted quantiles),Case convolution,0.662,0.4,12,2
QRA (weighted quantiles),Rt,0,0.4,12,2
QRA (weighted quantiles),Timeseries,0.338,0.4,12,2
QRA (weighted quantiles),Case convolution,0.662,0.45,12,2
QRA (weighted quantiles),Rt,0,0.45,12,2
QRA (weighted quantiles),Timeseries,0.338,0.45,12,2
QRA (weighted quantiles),Case convolution,0.662,0.5,12,2
QRA (weighted quantiles),Rt,0,0.5,12,2
QRA (weighted quantiles),Timeseries,0.338,0.5,12,2
QRA (weighted quantiles),Case convolution,0.662,0.55,12,2
QRA (weighted quantiles),Rt,0,0.55,12,2
QRA (weighted quantiles),Timeseries,0.338,0.55,12,2
QRA (weighted quantiles),Case convolution,0.662,0.6,12,2
QRA (weighted quantiles),Rt,0,0.6,12,2
QRA (weighted quantiles),Timeseries,0.338,0.6,12,2
QRA (weighted quantiles),Case convolution,0.662,0.65,12,2
QRA (weighted quantiles),Rt,0,0.65,12,2
QRA (weighted quantiles),Timeseries,0.338,0.65,12,2
QRA (weighted quantiles),Case convolution,0.662,0.7,12,2
QRA (weighted quantiles),Rt,0,0.7,12,2
QRA (weighted quantiles),Timeseries,0.338,0.7,12,2
QRA (weighted quantiles),Case convolution,0.662,0.75,12,2
QRA (weighted quantiles),Rt,0,0.75,12,2
QRA (weighted quantiles),Timeseries,0.338,0.75,12,2
QRA (weighted quantiles),Case convolution,0.662,0.8,12,2
QRA (weighted quantiles),Rt,0,0.8,12,2
QRA (weighted quantiles),Timeseries,0.338,0.8,12,2
QRA (weighted quantiles),Case convolution,0.662,0.85,12,2
QRA (weighted quantiles),Rt,0,0.85,12,2
QRA (weighted quantiles),Timeseries,0.338,0.85,12,2
QRA (weighted quantiles),Case convolution,0.662,0.9,12,2
QRA (weighted quantiles),Rt,0,0.9,12,2
QRA (weighted quantiles),Timeseries,0.338,0.9,12,2
QRA (weighted quantiles),Case convolution,0.662,0.95,12,2
QRA (weighted quantiles),Rt,0,0.95,12,2
QRA (weighted quantiles),Timeseries,0.338,0.95,12,2
QRA (weighted quantiles),Case convolution,0.662,0.975,12,2
QRA (weighted quantiles),Rt,0,0.975,12,2
QRA (weighted quantiles),Timeseries,0.338,0.975,12,2
QRA (weighted quantiles),Case convolution,0.662,0.99,12,2
QRA (weighted quantiles),Rt,0,0.99,12,2
QRA (weighted quantiles),Timeseries,0.338,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,,12,2
QRA (weighted counts and quantiles),Rt,0,,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.01,12,2
QRA (weighted counts and quantiles),Rt,0,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.025,12,2
QRA (weighted counts and quantiles),Rt,0,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.05,12,2
QRA (weighted counts and quantiles),Rt,0,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.1,12,2
QRA (weighted counts and quantiles),Rt,0,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.15,12,2
QRA (weighted counts and quantiles),Rt,0,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.2,12,2
QRA (weighted counts and quantiles),Rt,0,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.25,12,2
QRA (weighted counts and quantiles),Rt,0,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.3,12,2
QRA (weighted counts and quantiles),Rt,0,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.35,12,2
QRA (weighted counts and quantiles),Rt,0,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.4,12,2
QRA (weighted counts and quantiles),Rt,0,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.45,12,2
QRA (weighted counts and quantiles),Rt,0,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.5,12,2
QRA (weighted counts and quantiles),Rt,0,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.55,12,2
QRA (weighted counts and quantiles),Rt,0,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.6,12,2
QRA (weighted counts and quantiles),Rt,0,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.65,12,2
QRA (weighted counts and quantiles),Rt,0,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.7,12,2
QRA (weighted counts and quantiles),Rt,0,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.75,12,2
QRA (weighted counts and quantiles),Rt,0,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.8,12,2
QRA (weighted counts and quantiles),Rt,0,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.85,12,2
QRA (weighted counts and quantiles),Rt,0,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.9,12,2
QRA (weighted counts and quantiles),Rt,0,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.95,12,2
QRA (weighted counts and quantiles),Rt,0,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.975,12,2
QRA (weighted counts and quantiles),Rt,0,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0.752,0.99,12,2
QRA (weighted counts and quantiles),Rt,0,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0.248,0.99,12,2
QRA,Case convolution,0.765,,4,4
QRA,Rt,0,,4,4
QRA,Timeseries,0.235,,4,4
QRA,Case convolution,0.765,0.01,4,4
QRA,Rt,0,0.01,4,4
QRA,Timeseries,0.235,0.01,4,4
QRA,Case convolution,0.765,0.025,4,4
QRA,Rt,0,0.025,4,4
QRA,Timeseries,0.235,0.025,4,4
QRA,Case convolution,0.765,0.05,4,4
QRA,Rt,0,0.05,4,4
QRA,Timeseries,0.235,0.05,4,4
QRA,Case convolution,0.765,0.1,4,4
QRA,Rt,0,0.1,4,4
QRA,Timeseries,0.235,0.1,4,4
QRA,Case convolution,0.765,0.15,4,4
QRA,Rt,0,0.15,4,4
QRA,Timeseries,0.235,0.15,4,4
QRA,Case convolution,0.765,0.2,4,4
QRA,Rt,0,0.2,4,4
QRA,Timeseries,0.235,0.2,4,4
QRA,Case convolution,0.765,0.25,4,4
QRA,Rt,0,0.25,4,4
QRA,Timeseries,0.235,0.25,4,4
QRA,Case convolution,0.765,0.3,4,4
QRA,Rt,0,0.3,4,4
QRA,Timeseries,0.235,0.3,4,4
QRA,Case convolution,0.765,0.35,4,4
QRA,Rt,0,0.35,4,4
QRA,Timeseries,0.235,0.35,4,4
QRA,Case convolution,0.765,0.4,4,4
QRA,Rt,0,0.4,4,4
QRA,Timeseries,0.235,0.4,4,4
QRA,Case convolution,0.765,0.45,4,4
QRA,Rt,0,0.45,4,4
QRA,Timeseries,0.235,0.45,4,4
QRA,Case convolution,0.765,0.5,4,4
QRA,Rt,0,0.5,4,4
QRA,Timeseries,0.235,0.5,4,4
QRA,Case convolution,0.765,0.55,4,4
QRA,Rt,0,0.55,4,4
QRA,Timeseries,0.235,0.55,4,4
QRA,Case convolution,0.765,0.6,4,4
QRA,Rt,0,0.6,4,4
QRA,Timeseries,0.235,0.6,4,4
QRA,Case convolution,0.765,0.65,4,4
QRA,Rt,0,0.65,4,4
QRA,Timeseries,0.235,0.65,4,4
QRA,Case convolution,0.765,0.7,4,4
QRA,Rt,0,0.7,4,4
QRA,Timeseries,0.235,0.7,4,4
QRA,Case convolution,0.765,0.75,4,4
QRA,Rt,0,0.75,4,4
QRA,Timeseries,0.235,0.75,4,4
QRA,Case convolution,0.765,0.8,4,4
QRA,Rt,0,0.8,4,4
QRA,Timeseries,0.235,0.8,4,4
QRA,Case convolution,0.765,0.85,4,4
QRA,Rt,0,0.85,4,4
QRA,Timeseries,0.235,0.85,4,4
QRA,Case convolution,0.765,0.9,4,4
QRA,Rt,0,0.9,4,4
QRA,Timeseries,0.235,0.9,4,4
QRA,Case convolution,0.765,0.95,4,4
QRA,Rt,0,0.95,4,4
QRA,Timeseries,0.235,0.95,4,4
QRA,Case convolution,0.765,0.975,4,4
QRA,Rt,0,0.975,4,4
QRA,Timeseries,0.235,0.975,4,4
QRA,Case convolution,0.765,0.99,4,4
QRA,Rt,0,0.99,4,4
QRA,Timeseries,0.235,0.99,4,4
QRA (weighted quantiles),Case convolution,0.766,,4,4
QRA (weighted quantiles),Rt,0,,4,4
QRA (weighted quantiles),Timeseries,0.234,,4,4
QRA (weighted quantiles),Case convolution,0.763,0.01,4,4
QRA (weighted quantiles),Rt,0,0.01,4,4
QRA (weighted quantiles),Timeseries,0.237,0.01,4,4
QRA (weighted quantiles),Case convolution,0.763,0.025,4,4
QRA (weighted quantiles),Rt,0,0.025,4,4
QRA (weighted quantiles),Timeseries,0.237,0.025,4,4
QRA (weighted quantiles),Case convolution,0.763,0.05,4,4
QRA (weighted quantiles),Rt,0,0.05,4,4
QRA (weighted quantiles),Timeseries,0.237,0.05,4,4
QRA (weighted quantiles),Case convolution,0.763,0.1,4,4
QRA (weighted quantiles),Rt,0,0.1,4,4
QRA (weighted quantiles),Timeseries,0.237,0.1,4,4
QRA (weighted quantiles),Case convolution,0.763,0.15,4,4
QRA (weighted quantiles),Rt,0,0.15,4,4
QRA (weighted quantiles),Timeseries,0.237,0.15,4,4
QRA (weighted quantiles),Case convolution,0.76,0.2,4,4
QRA (weighted quantiles),Rt,0.007,0.2,4,4
QRA (weighted quantiles),Timeseries,0.233,0.2,4,4
QRA (weighted quantiles),Case convolution,0.76,0.25,4,4
QRA (weighted quantiles),Rt,0.007,0.25,4,4
QRA (weighted quantiles),Timeseries,0.233,0.25,4,4
QRA (weighted quantiles),Case convolution,0.76,0.3,4,4
QRA (weighted quantiles),Rt,0.007,0.3,4,4
QRA (weighted quantiles),Timeseries,0.233,0.3,4,4
QRA (weighted quantiles),Case convolution,0.76,0.35,4,4
QRA (weighted quantiles),Rt,0.007,0.35,4,4
QRA (weighted quantiles),Timeseries,0.233,0.35,4,4
QRA (weighted quantiles),Case convolution,0.766,0.4,4,4
QRA (weighted quantiles),Rt,0,0.4,4,4
QRA (weighted quantiles),Timeseries,0.234,0.4,4,4
QRA (weighted quantiles),Case convolution,0.766,0.45,4,4
QRA (weighted quantiles),Rt,0,0.45,4,4
QRA (weighted quantiles),Timeseries,0.234,0.45,4,4
QRA (weighted quantiles),Case convolution,0.766,0.5,4,4
QRA (weighted quantiles),Rt,0,0.5,4,4
QRA (weighted quantiles),Timeseries,0.234,0.5,4,4
QRA (weighted quantiles),Case convolution,0.766,0.55,4,4
QRA (weighted quantiles),Rt,0,0.55,4,4
QRA (weighted quantiles),Timeseries,0.234,0.55,4,4
QRA (weighted quantiles),Case convolution,0.766,0.6,4,4
QRA (weighted quantiles),Rt,0,0.6,4,4
QRA (weighted quantiles),Timeseries,0.234,0.6,4,4
QRA (weighted quantiles),Case convolution,0.719,0.65,4,4
QRA (weighted quantiles),Rt,0.046,0.65,4,4
QRA (weighted quantiles),Timeseries,0.234,0.65,4,4
QRA (weighted quantiles),Case convolution,0.719,0.7,4,4
QRA (weighted quantiles),Rt,0.046,0.7,4,4
QRA (weighted quantiles),Timeseries,0.234,0.7,4,4
QRA (weighted quantiles),Case convolution,0.719,0.75,4,4
QRA (weighted quantiles),Rt,0.046,0.75,4,4
QRA (weighted quantiles),Timeseries,0.234,0.75,4,4
QRA (weighted quantiles),Case convolution,0.719,0.8,4,4
QRA (weighted quantiles),Rt,0.046,0.8,4,4
QRA (weighted quantiles),Timeseries,0.234,0.8,4,4
QRA (weighted quantiles),Case convolution,0.739,0.85,4,4
QRA (weighted quantiles),Rt,0.057,0.85,4,4
QRA (weighted quantiles),Timeseries,0.204,0.85,4,4
