ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Timeseries,0.347,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.653,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.347,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.653,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.347,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.653,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.347,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.653,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.347,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.653,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.347,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.653,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.347,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.653,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.347,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.653,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.347,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.653,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.347,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.653,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.347,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.59,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.41,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.536,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.464,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.536,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.464,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.536,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.464,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.536,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.464,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.536,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.464,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.611,,2,1
QRA,Rt,0,,2,1
QRA,Timeseries,0.389,,2,1
QRA,Case convolution,0.611,0.01,2,1
QRA,Rt,0,0.01,2,1
QRA,Timeseries,0.389,0.01,2,1
QRA,Case convolution,0.611,0.025,2,1
QRA,Rt,0,0.025,2,1
QRA,Timeseries,0.389,0.025,2,1
QRA,Case convolution,0.611,0.05,2,1
QRA,Rt,0,0.05,2,1
QRA,Timeseries,0.389,0.05,2,1
QRA,Case convolution,0.611,0.1,2,1
QRA,Rt,0,0.1,2,1
QRA,Timeseries,0.389,0.1,2,1
QRA,Case convolution,0.611,0.15,2,1
QRA,Rt,0,0.15,2,1
QRA,Timeseries,0.389,0.15,2,1
QRA,Case convolution,0.611,0.2,2,1
QRA,Rt,0,0.2,2,1
QRA,Timeseries,0.389,0.2,2,1
QRA,Case convolution,0.611,0.25,2,1
QRA,Rt,0,0.25,2,1
QRA,Timeseries,0.389,0.25,2,1
QRA,Case convolution,0.611,0.3,2,1
QRA,Rt,0,0.3,2,1
QRA,Timeseries,0.389,0.3,2,1
QRA,Case convolution,0.611,0.35,2,1
QRA,Rt,0,0.35,2,1
QRA,Timeseries,0.389,0.35,2,1
QRA,Case convolution,0.611,0.4,2,1
QRA,Rt,0,0.4,2,1
QRA,Timeseries,0.389,0.4,2,1
QRA,Case convolution,0.611,0.45,2,1
QRA,Rt,0,0.45,2,1
QRA,Timeseries,0.389,0.45,2,1
QRA,Case convolution,0.611,0.5,2,1
QRA,Rt,0,0.5,2,1
QRA,Timeseries,0.389,0.5,2,1
QRA,Case convolution,0.611,0.55,2,1
QRA,Rt,0,0.55,2,1
QRA,Timeseries,0.389,0.55,2,1
QRA,Case convolution,0.611,0.6,2,1
QRA,Rt,0,0.6,2,1
QRA,Timeseries,0.389,0.6,2,1
QRA,Case convolution,0.611,0.65,2,1
QRA,Rt,0,0.65,2,1
QRA,Timeseries,0.389,0.65,2,1
QRA,Case convolution,0.611,0.7,2,1
QRA,Rt,0,0.7,2,1
QRA,Timeseries,0.389,0.7,2,1
QRA,Case convolution,0.611,0.75,2,1
QRA,Rt,0,0.75,2,1
QRA,Timeseries,0.389,0.75,2,1
QRA,Case convolution,0.611,0.8,2,1
QRA,Rt,0,0.8,2,1
QRA,Timeseries,0.389,0.8,2,1
QRA,Case convolution,0.611,0.85,2,1
QRA,Rt,0,0.85,2,1
QRA,Timeseries,0.389,0.85,2,1
QRA,Case convolution,0.611,0.9,2,1
QRA,Rt,0,0.9,2,1
QRA,Timeseries,0.389,0.9,2,1
QRA,Case convolution,0.611,0.95,2,1
QRA,Rt,0,0.95,2,1
QRA,Timeseries,0.389,0.95,2,1
QRA,Case convolution,0.611,0.975,2,1
QRA,Rt,0,0.975,2,1
QRA,Timeseries,0.389,0.975,2,1
QRA,Case convolution,0.611,0.99,2,1
QRA,Rt,0,0.99,2,1
QRA,Timeseries,0.389,0.99,2,1
QRA (weighted quantiles),Case convolution,0.607,,2,1
QRA (weighted quantiles),Rt,0,,2,1
QRA (weighted quantiles),Timeseries,0.393,,2,1
QRA (weighted quantiles),Case convolution,0.639,0.01,2,1
QRA (weighted quantiles),Rt,0.039,0.01,2,1
QRA (weighted quantiles),Timeseries,0.321,0.01,2,1
QRA (weighted quantiles),Case convolution,0.639,0.025,2,1
QRA (weighted quantiles),Rt,0.039,0.025,2,1
QRA (weighted quantiles),Timeseries,0.321,0.025,2,1
QRA (weighted quantiles),Case convolution,0.639,0.05,2,1
QRA (weighted quantiles),Rt,0.039,0.05,2,1
QRA (weighted quantiles),Timeseries,0.321,0.05,2,1
QRA (weighted quantiles),Case convolution,0.639,0.1,2,1
QRA (weighted quantiles),Rt,0.039,0.1,2,1
QRA (weighted quantiles),Timeseries,0.321,0.1,2,1
QRA (weighted quantiles),Case convolution,0.639,0.15,2,1
QRA (weighted quantiles),Rt,0.039,0.15,2,1
QRA (weighted quantiles),Timeseries,0.321,0.15,2,1
QRA (weighted quantiles),Case convolution,0.607,0.2,2,1
QRA (weighted quantiles),Rt,0.008,0.2,2,1
QRA (weighted quantiles),Timeseries,0.385,0.2,2,1
QRA (weighted quantiles),Case convolution,0.607,0.25,2,1
QRA (weighted quantiles),Rt,0.008,0.25,2,1
QRA (weighted quantiles),Timeseries,0.385,0.25,2,1
QRA (weighted quantiles),Case convolution,0.607,0.3,2,1
QRA (weighted quantiles),Rt,0.008,0.3,2,1
QRA (weighted quantiles),Timeseries,0.385,0.3,2,1
QRA (weighted quantiles),Case convolution,0.607,0.35,2,1
QRA (weighted quantiles),Rt,0.008,0.35,2,1
QRA (weighted quantiles),Timeseries,0.385,0.35,2,1
QRA (weighted quantiles),Case convolution,0.607,0.4,2,1
QRA (weighted quantiles),Rt,0,0.4,2,1
QRA (weighted quantiles),Timeseries,0.393,0.4,2,1
QRA (weighted quantiles),Case convolution,0.607,0.45,2,1
QRA (weighted quantiles),Rt,0,0.45,2,1
QRA (weighted quantiles),Timeseries,0.393,0.45,2,1
QRA (weighted quantiles),Case convolution,0.607,0.5,2,1
QRA (weighted quantiles),Rt,0,0.5,2,1
QRA (weighted quantiles),Timeseries,0.393,0.5,2,1
QRA (weighted quantiles),Case convolution,0.607,0.55,2,1
QRA (weighted quantiles),Rt,0,0.55,2,1
QRA (weighted quantiles),Timeseries,0.393,0.55,2,1
QRA (weighted quantiles),Case convolution,0.607,0.6,2,1
QRA (weighted quantiles),Rt,0,0.6,2,1
QRA (weighted quantiles),Timeseries,0.393,0.6,2,1
QRA (weighted quantiles),Case convolution,0.561,0.65,2,1
QRA (weighted quantiles),Rt,0,0.65,2,1
QRA (weighted quantiles),Timeseries,0.439,0.65,2,1
QRA (weighted quantiles),Case convolution,0.561,0.7,2,1
QRA (weighted quantiles),Rt,0,0.7,2,1
QRA (weighted quantiles),Timeseries,0.439,0.7,2,1
QRA (weighted quantiles),Case convolution,0.561,0.75,2,1
QRA (weighted quantiles),Rt,0,0.75,2,1
QRA (weighted quantiles),Timeseries,0.439,0.75,2,1
QRA (weighted quantiles),Case convolution,0.561,0.8,2,1
QRA (weighted quantiles),Rt,0,0.8,2,1
QRA (weighted quantiles),Timeseries,0.439,0.8,2,1
QRA (weighted quantiles),Case convolution,0.495,0.85,2,1
QRA (weighted quantiles),Rt,0,0.85,2,1
QRA (weighted quantiles),Timeseries,0.505,0.85,2,1
QRA (weighted quantiles),Case convolution,0.495,0.9,2,1
QRA (weighted quantiles),Rt,0,0.9,2,1
QRA (weighted quantiles),Timeseries,0.505,0.9,2,1
QRA (weighted quantiles),Case convolution,0.495,0.95,2,1
QRA (weighted quantiles),Rt,0,0.95,2,1
QRA (weighted quantiles),Timeseries,0.505,0.95,2,1
QRA (weighted quantiles),Case convolution,0.495,0.975,2,1
QRA (weighted quantiles),Rt,0,0.975,2,1
QRA (weighted quantiles),Timeseries,0.505,0.975,2,1
QRA (weighted quantiles),Case convolution,0.495,0.99,2,1
QRA (weighted quantiles),Rt,0,0.99,2,1
QRA (weighted quantiles),Timeseries,0.505,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.565,,2,1
QRA (weighted counts and quantiles),Rt,0.003,,2,1
QRA (weighted counts and quantiles),Timeseries,0.432,,2,1
QRA (weighted counts and quantiles),Case convolution,0.6,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.046,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.6,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.046,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.6,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.046,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.6,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.046,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.6,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.046,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.565,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.012,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.423,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.565,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.012,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.423,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.565,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.012,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.423,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.565,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.012,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.423,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.565,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.003,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.432,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.565,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.003,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.432,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.565,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.003,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.432,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.565,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.003,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.432,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.565,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.003,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.432,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.519,0.65,2,1
QRA (weighted counts and quantiles),Rt,0,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.481,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.519,0.7,2,1
QRA (weighted counts and quantiles),Rt,0,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.481,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.519,0.75,2,1
QRA (weighted counts and quantiles),Rt,0,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.481,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.519,0.8,2,1
QRA (weighted counts and quantiles),Rt,0,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.481,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.455,0.85,2,1
QRA (weighted counts and quantiles),Rt,0,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.545,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.455,0.9,2,1
QRA (weighted counts and quantiles),Rt,0,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.545,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.455,0.95,2,1
QRA (weighted counts and quantiles),Rt,0,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.545,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.455,0.975,2,1
QRA (weighted counts and quantiles),Rt,0,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.545,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.455,0.99,2,1
QRA (weighted counts and quantiles),Rt,0,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.545,0.99,2,1
QRA,Case convolution,0.663,,4,1
QRA,Rt,0,,4,1
QRA,Timeseries,0.337,,4,1
QRA,Case convolution,0.663,0.01,4,1
QRA,Rt,0,0.01,4,1
QRA,Timeseries,0.337,0.01,4,1
QRA,Case convolution,0.663,0.025,4,1
QRA,Rt,0,0.025,4,1
QRA,Timeseries,0.337,0.025,4,1
QRA,Case convolution,0.663,0.05,4,1
QRA,Rt,0,0.05,4,1
QRA,Timeseries,0.337,0.05,4,1
QRA,Case convolution,0.663,0.1,4,1
QRA,Rt,0,0.1,4,1
QRA,Timeseries,0.337,0.1,4,1
QRA,Case convolution,0.663,0.15,4,1
QRA,Rt,0,0.15,4,1
QRA,Timeseries,0.337,0.15,4,1
QRA,Case convolution,0.663,0.2,4,1
QRA,Rt,0,0.2,4,1
QRA,Timeseries,0.337,0.2,4,1
QRA,Case convolution,0.663,0.25,4,1
QRA,Rt,0,0.25,4,1
QRA,Timeseries,0.337,0.25,4,1
QRA,Case convolution,0.663,0.3,4,1
QRA,Rt,0,0.3,4,1
QRA,Timeseries,0.337,0.3,4,1
QRA,Case convolution,0.663,0.35,4,1
QRA,Rt,0,0.35,4,1
QRA,Timeseries,0.337,0.35,4,1
QRA,Case convolution,0.663,0.4,4,1
QRA,Rt,0,0.4,4,1
QRA,Timeseries,0.337,0.4,4,1
QRA,Case convolution,0.663,0.45,4,1
QRA,Rt,0,0.45,4,1
QRA,Timeseries,0.337,0.45,4,1
QRA,Case convolution,0.663,0.5,4,1
QRA,Rt,0,0.5,4,1
QRA,Timeseries,0.337,0.5,4,1
QRA,Case convolution,0.663,0.55,4,1
QRA,Rt,0,0.55,4,1
QRA,Timeseries,0.337,0.55,4,1
QRA,Case convolution,0.663,0.6,4,1
QRA,Rt,0,0.6,4,1
QRA,Timeseries,0.337,0.6,4,1
QRA,Case convolution,0.663,0.65,4,1
QRA,Rt,0,0.65,4,1
QRA,Timeseries,0.337,0.65,4,1
QRA,Case convolution,0.663,0.7,4,1
QRA,Rt,0,0.7,4,1
QRA,Timeseries,0.337,0.7,4,1
QRA,Case convolution,0.663,0.75,4,1
QRA,Rt,0,0.75,4,1
QRA,Timeseries,0.337,0.75,4,1
QRA,Case convolution,0.663,0.8,4,1
QRA,Rt,0,0.8,4,1
QRA,Timeseries,0.337,0.8,4,1
QRA,Case convolution,0.663,0.85,4,1
QRA,Rt,0,0.85,4,1
QRA,Timeseries,0.337,0.85,4,1
QRA,Case convolution,0.663,0.9,4,1
QRA,Rt,0,0.9,4,1
QRA,Timeseries,0.337,0.9,4,1
QRA,Case convolution,0.663,0.95,4,1
QRA,Rt,0,0.95,4,1
QRA,Timeseries,0.337,0.95,4,1
QRA,Case convolution,0.663,0.975,4,1
QRA,Rt,0,0.975,4,1
QRA,Timeseries,0.337,0.975,4,1
QRA,Case convolution,0.663,0.99,4,1
QRA,Rt,0,0.99,4,1
QRA,Timeseries,0.337,0.99,4,1
QRA (weighted quantiles),Case convolution,0.663,,4,1
QRA (weighted quantiles),Rt,0,,4,1
QRA (weighted quantiles),Timeseries,0.337,,4,1
QRA (weighted quantiles),Case convolution,0.669,0.01,4,1
QRA (weighted quantiles),Rt,0.005,0.01,4,1
QRA (weighted quantiles),Timeseries,0.326,0.01,4,1
QRA (weighted quantiles),Case convolution,0.669,0.025,4,1
QRA (weighted quantiles),Rt,0.005,0.025,4,1
QRA (weighted quantiles),Timeseries,0.326,0.025,4,1
QRA (weighted quantiles),Case convolution,0.669,0.05,4,1
QRA (weighted quantiles),Rt,0.005,0.05,4,1
QRA (weighted quantiles),Timeseries,0.326,0.05,4,1
QRA (weighted quantiles),Case convolution,0.669,0.1,4,1
QRA (weighted quantiles),Rt,0.005,0.1,4,1
QRA (weighted quantiles),Timeseries,0.326,0.1,4,1
QRA (weighted quantiles),Case convolution,0.669,0.15,4,1
QRA (weighted quantiles),Rt,0.005,0.15,4,1
QRA (weighted quantiles),Timeseries,0.326,0.15,4,1
QRA (weighted quantiles),Case convolution,0.663,0.2,4,1
QRA (weighted quantiles),Rt,0,0.2,4,1
QRA (weighted quantiles),Timeseries,0.337,0.2,4,1
QRA (weighted quantiles),Case convolution,0.663,0.25,4,1
QRA (weighted quantiles),Rt,0,0.25,4,1
QRA (weighted quantiles),Timeseries,0.337,0.25,4,1
QRA (weighted quantiles),Case convolution,0.663,0.3,4,1
QRA (weighted quantiles),Rt,0,0.3,4,1
QRA (weighted quantiles),Timeseries,0.337,0.3,4,1
QRA (weighted quantiles),Case convolution,0.663,0.35,4,1
QRA (weighted quantiles),Rt,0,0.35,4,1
QRA (weighted quantiles),Timeseries,0.337,0.35,4,1
QRA (weighted quantiles),Case convolution,0.663,0.4,4,1
QRA (weighted quantiles),Rt,0,0.4,4,1
QRA (weighted quantiles),Timeseries,0.337,0.4,4,1
QRA (weighted quantiles),Case convolution,0.663,0.45,4,1
QRA (weighted quantiles),Rt,0,0.45,4,1
QRA (weighted quantiles),Timeseries,0.337,0.45,4,1
QRA (weighted quantiles),Case convolution,0.663,0.5,4,1
QRA (weighted quantiles),Rt,0,0.5,4,1
QRA (weighted quantiles),Timeseries,0.337,0.5,4,1
QRA (weighted quantiles),Case convolution,0.663,0.55,4,1
QRA (weighted quantiles),Rt,0,0.55,4,1
QRA (weighted quantiles),Timeseries,0.337,0.55,4,1
QRA (weighted quantiles),Case convolution,0.663,0.6,4,1
QRA (weighted quantiles),Rt,0,0.6,4,1
QRA (weighted quantiles),Timeseries,0.337,0.6,4,1
QRA (weighted quantiles),Case convolution,0.663,0.65,4,1
QRA (weighted quantiles),Rt,0,0.65,4,1
QRA (weighted quantiles),Timeseries,0.337,0.65,4,1
QRA (weighted quantiles),Case convolution,0.663,0.7,4,1
QRA (weighted quantiles),Rt,0,0.7,4,1
QRA (weighted quantiles),Timeseries,0.337,0.7,4,1
QRA (weighted quantiles),Case convolution,0.663,0.75,4,1
QRA (weighted quantiles),Rt,0,0.75,4,1
QRA (weighted quantiles),Timeseries,0.337,0.75,4,1
QRA (weighted quantiles),Case convolution,0.663,0.8,4,1
QRA (weighted quantiles),Rt,0,0.8,4,1
QRA (weighted quantiles),Timeseries,0.337,0.8,4,1
QRA (weighted quantiles),Case convolution,0.604,0.85,4,1
QRA (weighted quantiles),Rt,0,0.85,4,1
QRA (weighted quantiles),Timeseries,0.396,0.85,4,1
QRA (weighted quantiles),Case convolution,0.604,0.9,4,1
