region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Nevada,2020-07-30,1007,,27.1,26.2,21,4,11,17,25,35,72
Nevada,2020-07-31,1187.5,,17.2,16.4,13,2,7,11,16,22,45
Nevada,2020-08-01,1310.5,,15.6,13.9,12,2,6,9,15,21,41
Nevada,2020-08-02,1211.5,,4.7,4.8,3,0,1,3,4,7,14
Nevada,2020-08-03,923,,6.7,7.2,5,0,2,4,6,9,19
Nevada,2020-08-04,1069.5,,28.1,22.9,22,4,12,18,27,37.2,71
Nevada,2020-08-05,1114,,20,18.4,16,2,8,13,19,26,53
Nevada,2020-08-06,1042.5,,29.5,25.7,24,4,12,18,29,38,77
Nevada,2020-08-07,1346,,18.5,18.4,14,2,7,11,18,24,50
Nevada,2020-08-08,1347,,17.9,19.5,14,2,7,11,16,23,48
Nevada,2020-08-09,1298.5,,5.6,6.9,4,0,2,3,5,7,16
Nevada,2020-08-10,980,,7.9,9.1,6,0,3,4,7,10,24
Nevada,2020-08-11,1064.5,,34.8,32.7,26,4,14,21,32,45,94
Nevada,2020-08-12,1192,,24.7,26.3,18,3,9,14,23,32,65
Nevada,2020-08-13,1070,,36.4,44.6,26,3,13,21,34,46,96.1
Nevada,2020-08-14,1338,,23.3,23,17,3,9,13,21,29,65.1
Nevada,2020-08-15,1289.5,,21.6,24.2,16,2,8,13,19,28,57
Nevada,2020-08-16,1286,,7.1,13.6,4,0,2,3,6,9,21
Nevada,2020-08-17,903,,9.1,9.1,7,0,3,5,9,12,27
Nevada,2020-08-18,1125,,42,43.7,28.5,4,14,23,37,54,124
Nevada,2020-08-19,1169,,30.1,35.8,20,3,10,16,26,39,83
Nevada,2020-08-20,1051.5,,43.9,63.1,27,3,13,20,35,53,132
Nevada,2020-08-21,1321.5,,26,30.9,17,2,8,13,22,32.2,78.1
Nevada,2020-08-22,1269,,25.2,32.4,16,2,7,12,21,32,78
Nevada,2020-08-23,1268.5,,8.1,12.9,4,0,2,3,6,10,26
Nevada,2020-08-24,921.5,,11.3,14.1,7,0,3,5,9,14,38
Nevada,2020-08-25,1104,,49.3,60.5,31,3,14,23,41,61,143.1
Nevada,2020-08-26,1156,,34.9,50.5,20,2,9,14,27,41,111
New Hampshire,2020-06-01,34,0,,,,,,,,,
New Hampshire,2020-06-02,64,11,,,,,,,,,
New Hampshire,2020-06-03,46,9,,,,,,,,,
New Hampshire,2020-06-04,81,8,,,,,,,,,
New Hampshire,2020-06-05,77,5,,,,,,,,,
New Hampshire,2020-06-06,66,5,,,,,,,,,
New Hampshire,2020-06-07,24,3,,,,,,,,,
New Hampshire,2020-06-08,36,0,,,,,,,,,
New Hampshire,2020-06-09,0,0,,,,,,,,,
New Hampshire,2020-06-10,99,15,,,,,,,,,
New Hampshire,2020-06-11,31,7,,,,,,,,,
New Hampshire,2020-06-12,42,7,,,,,,,,,
New Hampshire,2020-06-13,48,3,,,,,,,,,
New Hampshire,2020-06-14,19,2,,,,,,,,,
New Hampshire,2020-06-15,27,0,,,,,,,,,
New Hampshire,2020-06-16,19,6,,,,,,,,,
New Hampshire,2020-06-17,72,4,,,,,,,,,
New Hampshire,2020-06-18,14,1,,,,,,,,,
New Hampshire,2020-06-19,36,6,,,,,,,,,
New Hampshire,2020-06-20,32,2,,,,,,,,,
New Hampshire,2020-06-21,26,0,,,,,,,,,
New Hampshire,2020-06-22,14,0,,,,,,,,,
New Hampshire,2020-06-23,13,4,,,,,,,,,
New Hampshire,2020-06-24,27,4,,,,,,,,,
New Hampshire,2020-06-25,40,10,,,,,,,,,
New Hampshire,2020-06-26,33,8,,,,,,,,,
New Hampshire,2020-06-27,46,2,,,,,,,,,
New Hampshire,2020-06-28,30,0,,,,,,,,,
New Hampshire,2020-06-29,13,0,,,,,,,,,
New Hampshire,2020-06-30,22,4,,,,,,,,,
New Hampshire,2020-07-01,20,2,,,,,,,,,
New Hampshire,2020-07-02,20,2,,,,,,,,,
New Hampshire,2020-07-03,35,1,,,,,,,,,
New Hampshire,2020-07-04,15,3,,,,,,,,,
New Hampshire,2020-07-05,25,2,,,,,,,,,
New Hampshire,2020-07-06,17,1,,,,,,,,,
New Hampshire,2020-07-07,18,2,,,,,,,,,
New Hampshire,2020-07-08,20,2,,,,,,,,,
New Hampshire,2020-07-09,21,1,,,,,,,,,
New Hampshire,2020-07-10,18,3,,,,,,,,,
New Hampshire,2020-07-11,33,1,,,,,,,,,
New Hampshire,2020-07-12,30,0,,,,,,,,,
New Hampshire,2020-07-13,14,0,,,,,,,,,
New Hampshire,2020-07-14,23,1,,,,,,,,,
New Hampshire,2020-07-15,22,2,,,,,,,,,
New Hampshire,2020-07-16,26,1,,,,,,,,,
New Hampshire,2020-07-17,26,0,,,,,,,,,
New Hampshire,2020-07-18,23,1,,,,,,,,,
New Hampshire,2020-07-19,15,2,,,,,,,,,
New Hampshire,2020-07-20,46,0,,,,,,,,,
New Hampshire,2020-07-21,13,2,,,,,,,,,
New Hampshire,2020-07-22,33,2,,,,,,,,,
New Hampshire,2020-07-23,23,3,,,,,,,,,
New Hampshire,2020-07-24,57,2,,,,,,,,,
New Hampshire,2020-07-25,40,2,,,,,,,,,
New Hampshire,2020-07-26,21,0,,,,,,,,,
New Hampshire,2020-07-27,5,0,,,,,,,,,
New Hampshire,2020-07-28,20,,1.4,1.5,1,0,0,1,1,2,4
New Hampshire,2020-07-29,32,,1.3,1.5,1,0,0,1,1,2,4
New Hampshire,2020-07-30,28,,1.2,1.4,1,0,0,1,1,2,4
New Hampshire,2020-07-31,33,,1.2,1.5,1,0,0,0,1,2,4
New Hampshire,2020-08-01,31,,1.3,1.4,1,0,0,1,1,2,4
New Hampshire,2020-08-02,26,,0.8,1.1,1,0,0,0,1,1,3
New Hampshire,2020-08-03,21,,0.3,0.6,0,0,0,0,0,0,1
New Hampshire,2020-08-04,21,,1.5,1.6,1,0,0,1,2,2,5
New Hampshire,2020-08-05,33,,1.4,1.5,1,0,0,1,1,2,4
New Hampshire,2020-08-06,30,,1.3,1.5,1,0,0,1,1,2,4
New Hampshire,2020-08-07,33,,1.2,1.3,1,0,0,1,1,2,4
New Hampshire,2020-08-08,33,,1.4,1.5,1,0,0,1,1,2,4
New Hampshire,2020-08-09,26,,1,1.3,1,0,0,0,1,2,3
New Hampshire,2020-08-10,21,,0.3,0.7,0,0,0,0,0,0,2
New Hampshire,2020-08-11,21,,1.6,1.8,1,0,0,1,2,2,5
New Hampshire,2020-08-12,35,,1.6,1.8,1,0,0,1,2,2,5
New Hampshire,2020-08-13,30,,1.5,1.7,1,0,0,1,1,2,4
New Hampshire,2020-08-14,37,,1.3,1.6,1,0,0,1,1,2,5
New Hampshire,2020-08-15,34,,1.7,1.9,1,0,0,1,2,2,5
New Hampshire,2020-08-16,28,,1.2,1.5,1,0,0,0,1,2,4
New Hampshire,2020-08-17,23,,0.4,0.7,0,0,0,0,0,1,2
New Hampshire,2020-08-18,24,,1.9,2.2,1,0,0,1,2,3,6
New Hampshire,2020-08-19,38,,1.8,2.2,1,0,0,1,2,2,6
New Hampshire,2020-08-20,32.5,,1.7,2.4,1,0,0,1,1.4,2,6
New Hampshire,2020-08-21,36,,1.5,1.9,1,0,0,1,1,2,5
New Hampshire,2020-08-22,35,,1.8,2.4,1,0,0,1,2,2,6
New Hampshire,2020-08-23,29,,1.3,1.8,1,0,0,0,1,2,5
New Hampshire,2020-08-24,22,,0.4,1,0,0,0,0,0,0,2
New Hampshire,2020-08-25,25,,2.2,3.4,1,0,0,1,2,3,7
New Hampshire,2020-08-26,39,,2.2,3.9,1,0,0,1,2,3,7
New Jersey,2020-06-01,473,29,,,,,,,,,
New Jersey,2020-06-02,627,52,,,,,,,,,
New Jersey,2020-06-03,523,111,,,,,,,,,
New Jersey,2020-06-04,462,95,,,,,,,,,
New Jersey,2020-06-05,806,82,,,,,,,,,
New Jersey,2020-06-06,557,58,,,,,,,,,
New Jersey,2020-06-07,271,71,,,,,,,,,
New Jersey,2020-06-08,333,39,,,,,,,,,
New Jersey,2020-06-09,299,93,,,,,,,,,
New Jersey,2020-06-10,550,76,,,,,,,,,
New Jersey,2020-06-11,470,67,,,,,,,,,
New Jersey,2020-06-12,348,50,,,,,,,,,
New Jersey,2020-06-13,441,135,,,,,,,,,
New Jersey,2020-06-14,276,39,,,,,,,,,
New Jersey,2020-06-15,222,50,,,,,,,,,
New Jersey,2020-06-16,323,86,,,,,,,,,
New Jersey,2020-06-17,277,43,,,,,,,,,
New Jersey,2020-06-18,404,35,,,,,,,,,
New Jersey,2020-06-19,389,33,,,,,,,,,
New Jersey,2020-06-20,338,23,,,,,,,,,
New Jersey,2020-06-21,308,17,,,,,,,,,
New Jersey,2020-06-22,273,38,,,,,,,,,
New Jersey,2020-06-23,319,53,,,,,,,,,
New Jersey,2020-06-24,158,51,,,,,,,,,
New Jersey,2020-06-25,304,10,,,,,,,,,
New Jersey,2020-06-26,388,42,,,,,,,,,
New Jersey,2020-06-27,289,34,,,,,,,,,
New Jersey,2020-06-28,309,27,,,,,,,,,
New Jersey,2020-06-29,90,17,,,,,,,,,
New Jersey,2020-06-30,395,43,,,,,,,,,
New Jersey,2020-07-01,261,43,,,,,,,,,
New Jersey,2020-07-02,428,29,,,,,,,,,
New Jersey,2020-07-03,386,57,,,,,,,,,
New Jersey,2020-07-04,291,25,,,,,,,,,
New Jersey,2020-07-05,369,22,,,,,,,,,
New Jersey,2020-07-06,209,18,,,,,,,,,
New Jersey,2020-07-07,267,52,,,,,,,,,
New Jersey,2020-07-08,161,51,,,,,,,,,
New Jersey,2020-07-09,231,116,,,,,,,,,
New Jersey,2020-07-10,358,31,,,,,,,,,
New Jersey,2020-07-11,331,46,,,,,,,,,
New Jersey,2020-07-12,339,0,,,,,,,,,
New Jersey,2020-07-13,224,35,,,,,,,,,
New Jersey,2020-07-14,393,22,,,,,,,,,
New Jersey,2020-07-15,363,52,,,,,,,,,
New Jersey,2020-07-16,223,31,,,,,,,,,
New Jersey,2020-07-17,50,19,,,,,,,,,
New Jersey,2020-07-18,263,15,,,,,,,,,
New Jersey,2020-07-19,0,7,,,,,,,,,
New Jersey,2020-07-20,180,9,,,,,,,,,
New Jersey,2020-07-21,293,22,,,,,,,,,
New Jersey,2020-07-22,389,0,,,,,,,,,
New Jersey,2020-07-23,242,23,,,,,,,,,
New Jersey,2020-07-24,458,35,,,,,,,,,
New Jersey,2020-07-25,513,11,,,,,,,,,
New Jersey,2020-07-26,505,11,,,,,,,,,
New Jersey,2020-07-27,449,17,,,,,,,,,
New Jersey,2020-07-28,422.5,,23.1,20.3,17.5,2,8,14,22,30.2,66
New Jersey,2020-07-29,418.5,,25.7,23.5,20,2,10,16,24,34,72
New Jersey,2020-07-30,466,,32.6,28.4,25,3,12,19.6,31,44,87
New Jersey,2020-07-31,619,,24.2,21.8,19,2,9,14,23,32,67
New Jersey,2020-08-01,518,,19.3,18.9,14,1,7,11,18,26,53
New Jersey,2020-08-02,549.5,,9.6,10.9,7,0,3,5,9,13,27
New Jersey,2020-08-03,476.5,,16,15.4,12,1,6,10,15,21,44
New Jersey,2020-08-04,592.5,,20.9,18.7,16,1,8,13,20,28,59
New Jersey,2020-08-05,565,,23.8,21.9,18,2,9,14,23,31,64
New Jersey,2020-08-06,664,,28.9,27.3,22,2,10,17,28,39.2,77
New Jersey,2020-08-07,825.5,,25.6,23.2,19.5,2,9,14,25,35,71.1
New Jersey,2020-08-08,730,,21.2,21.1,16,2,7,12,20,29,57.1
New Jersey,2020-08-09,791.5,,10.6,12.2,7,0,3,6,9,14,30
New Jersey,2020-08-10,673,,17.8,18.8,12,1,6,9,16,23.2,53
New Jersey,2020-08-11,842,,25.5,25.8,18,2,9,15,23,32,75
New Jersey,2020-08-12,802.5,,28.4,26.9,21,2,10.8,17,26,38,78
New Jersey,2020-08-13,875.5,,36.3,36.3,26,3,13,19,33,48,114
New Jersey,2020-08-14,1108,,28.4,30.1,20,2,9,14,26,37,84
New Jersey,2020-08-15,993,,24.1,32.5,15,1,7,11,20,30,72
New Jersey,2020-08-16,1087.5,,14.2,19,9,0,4,7,12,18,44
New Jersey,2020-08-17,897,,24.6,35.2,15,2,8,13,19,30.2,67
New Jersey,2020-08-18,1110.5,,43.3,69.8,27,3,12,20,34,52,137
New Jersey,2020-08-19,1072.5,,49.6,116.8,29,2.9,15,23,37,55,135
New Jersey,2020-08-20,1215,,71.6,131.1,41.5,6,22,33,53,77,201
New Jersey,2020-08-21,1511.5,,55.7,136.5,33,3,16,26,41,61,141
New Jersey,2020-08-22,1292,,57.2,337.3,27,3,14,21,35,52,142
New Jersey,2020-08-23,1439,,26.2,50.7,14,1,7,11,20,28.2,85
New Jersey,2020-08-24,1206,,49.6,153.8,26,2,12,19,34,47,119
New Jersey,2020-08-25,1484.5,,85.4,271.6,37,4,18,28,50,78,271.3
New Jersey,2020-08-26,1497.5,,101.6,408.2,42,5,19,31.6,54,80,240.4
New Mexico,2020-06-01,111,6,,,,,,,,,
New Mexico,2020-06-02,224,5,,,,,,,,,
New Mexico,2020-06-03,116,8,,,,,,,,,
New Mexico,2020-06-04,213,8,,,,,,,,,
New Mexico,2020-06-05,319,4,,,,,,,,,
New Mexico,2020-06-06,128,5,,,,,,,,,
New Mexico,2020-06-07,140,4,,,,,,,,,
New Mexico,2020-06-08,122,4,,,,,,,,,
New Mexico,2020-06-09,43,4,,,,,,,,,
New Mexico,2020-06-10,145,6,,,,,,,,,
New Mexico,2020-06-11,117,10,,,,,,,,,
New Mexico,2020-06-12,159,0,,,,,,,,,
New Mexico,2020-06-13,95,11,,,,,,,,,
New Mexico,2020-06-14,102,4,,,,,,,,,
New Mexico,2020-06-15,122,5,,,,,,,,,
New Mexico,2020-06-16,88,7,,,,,,,,,
New Mexico,2020-06-17,132,5,,,,,,,,,
New Mexico,2020-06-18,88,4,,,,,,,,,
New Mexico,2020-06-19,107,8,,,,,,,,,
New Mexico,2020-06-20,170,2,,,,,,,,,
New Mexico,2020-06-21,135,3,,,,,,,,,
New Mexico,2020-06-22,129,0,,,,,,,,,
New Mexico,2020-06-23,144,7,,,,,,,,,
New Mexico,2020-06-24,152,4,,,,,,,,,
New Mexico,2020-06-25,202,5,,,,,,,,,
New Mexico,2020-06-26,216,4,,,,,,,,,
New Mexico,2020-06-27,211,2,,,,,,,,,
New Mexico,2020-06-28,190,1,,,,,,,,,
New Mexico,2020-06-29,173,1,,,,,,,,,
New Mexico,2020-06-30,165,4,,,,,,,,,
New Mexico,2020-07-01,129,3,,,,,,,,,
New Mexico,2020-07-02,244,3,,,,,,,,,
New Mexico,2020-07-03,256,8,,,,,,,,,
New Mexico,2020-07-04,287,2,,,,,,,,,
New Mexico,2020-07-05,193,0,,,,,,,,,
New Mexico,2020-07-06,251,2,,,,,,,,,
New Mexico,2020-07-07,220,4,,,,,,,,,
New Mexico,2020-07-08,290,8,,,,,,,,,
New Mexico,2020-07-09,234,6,,,,,,,,,
New Mexico,2020-07-10,298,6,,,,,,,,,
New Mexico,2020-07-11,224,4,,,,,,,,,
New Mexico,2020-07-12,255,2,,,,,,,,,
New Mexico,2020-07-13,263,3,,,,,,,,,
New Mexico,2020-07-14,223,3,,,,,,,,,
New Mexico,2020-07-15,327,6,,,,,,,,,
New Mexico,2020-07-16,297,5,,,,,,,,,
New Mexico,2020-07-17,318,3,,,,,,,,,
New Mexico,2020-07-18,280,4,,,,,,,,,
New Mexico,2020-07-19,235,2,,,,,,,,,
New Mexico,2020-07-20,244,7,,,,,,,,,
New Mexico,2020-07-21,302,10,,,,,,,,,
New Mexico,2020-07-22,311,3,,,,,,,,,
New Mexico,2020-07-23,335,5,,,,,,,,,
New Mexico,2020-07-24,312,5,,,,,,,,,
New Mexico,2020-07-25,313,6,,,,,,,,,
New Mexico,2020-07-26,254,7,,,,,,,,,
New Mexico,2020-07-27,460,5,,,,,,,,,
New Mexico,2020-07-28,300,,7.7,5.1,7,1,4,6,8,10,17
New Mexico,2020-07-29,339,,7.6,5,7,1,4,5,8,10,17
New Mexico,2020-07-30,369.5,,7.5,4.9,7,1,4,6,8,10,16
New Mexico,2020-07-31,431,,8.4,5.7,7,2,5,6,8,11,18
New Mexico,2020-08-01,370,,6.1,4.4,5,1,3,4,6,8,15
New Mexico,2020-08-02,344,,4.5,3.5,4,0,2,3,4,6,11
New Mexico,2020-08-03,374,,5.9,4.4,5,1,3,4,6,8,14
New Mexico,2020-08-04,340,,8.9,6.7,8,2,5,7,9,11,19
New Mexico,2020-08-05,384.5,,8.8,5.9,7,2,5,6,9,12,20
New Mexico,2020-08-06,422.5,,8.6,6.1,7,2,5,6.6,9,11,18
New Mexico,2020-08-07,489.5,,9.5,6.4,8,2,5,7,10,12,21
New Mexico,2020-08-08,409.5,,7.4,5.3,6,1,4,5,8,10,17
New Mexico,2020-08-09,386,,5.1,4.1,4,0,2,3,5,7,12
New Mexico,2020-08-10,417,,6.9,4.8,6,1,3,5,7,9,16
New Mexico,2020-08-11,374,,10.4,7.3,9,2,6,8,10,13,24
New Mexico,2020-08-12,418,,9.9,7,9,2,5,7,10,13,21
New Mexico,2020-08-13,475,,9.9,7,9,2,5,7,10,13,22
New Mexico,2020-08-14,524.5,,11.5,7.9,10,3,6,8,11,15,27
New Mexico,2020-08-15,446,,8.5,6.9,7,1,4,6,8,11,20
New Mexico,2020-08-16,422.5,,5.6,4.7,5,1,3,4,6,7,14
New Mexico,2020-08-17,458.5,,7.8,5.6,7,1,4,6,8,10,18
New Mexico,2020-08-18,411,,12.3,8.8,10,3,7,9,12,16,28
New Mexico,2020-08-19,471.5,,12.7,10.3,10,2,6,9,12,16,30
New Mexico,2020-08-20,489,,12.2,9.7,10,2,6,8,12,16,29
New Mexico,2020-08-21,571.5,,14,12.3,12,3,7,10,14,18,32
New Mexico,2020-08-22,497.5,,10.3,8.8,9,1.9,5,7,10,13,24
New Mexico,2020-08-23,461,,6.8,6.4,5,1,3,4,7,9,18
New Mexico,2020-08-24,498,,9.7,9.3,8,1,4,6,9,13,24
New Mexico,2020-08-25,443,,15.2,15.6,12,3,7,10,14,19,37
New Mexico,2020-08-26,500.5,,14.8,13.8,12,2.9,6,10,14,18,37
New York,2020-06-01,941,133,,,,,,,,,
New York,2020-06-02,1329,78,,,,,,,,,
New York,2020-06-03,1045,54,,,,,,,,,
New York,2020-06-04,1048,129,,,,,,,,,
New York,2020-06-05,1075,27,,,,,,,,,
New York,2020-06-06,1108,21,,,,,,,,,
New York,2020-06-07,781,85,,,,,,,,,
New York,2020-06-08,702,61,,,,,,,,,
New York,2020-06-09,683,40,,,,,,,,,
New York,2020-06-10,674,63,,,,,,,,,
New York,2020-06-11,736,14,,,,,,,,,
New York,2020-06-12,822,14,,,,,,,,,
New York,2020-06-13,916,14,,,,,,,,,
New York,2020-06-14,694,27,,,,,,,,,
New York,2020-06-15,620,33,,,,,,,,,
New York,2020-06-16,631,50,,,,,,,,,
New York,2020-06-17,567,18,,,,,,,,,
New York,2020-06-18,618,32,,,,,,,,,
New York,2020-06-19,796,19,,,,,,,,,
New York,2020-06-20,716,70,,,,,,,,,
New York,2020-06-21,664,37,,,,,,,,,
New York,2020-06-22,552,36,,,,,,,,,
New York,2020-06-23,597,62,,,,,,,,,
New York,2020-06-24,581,22,,,,,,,,,
New York,2020-06-25,749,33,,,,,,,,,
New York,2020-06-26,805,23,,,,,,,,,
New York,2020-06-27,703,21,,,,,,,,,
New York,2020-06-28,616,27,,,,,,,,,
New York,2020-06-29,391,31,,,,,,,,,
New York,2020-06-30,524,0,,,,,,,,,
New York,2020-07-01,625,18,,,,,,,,,
New York,2020-07-02,875,24,,,,,,,,,
New York,2020-07-03,918,80,,,,,,,,,
New York,2020-07-04,726,14,,,,,,,,,
New York,2020-07-05,533,38,,,,,,,,,
New York,2020-07-06,518,17,,,,,,,,,
New York,2020-07-07,588,22,,,,,,,,,
New York,2020-07-08,692,21,,,,,,,,,
New York,2020-07-09,584,23,,,,,,,,,
New York,2020-07-10,786,42,,,,,,,,,
New York,2020-07-11,730,11,,,,,,,,,
New York,2020-07-12,677,15,,,,,,,,,
New York,2020-07-13,557,23,,,,,,,,,
New York,2020-07-14,912,11,,,,,,,,,
New York,2020-07-15,831,19,,,,,,,,,
New York,2020-07-16,769,9,,,,,,,,,
New York,2020-07-17,776,27,,,,,,,,,
New York,2020-07-18,754,13,,,,,,,,,
New York,2020-07-19,502,19,,,,,,,,,
New York,2020-07-20,519,11,,,,,,,,,
New York,2020-07-21,855,12,,,,,,,,,
New York,2020-07-22,705,43,,,,,,,,,
New York,2020-07-23,811,9,,,,,,,,,
New York,2020-07-24,753,11,,,,,,,,,
New York,2020-07-25,750,10,,,,,,,,,
New York,2020-07-26,536,17,,,,,,,,,
New York,2020-07-27,608,10,,,,,,,,,
New York,2020-07-28,632,,12.5,9.6,10,2,6,8,13,17,30
New York,2020-07-29,646,,26.4,20.2,22,5,13,18,26,35,62
New York,2020-07-30,768.5,,17.7,14,14,3,8,12,17,23,42
New York,2020-07-31,781,,39.5,29.3,33,6,20,27,39,51,94
New York,2020-08-01,747,,14.2,11.5,11,2,6,9,14,19,37
New York,2020-08-02,606.5,,23.2,18.6,19,3,11,16,22,30,55
New York,2020-08-03,529.5,,19.1,13.8,16,3,9,13,19,26,46
New York,2020-08-04,601.5,,12.3,10.4,10,2,5,8,12,16,34
New York,2020-08-05,615,,27.2,21.5,22.5,4,13,18.6,27,36,66
New York,2020-08-06,716.5,,18,15.7,14,2,8.8,12,17,23,43
New York,2020-08-07,731,,40.5,29.7,35,9,20,28,41,54,91
New York,2020-08-08,705,,14.3,12.2,11,2,7,9,13.4,19,37
New York,2020-08-09,578,,24.6,19.7,20,4,11,16,24,32,61
New York,2020-08-10,501,,19.5,14.4,16,3,10,13,19,26,48
New York,2020-08-11,579,,13.1,10.5,11,1,6,9,13,17,34
New York,2020-08-12,583.5,,27.4,22.5,22.5,4,13,18.6,27,35,66
New York,2020-08-13,676.5,,17.3,12.9,15,3,8,12,18,23,39
New York,2020-08-14,700,,38.4,27,32,7,20,27,38,49,91
New York,2020-08-15,662,,14.4,12.2,11,2,7,9,14,19,38
New York,2020-08-16,544.5,,24.2,18.5,20,4,11,16,24,32,59
New York,2020-08-17,469.5,,19.5,16.7,15,3,9,12,18,25,50
New York,2020-08-18,536.5,,12.7,10.8,10,2,6,8,12,17,31
New York,2020-08-19,555.5,,27.5,21.6,23,5,13,19,27,36,68
New York,2020-08-20,641.5,,17.2,12.9,15,3,8,12,17,23,41
New York,2020-08-21,673.5,,37.6,28.9,31,6,19,25,37,50,87
New York,2020-08-22,638,,13.8,13.2,11,1,6,9,13,18,37
New York,2020-08-23,510,,22.7,19.9,18,4,10,15,21,28.2,57
New York,2020-08-24,437,,18.6,14.8,15,3,8,12,18,25,44
New York,2020-08-25,509,,12.3,10.4,10,1,5,8,12,16,32
New York,2020-08-26,526,,25.9,22.8,21,4,12,16,25,34,69.1
North Carolina,2020-06-01,639,11,,,,,,,,,
North Carolina,2020-06-02,813,13,,,,,,,,,
North Carolina,2020-06-03,1232,38,,,,,,,,,
North Carolina,2020-06-04,1256,7,,,,,,,,,
North Carolina,2020-06-05,1317,9,,,,,,,,,
North Carolina,2020-06-06,950,13,,,,,,,,,
North Carolina,2020-06-07,1113,4,,,,,,,,,
North Carolina,2020-06-08,830,9,,,,,,,,,
North Carolina,2020-06-09,864,27,,,,,,,,,
North Carolina,2020-06-10,1277,22,,,,,,,,,
North Carolina,2020-06-11,1630,16,,,,,,,,,
North Carolina,2020-06-12,1497,15,,,,,,,,,
North Carolina,2020-06-13,1363,6,,,,,,,,,
North Carolina,2020-06-14,1091,5,,,,,,,,,
North Carolina,2020-06-15,962,8,,,,,,,,,
North Carolina,2020-06-16,868,29,,,,,,,,,
North Carolina,2020-06-17,1379,12,,,,,,,,,
North Carolina,2020-06-18,1619,7,,,,,,,,,
North Carolina,2020-06-19,1496,14,,,,,,,,,
North Carolina,2020-06-20,1299,13,,,,,,,,,
North Carolina,2020-06-21,1120,30,,,,,,,,,
North Carolina,2020-06-22,1028,33,,,,,,,,,
North Carolina,2020-06-23,1285,18,,,,,,,,,
North Carolina,2020-06-24,1375,29,,,,,,,,,
North Carolina,2020-06-25,1620,11,,,,,,,,,
North Carolina,2020-06-26,1770,12,,,,,,,,,
North Carolina,2020-06-27,1529,5,,,,,,,,,
North Carolina,2020-06-28,1333,0,,,,,,,,,
North Carolina,2020-06-29,1262,5,,,,,,,,,
North Carolina,2020-06-30,1895,23,,,,,,,,,
North Carolina,2020-07-01,1604,18,,,,,,,,,
North Carolina,2020-07-02,2075,11,,,,,,,,,
North Carolina,2020-07-03,1463,10,,,,,,,,,
North Carolina,2020-07-04,1411,3,,,,,,,,,
North Carolina,2020-07-05,1437,1,,,,,,,,,
North Carolina,2020-07-06,1393,9,,,,,,,,,
North Carolina,2020-07-07,1598,14,,,,,,,,,
North Carolina,2020-07-08,2002,16,,,,,,,,,
North Carolina,2020-07-09,2013,15,,,,,,,,,
North Carolina,2020-07-10,2271,20,,,,,,,,,
North Carolina,2020-07-11,1999,16,,,,,,,,,
North Carolina,2020-07-12,1824,9,,,,,,,,,
North Carolina,2020-07-13,2081,7,,,,,,,,,
North Carolina,2020-07-14,1937,42,,,,,,,,,
North Carolina,2020-07-15,2031,18,,,,,,,,,
North Carolina,2020-07-16,1966,18,,,,,,,,,
North Carolina,2020-07-17,2367,16,,,,,,,,,
North Carolina,2020-07-18,1796,25,,,,,,,,,
North Carolina,2020-07-19,1321,4,,,,,,,,,
North Carolina,2020-07-20,1915,25,,,,,,,,,
North Carolina,2020-07-21,1835,28,,,,,,,,,
North Carolina,2020-07-22,2452,27,,,,,,,,,
North Carolina,2020-07-23,2252,24,,,,,,,,,
North Carolina,2020-07-24,2051,33,,,,,,,,,
North Carolina,2020-07-25,1807,22,,,,,,,,,
North Carolina,2020-07-26,1591,6,,,,,,,,,
North Carolina,2020-07-27,2049,21,,,,,,,,,
North Carolina,2020-07-28,1912,,35.1,20.4,31,12,22,28,35,43,74
North Carolina,2020-07-29,2429,,27.2,15.6,25,8,17,21,28,34,55
North Carolina,2020-07-30,2630.5,,22,12.2,20,7,13,17,23,28,44
North Carolina,2020-07-31,2554,,25.5,14,23,7,16,20,27,33,51
North Carolina,2020-08-01,2066,,20.5,11.4,18,7,12,16,21,26.2,41
North Carolina,2020-08-02,1778.5,,7.1,4.8,6,1,4,5,7,9,16
North Carolina,2020-08-03,1785,,18.3,10.1,17,5,11,14,19,23,36
North Carolina,2020-08-04,1982,,38.4,21.3,34,12,23,30,39,49,81
North Carolina,2020-08-05,2521.5,,27.7,16.1,25,9,17,22,28,34,57
North Carolina,2020-08-06,2728,,23.6,14.4,21,6,14,18,24,30,48
North Carolina,2020-08-07,2663,,28.1,16.7,25,8,17,22,29,35,58
North Carolina,2020-08-08,2145.5,,24.1,12.7,22,8,15,19,25,31,48
North Carolina,2020-08-09,1842,,7.3,4.7,6,1,4,5,8,10,17
North Carolina,2020-08-10,1830.5,,19.6,11.5,17,6,12,15,20,25,40
North Carolina,2020-08-11,2036.5,,40.3,22.4,36,13,25,32,42,50,81
North Carolina,2020-08-12,2596.5,,29.6,16.6,26,10,18,23,30,38,60
North Carolina,2020-08-13,2794,,24.5,13.8,21,8,15,19,24,31,50
North Carolina,2020-08-14,2718.5,,28.6,16.3,25,9,18,22,29,36,59
North Carolina,2020-08-15,2202.5,,23.7,12.6,22,8,15,19,24,30,48
North Carolina,2020-08-16,1912,,7.9,5.2,7,1,4,6,8,10,18
North Carolina,2020-08-17,1885.5,,20.2,11.6,18,6,13,16,21,25,42
North Carolina,2020-08-18,2084.5,,42.6,24.9,37,14,27,33,42,53,90
